routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
522,Teixeiras,10071870,06:00,1,0,0,0,2024-11-01,-43.36215096,-21.79486932,06:00,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,10071868,06:00,2,0,0,0,2024-11-01,-43.36117554,-21.79404831,06:00:13,"Rua Porfírio Barbosa de Albuquerque, 318"
522,Teixeiras,10071866,06:00,3,0,0,0,2024-11-01,-43.36102295,-21.793396,06:00:26,"Rua Porfírio Barbosa de Albuquerque, 420"
522,Teixeiras,10205995,06:00,4,0,0,0,2024-11-01,-43.36063962,-21.79131289,06:00:40,"Rua Doutor Costa Reis, 863"
522,Teixeiras,10071876,06:00,5,2,0,2,2024-11-01,-43.36140251,-21.7900628,06:00:53,"Avenida Comendador Pantaleone Arcuri, 285"
522,Teixeiras,10071920,06:00,6,2,0,4,2024-11-01,-43.36154771,-21.78881227,06:01:33,"Avenida Comendador Pantaleone Arcuri, 175"
522,Teixeiras,10072825,06:00,7,10,0,14,2024-11-01,-43.36238527,-21.7874579,06:02:22,"Avenida Deusdedith Salgado, 1189"
522,Teixeiras,10072824,06:00,8,0,0,14,2024-11-01,-43.36330116,-21.78597182,06:04:13,"Avenida Doutor Paulo Japiassu Coelho, 142"
522,Teixeiras,10072823,06:00,9,0,0,14,2024-11-01,-43.36475218,-21.78470041,06:04:33,"Avenida Doutor Paulo Japiassu Coelho, 320"
522,Teixeiras,10072822,06:00,10,2,1,15,2024-11-01,-43.36497879,-21.78351021,06:05:33,"Avenida Doutor Paulo Japiassu Coelho, 528"
522,Teixeiras,10072986,06:00,11,0,0,15,2024-11-01,-43.36368561,-21.78239632,06:06:33,"Avenida Doutor Paulo Japiassu Coelho, 630"
522,Teixeiras,10072905,06:00,12,0,0,15,2024-11-01,-43.36211063,-21.78121672,06:07:33,"Avenida Presidente Itamar Franco, 3261"
522,Teixeiras,10072911,06:00,13,0,0,15,2024-11-01,-43.35867795,-21.77810902,06:08:13,"Avenida Presidente Itamar Franco, 3001"
522,Teixeiras,10069810,06:00,14,0,0,15,2024-11-01,-43.3558315,-21.77566225,06:09:33,"Avenida Presidente Itamar Franco, 2463"
522,Teixeiras,10072963,06:00,15,1,0,16,2024-11-01,-43.35470581,-21.77436066,06:09:53,"Avenida Presidente Itamar Franco, 2335"
522,Teixeiras,10069811,06:00,16,0,0,16,2024-11-01,-43.35205078,-21.77130127,06:11:53,"Avenida Presidente Itamar Franco, 1901"
522,Teixeiras,10071964,06:00,17,1,1,16,2024-11-01,-43.34884644,-21.77053503,06:13:13,"Rua Doutor Romualdo, 155"
522,Teixeiras,10071096,06:00,18,0,1,15,2024-11-01,-43.34763123,-21.76898484,06:13:33,"Avenida Barão do Rio Branco, 3105"
522,Teixeiras,10071087,06:00,19,0,0,15,2024-11-01,-43.34854891,-21.76542656,06:14:33,"Avenida Barão do Rio Branco, 2675"
522,Teixeiras,10071090,06:00,20,0,11,4,2024-11-01,-43.3499918,-21.75986142,06:16:52,"Avenida Barão do Rio Branco, 2037"
522,Teixeiras,10071104,06:00,21,1,0,5,2024-11-01,-43.35086823,-21.75646019,06:18:12,"Avenida Barão do Rio Branco, 1655"
522,Teixeiras,10074440,06:00,22,0,0,5,2024-11-01,-43.35052132,-21.75444108,06:18:12,"Rua Silva Jardim, 152"
522,Teixeiras,10071870,06:45,1,0,0,0,2024-11-01,-43.36215096,-21.79486932,06:45,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,10071868,06:45,2,0,0,0,2024-11-01,-43.36117554,-21.79404831,06:45:27,"Rua Porfírio Barbosa de Albuquerque, 318"
522,Teixeiras,10071866,06:45,3,0,0,0,2024-11-01,-43.36102295,-21.793396,06:45:54,"Rua Porfírio Barbosa de Albuquerque, 420"
522,Teixeiras,10205995,06:45,4,0,0,0,2024-11-01,-43.36063962,-21.79131289,06:46:22,"Rua Doutor Costa Reis, 863"
522,Teixeiras,10071876,06:45,5,0,0,0,2024-11-01,-43.36140251,-21.7900628,06:46:49,"Avenida Comendador Pantaleone Arcuri, 285"
522,Teixeiras,10071920,06:45,6,2,0,2,2024-11-01,-43.36154771,-21.78881227,06:47:49,"Avenida Comendador Pantaleone Arcuri, 175"
522,Teixeiras,10072825,06:45,7,5,0,7,2024-11-01,-43.36238527,-21.7874579,06:48:28,"Avenida Deusdedith Salgado, 1189"
522,Teixeiras,10072824,06:45,8,0,0,7,2024-11-01,-43.36330116,-21.78597182,06:49:49,"Avenida Doutor Paulo Japiassu Coelho, 142"
522,Teixeiras,10072823,06:45,9,2,0,9,2024-11-01,-43.36475218,-21.78470041,06:50:09,"Avenida Doutor Paulo Japiassu Coelho, 320"
522,Teixeiras,10072822,06:45,10,3,0,12,2024-11-01,-43.36497879,-21.78351021,06:50:49,"Avenida Doutor Paulo Japiassu Coelho, 528"
522,Teixeiras,10072986,06:45,11,2,0,14,2024-11-01,-43.36368561,-21.78239632,06:51:49,"Avenida Doutor Paulo Japiassu Coelho, 630"
522,Teixeiras,10072905,06:45,12,0,0,14,2024-11-01,-43.36211063,-21.78121672,06:52:49,"Avenida Presidente Itamar Franco, 3261"
522,Teixeiras,10072911,06:45,13,9,0,23,2024-11-01,-43.35867795,-21.77810902,06:54:09,"Avenida Presidente Itamar Franco, 3001"
522,Teixeiras,10069810,06:45,14,5,1,27,2024-11-01,-43.3558315,-21.77566225,06:55:49,"Avenida Presidente Itamar Franco, 2463"
522,Teixeiras,10072963,06:45,15,3,0,30,2024-11-01,-43.35470581,-21.77436066,06:57:09,"Avenida Presidente Itamar Franco, 2335"
522,Teixeiras,10069811,06:45,16,0,4,26,2024-11-01,-43.35205078,-21.77130127,06:59:49,"Avenida Presidente Itamar Franco, 1901"
522,Teixeiras,10071964,06:45,17,0,1,25,2024-11-01,-43.34884644,-21.77053503,07:01:29,"Rua Doutor Romualdo, 155"
522,Teixeiras,10071096,06:45,18,0,1,24,2024-11-01,-43.34763123,-21.76898484,07:04:29,"Avenida Barão do Rio Branco, 3105"
522,Teixeiras,10071087,06:45,19,2,3,23,2024-11-01,-43.34854891,-21.76542656,07:05:29,"Avenida Barão do Rio Branco, 2675"
522,Teixeiras,10071090,06:45,20,0,23,0,2024-11-01,-43.3499918,-21.75986142,07:08:09,"Avenida Barão do Rio Branco, 2037"
522,Teixeiras,10071104,06:45,21,3,0,3,2024-11-01,-43.35086823,-21.75646019,07:10:50,"Avenida Barão do Rio Branco, 1655"
522,Teixeiras,10074440,06:45,22,0,1,2,2024-11-01,-43.35052132,-21.75444108,07:10:50,"Rua Silva Jardim, 152"
522,Teixeiras,10071870,07:15,1,0,0,0,2024-11-01,-43.36215096,-21.79486932,07:15,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,10071868,07:15,2,0,0,0,2024-11-01,-43.36117554,-21.79404831,07:15:24,"Rua Porfírio Barbosa de Albuquerque, 318"
522,Teixeiras,10071866,07:15,3,0,0,0,2024-11-01,-43.36102295,-21.793396,07:15:48,"Rua Porfírio Barbosa de Albuquerque, 420"
522,Teixeiras,10205995,07:15,4,0,0,0,2024-11-01,-43.36063962,-21.79131289,07:16:11,"Rua Doutor Costa Reis, 863"
522,Teixeiras,10071876,07:15,5,4,0,4,2024-11-01,-43.36140251,-21.7900628,07:16:35,"Avenida Comendador Pantaleone Arcuri, 285"
522,Teixeiras,10071920,07:15,6,2,0,6,2024-11-01,-43.36154771,-21.78881227,07:17:36,"Avenida Comendador Pantaleone Arcuri, 175"
522,Teixeiras,10072825,07:15,7,8,0,14,2024-11-01,-43.36238527,-21.7874579,07:18:12,"Avenida Deusdedith Salgado, 1189"
522,Teixeiras,10072824,07:15,8,4,0,18,2024-11-01,-43.36330116,-21.78597182,07:20:15,"Avenida Doutor Paulo Japiassu Coelho, 142"
522,Teixeiras,10072823,07:15,9,4,0,22,2024-11-01,-43.36475218,-21.78470041,07:21:35,"Avenida Doutor Paulo Japiassu Coelho, 320"
522,Teixeiras,10072822,07:15,10,1,0,23,2024-11-01,-43.36497879,-21.78351021,07:22:55,"Avenida Doutor Paulo Japiassu Coelho, 528"
522,Teixeiras,10072986,07:15,11,10,1,32,2024-11-01,-43.36368561,-21.78239632,07:23:35,"Avenida Doutor Paulo Japiassu Coelho, 630"
522,Teixeiras,10072905,07:15,12,1,1,32,2024-11-01,-43.36211063,-21.78121672,07:26:35,"Avenida Presidente Itamar Franco, 3261"
522,Teixeiras,10072911,07:15,13,2,3,31,2024-11-01,-43.35867795,-21.77810902,07:27:55,"Avenida Presidente Itamar Franco, 3001"
522,Teixeiras,10069810,07:15,14,0,0,31,2024-11-01,-43.3558315,-21.77566225,07:30:14,"Avenida Presidente Itamar Franco, 2463"
522,Teixeiras,10072963,07:15,15,4,0,35,2024-11-01,-43.35470581,-21.77436066,07:31:14,"Avenida Presidente Itamar Franco, 2335"
522,Teixeiras,10069811,07:15,16,2,1,36,2024-11-01,-43.35205078,-21.77130127,07:32:54,"Avenida Presidente Itamar Franco, 1901"
522,Teixeiras,10071964,07:15,17,1,0,37,2024-11-01,-43.34884644,-21.77053503,07:34:34,"Rua Doutor Romualdo, 155"
522,Teixeiras,10071096,07:15,18,0,0,37,2024-11-01,-43.34763123,-21.76898484,07:35:54,"Avenida Barão do Rio Branco, 3105"
522,Teixeiras,10071087,07:15,19,1,6,32,2024-11-01,-43.34854891,-21.76542656,07:36:54,"Avenida Barão do Rio Branco, 2675"
522,Teixeiras,10071090,07:15,20,0,26,6,2024-11-01,-43.3499918,-21.75986142,07:39:14,"Avenida Barão do Rio Branco, 2037"
522,Teixeiras,10071104,07:15,21,0,0,6,2024-11-01,-43.35086823,-21.75646019,07:40:33,"Avenida Barão do Rio Branco, 1655"
522,Teixeiras,10074440,07:15,22,0,0,6,2024-11-01,-43.35052132,-21.75444108,07:40:33,"Rua Silva Jardim, 152"
522,Teixeiras,10074440,07:25,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,07:30:50,"Rua Silva Jardim, 152"
522,Teixeiras,10070849,07:25,2,19,0,19,2024-11-01,-43.35045248,-21.75856372,07:31:50,"Avenida Barão do Rio Branco, 1896"
522,Teixeiras,10070850,07:25,3,6,1,24,2024-11-01,-43.34955791,-21.76209017,07:36:50,"Avenida Barão do Rio Branco, 2300"
522,Teixeiras,10070853,07:25,4,6,3,27,2024-11-01,-43.34887789,-21.76458928,07:38:50,"Avenida Barão do Rio Branco, 2570"
522,Teixeiras,10072757,07:25,5,3,2,28,2024-11-01,-43.35034538,-21.76838477,07:43:10,"Avenida Presidente Itamar Franco, 1622"
522,Teixeiras,10073013,07:25,6,1,2,27,2024-11-01,-43.35187101,-21.77073128,07:44:10,"Avenida Presidente Itamar Franco, 1840"
522,Teixeiras,10072909,07:25,7,1,0,28,2024-11-01,-43.35514824,-21.77467451,07:46:10,"Avenida Presidente Itamar Franco, 2360"
522,Teixeiras,10072961,07:25,8,0,0,28,2024-11-01,-43.35676165,-21.77592644,07:47:50,"Avenida Presidente Itamar Franco, 2520"
522,Teixeiras,10072987,07:25,9,0,7,21,2024-11-01,-43.3590889,-21.77818298,07:49:30,"Avenida Presidente Itamar Franco, 3050"
522,Teixeiras,10072904,07:25,10,1,13,9,2024-11-01,-43.3638649,-21.78231812,07:52:50,"Avenida Doutor Paulo Japiassu Coelho, 605"
522,Teixeiras,10072984,07:25,11,3,6,6,2024-11-01,-43.36533785,-21.78362889,07:54:50,"Avenida Doutor Paulo Japiassu Coelho, 401"
522,Teixeiras,10072982,07:25,12,1,5,2,2024-11-01,-43.36433411,-21.78536797,07:55:50,"Avenida Doutor Paulo Japiassu Coelho, 213"
522,Teixeiras,10072992,07:25,13,0,2,0,2024-11-01,-43.36269879,-21.78680992,07:57:10,"Avenida Doutor Paulo Japiassu Coelho, 109"
522,Teixeiras,10072990,07:25,14,0,0,0,2024-11-01,-43.36355007,-21.78815539,07:58:10,"Avenida Deusdedith Salgado, 1298"
522,Teixeiras,10211497,07:25,15,0,0,0,2024-11-01,-43.36520698,-21.79056606,07:59:10,"Avenida Deusdedith Salgado, 1600"
