routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
522,Teixeiras,06:00,1,0,0,0,2024-11-01,-43.36215096,-21.79486932,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,06:00,2,0,0,0,2024-11-01,-43.36117554,-21.79404831,"Rua Porfírio Barbosa de Albuquerque, 318"
522,Teixeiras,06:00,3,0,0,0,2024-11-01,-43.36102295,-21.793396,"Rua Porfírio Barbosa de Albuquerque, 420"
522,Teixeiras,06:00,4,0,0,0,2024-11-01,-43.36063962,-21.79131289,"Rua Doutor Costa Reis, 863"
522,Teixeiras,06:00,5,2,0,2,2024-11-01,-43.36140251,-21.7900628,"Avenida Comendador Pantaleone Arcuri, 285"
522,Teixeiras,06:00,6,2,0,4,2024-11-01,-43.36154771,-21.78881227,"Avenida Comendador Pantaleone Arcuri, 175"
522,Teixeiras,06:00,7,10,0,14,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
522,Teixeiras,06:00,8,0,0,14,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
522,Teixeiras,06:00,9,0,0,14,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
522,Teixeiras,06:00,10,2,1,15,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
522,Teixeiras,06:00,11,0,0,15,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
522,Teixeiras,06:00,12,0,0,15,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
522,Teixeiras,06:00,13,0,0,15,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
522,Teixeiras,06:00,14,0,0,15,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
522,Teixeiras,06:00,15,1,0,16,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
522,Teixeiras,06:00,16,0,0,16,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
522,Teixeiras,06:00,17,1,1,16,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
522,Teixeiras,06:00,18,0,1,15,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
522,Teixeiras,06:00,19,0,0,15,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
522,Teixeiras,06:00,20,0,11,4,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
522,Teixeiras,06:00,21,1,0,5,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
522,Teixeiras,06:00,22,0,0,5,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
