routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
766,ZONA NORTE / CENTRO,10069812,00:45,1,0,0,0,2024-11-02,-43.41674733,-21.70820002,00:45,"Rua Osório Campos, 70"
766,ZONA NORTE / CENTRO,10069822,00:45,2,0,0,0,2024-11-02,-43.41803741,-21.70773888,00:45,"Rua Sebastião Alves Marcato, 72"
766,ZONA NORTE / CENTRO,10069815,00:45,3,0,0,0,2024-11-02,-43.41875656,-21.70726607,00:45,"Rua Doutor Dias da Cruz, 711"
766,ZONA NORTE / CENTRO,10071428,00:45,4,0,0,0,2024-11-02,-43.41959763,-21.70638626,00:45,"Rua Doutor Dias da Cruz, 771"
766,ZONA NORTE / CENTRO,10071435,00:45,5,0,0,0,2024-11-02,-43.42070938,-21.70525742,00:45,"Rua Doutor Dias da Cruz, 499"
766,ZONA NORTE / CENTRO,10071382,00:45,6,0,0,0,2024-11-02,-43.4217484,-21.70421982,00:45,"Rua Doutor Dias da Cruz, 415"
766,ZONA NORTE / CENTRO,10071845,00:45,7,0,0,0,2024-11-02,-43.42287147,-21.70305424,00:45,"Rua Doutor Dias da Cruz, 279"
766,ZONA NORTE / CENTRO,10071855,00:45,8,0,0,0,2024-11-02,-43.42404103,-21.70185015,00:45,"Rua Doutor Dias da Cruz, 123"
766,ZONA NORTE / CENTRO,10071849,00:45,9,0,0,0,2024-11-02,-43.42571206,-21.7014123,00:45,"Rua General Almerindo da Silva Gomes, 200"
766,ZONA NORTE / CENTRO,10071815,00:45,10,0,0,0,2024-11-02,-43.42592394,-21.70261574,00:45,"Rua Guimarães Júnior, 90"
766,ZONA NORTE / CENTRO,10071820,00:45,11,0,0,0,2024-11-02,-43.42565429,-21.70424665,00:45,"Rua Guimarães Júnior, 234"
766,ZONA NORTE / CENTRO,10071690,00:45,12,0,0,0,2024-11-02,-43.42546105,-21.70529747,00:45,"Rua Guimarães Júnior, 300"
766,ZONA NORTE / CENTRO,10071694,00:45,13,0,0,0,2024-11-02,-43.42529345,-21.70643806,00:45,"Rua Guimarães Júnior, 410"
766,ZONA NORTE / CENTRO,10071652,00:45,14,0,0,0,2024-11-02,-43.42474604,-21.70882963,00:45,"Rua Guimarães Júnior, 556"
766,ZONA NORTE / CENTRO,10406455,00:45,15,0,0,0,2024-11-02,-43.42448389,-21.71053076,00:45,"Rua Guimarães Júnior, 726"
766,ZONA NORTE / CENTRO,10071743,00:45,16,0,0,0,2024-11-02,-43.42427695,-21.71186447,00:45,"Rua Guimarães Júnior, 797"
766,ZONA NORTE / CENTRO,10071570,00:45,17,0,0,0,2024-11-02,-43.42499851,-21.7121443,00:45,"Rua José Simpliciano Alves, 170"
766,ZONA NORTE / CENTRO,10072899,00:45,18,0,0,0,2024-11-02,-43.42600912,-21.71174515,00:45,"Rua Elpídio José dos Reis, 60"
766,ZONA NORTE / CENTRO,10072893,00:45,19,0,0,0,2024-11-02,-43.42629528,-21.70998998,00:45,"Rua Elpídio José dos Reis, 689"
766,ZONA NORTE / CENTRO,10072880,00:45,20,0,0,0,2024-11-02,-43.42646897,-21.70893982,00:45,"Rua Elpídio José dos Reis, 515"
766,ZONA NORTE / CENTRO,10072870,00:45,21,0,0,0,2024-11-02,-43.42679483,-21.70745021,00:45,"Rua Elpídio José dos Reis, 385"
766,ZONA NORTE / CENTRO,10073853,00:45,22,0,0,0,2024-11-02,-43.42694473,-21.70668602,00:45,"Rua Elpídio José dos Réis, 331"
766,ZONA NORTE / CENTRO,10073830,00:45,23,0,0,0,2024-11-02,-43.42712402,-21.70590782,00:45,"Rua Elpídio José dos Réis, 255"
766,ZONA NORTE / CENTRO,10073825,00:45,24,0,0,0,2024-11-02,-43.4272728,-21.70502472,00:45,"Rua Elpídio José dos Réis, 145"
766,ZONA NORTE / CENTRO,10073841,00:45,25,0,0,0,2024-11-02,-43.42711187,-21.70389521,00:45,"Rua Elpídio José dos Reis, 10"
766,ZONA NORTE / CENTRO,10071202,00:45,26,0,0,0,2024-11-02,-43.42801738,-21.70193291,00:45,"Rua Álvaro Cruz Lemos, 220"
766,ZONA NORTE / CENTRO,10069647,00:45,27,0,0,0,2024-11-02,-43.4288874,-21.70198155,00:45,"Avenida Doutor Simeão de Faria, 290"
766,ZONA NORTE / CENTRO,10070479,00:45,28,0,0,0,2024-11-02,-43.43015806,-21.70319136,00:45,"Avenida Doutor Simeão de Faria, 410"
766,ZONA NORTE / CENTRO,10070476,00:45,29,0,0,0,2024-11-02,-43.43131592,-21.70462513,00:45,"Avenida Doutor Simeão de Faria, 600"
766,ZONA NORTE / CENTRO,10074392,00:45,30,0,0,0,2024-11-02,-43.43177082,-21.70474585,00:45,"Rua José Paulino Sobrinho, 11"
766,ZONA NORTE / CENTRO,10074390,00:45,31,0,0,0,2024-11-02,-43.43297481,-21.7042386,00:45,"Rua José Paulino Sobrinho, 130"
766,ZONA NORTE / CENTRO,10074436,00:45,32,0,0,0,2024-11-02,-43.43385349,-21.70385947,00:45,"Rua José Paulino Sobrinho, 210"
766,ZONA NORTE / CENTRO,10074869,00:45,33,0,0,0,2024-11-02,-43.43457139,-21.70356819,00:45,"Rua José Paulino Sobrinho, 440"
766,ZONA NORTE / CENTRO,10074397,00:45,34,0,0,0,2024-11-02,-43.43527031,-21.70307651,00:45,"Rua José Paulino Sobrinho, 420"
766,ZONA NORTE / CENTRO,10074483,00:45,35,0,0,0,2024-11-02,-43.43593538,-21.70350672,00:45,"Rua Antônio José Cosso, 165"
766,ZONA NORTE / CENTRO,10074334,00:45,36,0,0,0,2024-11-02,-43.43483043,-21.70426226,00:45,"Rua Monsenhor Francisco de Paula Salgado, 295"
766,ZONA NORTE / CENTRO,10074342,00:45,37,0,0,0,2024-11-02,-43.43339741,-21.70489624,00:45,"Rua Monsenhor Francisco de Paula Salgado, 145"
766,ZONA NORTE / CENTRO,10074339,00:45,38,0,0,0,2024-11-02,-43.43239975,-21.70535075,00:45,"Rua Monsenhor Francisco de Paula Salgado, 45"
766,ZONA NORTE / CENTRO,10070495,00:45,39,0,0,0,2024-11-02,-43.43175125,-21.70567322,00:45,"Avenida Doutor Simeão de Faria, 670"
