routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
717,BENFICA,10069608,04:00:00,12,1,0,5,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
717,BENFICA,10069926,04:00:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.434226160000,-21.689102430000,"Rua Henrique Dias, 33"
717,BENFICA,10070403,04:00:00,6,2,0,2,2025-01-02T00:00:00.000Z,-43.432209010000,-21.692264560000,"Avenida Presidente Juscelino Kubitschek, 6313"
717,BENFICA,10069698,04:00:00,17,0,0,7,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
717,BENFICA,10070912,04:00:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
717,BENFICA,10070128,04:00:00,20,0,0,7,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
717,BENFICA,10071099,04:00:00,40,0,1,1,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
717,BENFICA,10069628,04:00:00,16,2,0,7,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
717,BENFICA,10069726,04:00:00,29,1,0,10,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
717,BENFICA,10069612,04:00:00,10,4,0,4,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
717,BENFICA,10069667,04:00:00,31,0,0,10,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
717,BENFICA,10071071,04:00:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
717,BENFICA,10069728,04:00:00,22,0,0,7,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
717,BENFICA,10070848,04:00:00,39,2,0,2,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
717,BENFICA,10073632,04:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.437370300000,-21.690347360000,"Rua Evaristo da Veiga, 274 - Ponto Final do Benfica"
717,BENFICA,10069721,04:00:00,24,0,0,8,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
717,BENFICA,10069694,04:00:00,18,1,0,8,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
717,BENFICA,10070408,04:00:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.425800320000,-21.698034410000,"Avenida Presidente Juscelino Kubitschek, 5637"
717,BENFICA,10069691,04:00:00,33,0,9,0,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
717,BENFICA,10069670,04:00:00,30,0,0,10,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
717,BENFICA,10071075,04:00:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
717,BENFICA,10069724,04:00:00,23,1,0,8,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
717,BENFICA,10069668,04:00:00,25,0,0,8,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
717,BENFICA,10069718,04:00:00,19,0,1,7,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
717,BENFICA,10070414,04:00:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.429652700000,-21.695489790000,"Avenida Presidente Juscelino Kubitschek, 5901"
717,BENFICA,10069624,04:00:00,14,0,0,5,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
717,BENFICA,10069688,04:00:00,27,0,0,8,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
717,BENFICA,10069714,04:00:00,21,0,0,7,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
717,BENFICA,10069689,04:00:00,26,0,0,8,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
717,BENFICA,10069633,04:00:00,15,0,0,5,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
717,BENFICA,10070262,04:00:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.432700510000,-21.691005710000,Avenida Presidente Juscelino Kubitschek
717,BENFICA,10073630,04:00:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.437045590000,-21.689991300000,"Rua Henrique Dias, 327"
717,BENFICA,10070398,04:00:00,7,0,2,0,2025-01-02T00:00:00.000Z,-43.431144710000,-21.694520950000,"Avenida Presidente Juscelino Kubitschek, 6145"
717,BENFICA,10069690,04:00:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
717,BENFICA,10069626,04:00:00,13,0,0,5,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
717,BENFICA,10069686,04:00:00,28,1,0,9,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
717,BENFICA,10070208,04:00:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.435100310000,-21.689367120000,"Rua Henrique Dias, 125"
717,BENFICA,10069687,04:00:00,32,0,1,9,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
717,BENFICA,10071057,04:00:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
717,BENFICA,10069610,04:00:00,11,0,0,4,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
717,BENFICA,10071099,04:30:00,1,4,0,4,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
717,BENFICA,10073735,04:30:00,65,0,0,6,2025-01-02T00:00:00.000Z,-43.436335800000,-21.693111300000,"Rua Evaristo da Veiga, 135"
717,BENFICA,10074605,04:30:00,11,0,0,9,2025-01-02T00:00:00.000Z,-43.369453430000,-21.740007400000,"Avenida Brasil, 6150"
717,BENFICA,10074609,04:30:00,14,0,0,9,2025-01-02T00:00:00.000Z,-43.379653930000,-21.736782070000,"Avenida Brasil, 7340"
717,BENFICA,10074672,04:30:00,15,0,0,9,2025-01-02T00:00:00.000Z,-43.383831020000,-21.736938480000,"Avenida Brasil, 7690"
717,BENFICA,10073889,04:30:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.434165120000,-21.688025990000,"Rua Martins Barbosa, 50"
717,BENFICA,10073979,04:30:00,53,0,0,1,2025-01-02T00:00:00.000Z,-43.442995330000,-21.697653560000,"Rua Vereador Francisco Pinheiro, 155"
717,BENFICA,10073763,04:30:00,61,0,0,1,2025-01-02T00:00:00.000Z,-43.437853940000,-21.691629410000,"Rua João Lourenço Marcelino, 40"
717,BENFICA,10073761,04:30:00,60,0,0,1,2025-01-02T00:00:00.000Z,-43.438529970000,-21.691398620000,"Rua Vitorio Perobelli, 140"
717,BENFICA,10406451,04:30:00,59,0,0,1,2025-01-02T00:00:00.000Z,-43.439959700000,-21.691582190000,"Rua Henrique Dias, 615"
717,BENFICA,10073717,04:30:00,41,0,0,0,2025-01-02T00:00:00.000Z,-43.440791130000,-21.691248450000,"Rua Martins Barbosa, 800"
717,BENFICA,10406450,04:30:00,49,0,0,1,2025-01-02T00:00:00.000Z,-43.442915810000,-21.700320960000,"Rua Assuene Antônio Ribeiro, 102"
717,BENFICA,10073712,04:30:00,42,1,0,1,2025-01-02T00:00:00.000Z,-43.441970830000,-21.692317790000,"Rua Martins Barbosa, 880"
717,BENFICA,10073868,04:30:00,40,0,0,0,2025-01-02T00:00:00.000Z,-43.438987730000,-21.689699430000,"Rua Martins Barbosa, 574"
717,BENFICA,10070900,04:30:00,3,0,0,7,2025-01-02T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
717,BENFICA,10073963,04:30:00,52,0,0,1,2025-01-02T00:00:00.000Z,-43.443319930000,-21.698177850000,"Rua Vereador Francisco Pinheiro, 315"
717,BENFICA,10074620,04:30:00,7,0,0,7,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
717,BENFICA,10074679,04:30:00,17,0,1,7,2025-01-02T00:00:00.000Z,-43.390216830000,-21.736278530000,"Avenida Presidente Juscelino Kubitschek, 324"
717,BENFICA,10070326,04:30:00,57,0,0,1,2025-01-02T00:00:00.000Z,-43.441107080000,-21.693589050000,"Rua Henrique Dias, 855"
717,BENFICA,10074682,04:30:00,19,0,0,7,2025-01-02T00:00:00.000Z,-43.394378660000,-21.734386440000,"Avenida Presidente Juscelino Kubitschek, 850"
717,BENFICA,10073927,04:30:00,47,0,0,1,2025-01-02T00:00:00.000Z,-43.441234050000,-21.699355530000,"Rua Sebastião dos Reis, 215"
717,BENFICA,10074617,04:30:00,6,0,0,7,2025-01-02T00:00:00.000Z,-43.357124330000,-21.744133000000,"Avenida Brasil, 4200"
717,BENFICA,10074656,04:30:00,22,0,0,5,2025-01-02T00:00:00.000Z,-43.396369100000,-21.722124460000,"Avenida Presidente Juscelino Kubitschek, 2400"
717,BENFICA,10074152,04:30:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.430530550000,-21.694672800000,"Avenida Presidente Juscelino Kubitschek, 6080"
717,BENFICA,10073736,04:30:00,64,1,0,6,2025-01-02T00:00:00.000Z,-43.436973910000,-21.693437720000,"Rua João Diniz Pipa, 57"
717,BENFICA,10074769,04:30:00,5,2,1,7,2025-01-02T00:00:00.000Z,-43.354797360000,-21.744491580000,"Avenida Brasil, 2872"
717,BENFICA,10073737,04:30:00,66,3,0,9,2025-01-02T00:00:00.000Z,-43.436808940000,-21.691861670000,"Rua Evaristo da Veiga, 98"
717,BENFICA,10074204,04:30:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.421958920000,-21.701049800000,"Avenida Presidente Juscelino Kubitschek, 5680"
717,BENFICA,10073877,04:30:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.436451670000,-21.687621590000,"Avenida Inês Garcia, 256"
717,BENFICA,10073707,04:30:00,43,0,0,1,2025-01-02T00:00:00.000Z,-43.442226890000,-21.693449020000,"Avenida Pedro Timponi, 120"
