routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
742,ROSÁRIO DE MINAS,06:20,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
742,ROSÁRIO DE MINAS,06:20,2,17,0,17,2024-11-02,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
742,ROSÁRIO DE MINAS,06:20,3,0,0,17,2024-11-02,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
742,ROSÁRIO DE MINAS,06:20,4,1,1,17,2024-11-02,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
742,ROSÁRIO DE MINAS,06:20,5,4,0,21,2024-11-02,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
742,ROSÁRIO DE MINAS,06:20,6,0,0,21,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
742,ROSÁRIO DE MINAS,06:20,7,7,0,28,2024-11-02,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
742,ROSÁRIO DE MINAS,06:20,8,3,1,30,2024-11-02,-43.36631393,-21.74326484,"Avenida Brasil, 538"
742,ROSÁRIO DE MINAS,06:20,9,0,0,30,2024-11-02,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
742,ROSÁRIO DE MINAS,06:20,10,0,0,30,2024-11-02,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
742,ROSÁRIO DE MINAS,06:20,11,1,0,31,2024-11-02,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
742,ROSÁRIO DE MINAS,06:20,12,0,0,31,2024-11-02,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
742,ROSÁRIO DE MINAS,06:20,13,0,0,31,2024-11-02,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
742,ROSÁRIO DE MINAS,06:20,14,2,0,33,2024-11-02,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
742,ROSÁRIO DE MINAS,06:20,15,0,0,33,2024-11-02,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
742,ROSÁRIO DE MINAS,06:20,16,1,0,34,2024-11-02,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
742,ROSÁRIO DE MINAS,06:20,17,7,0,41,2024-11-02,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
742,ROSÁRIO DE MINAS,06:20,18,1,0,42,2024-11-02,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
742,ROSÁRIO DE MINAS,06:20,19,0,0,42,2024-11-02,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
742,ROSÁRIO DE MINAS,06:20,20,0,0,42,2024-11-02,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
742,ROSÁRIO DE MINAS,06:20,21,0,0,42,2024-11-02,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
742,ROSÁRIO DE MINAS,06:20,22,0,0,42,2024-11-02,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
742,ROSÁRIO DE MINAS,06:20,23,0,9,33,2024-11-02,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
742,ROSÁRIO DE MINAS,06:20,24,0,3,30,2024-11-02,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
742,ROSÁRIO DE MINAS,06:20,25,2,4,28,2024-11-02,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
742,ROSÁRIO DE MINAS,06:20,26,0,1,27,2024-11-02,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
742,ROSÁRIO DE MINAS,06:20,27,2,0,29,2024-11-02,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
742,ROSÁRIO DE MINAS,06:20,28,0,0,29,2024-11-02,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
742,ROSÁRIO DE MINAS,06:20,29,12,0,41,2024-11-02,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
742,ROSÁRIO DE MINAS,06:20,30,0,0,41,2024-11-02,-43.42842102,-21.69607162,"Avenida Presidente Juscelino Kubitschek, 5890"
742,ROSÁRIO DE MINAS,06:20,31,0,0,41,2024-11-02,-43.43053055,-21.6946728,"Avenida Presidente Juscelino Kubitschek, 6080"
742,ROSÁRIO DE MINAS,06:20,32,0,0,41,2024-11-02,-43.43184662,-21.69251251,"Avenida Presidente Juscelino Kubitschek, 6300"
742,ROSÁRIO DE MINAS,06:20,33,0,0,41,2024-11-02,-43.43281174,-21.6900444,"Avenida Presidente Juscelino Kubitschek, 6530"
742,ROSÁRIO DE MINAS,06:20,34,3,4,40,2024-11-02,-43.43416512,-21.68802599,"Rua Martins Barbosa, 50"
742,ROSÁRIO DE MINAS,06:20,35,0,0,40,2024-11-02,-43.43533313,-21.68836663,"Rua Martins Barbosa, 186"
742,ROSÁRIO DE MINAS,06:20,36,0,0,40,2024-11-02,-43.43617368,-21.68729874,"Rua Paulo Garcia, 374"
742,ROSÁRIO DE MINAS,06:20,37,0,0,40,2024-11-02,-43.4366908,-21.68588331,"Rua Paulo Garcia, 562"
742,ROSÁRIO DE MINAS,06:20,38,0,0,40,2024-11-02,-43.43695259,-21.68516553,"Rua Paulo Garcia, 630"
742,ROSÁRIO DE MINAS,06:20,39,0,1,39,2024-11-02,-43.43738211,-21.68398077,"Rua Paulo Garcia, 790"
742,ROSÁRIO DE MINAS,06:20,40,0,0,39,2024-11-02,-43.43968201,-21.68193054,"Avenida Antônio Simão Firjam, 620"
742,ROSÁRIO DE MINAS,06:20,41,2,0,41,2024-11-02,-43.44179082,-21.68083468,"Avenida Antônio Simão Firjam, 530"
742,ROSÁRIO DE MINAS,06:20,42,0,2,39,2024-11-02,-43.44632752,-21.67847006,"Avenida Antônio Simão Firjam, 1995"
742,ROSÁRIO DE MINAS,06:20,43,0,0,39,2024-11-02,-43.45048142,-21.68801867,BR-040 sul
742,ROSÁRIO DE MINAS,06:20,44,0,0,39,2024-11-02,-43.44863546,-21.69331549,BR-040 sul
742,ROSÁRIO DE MINAS,06:20,45,0,0,39,2024-11-02,-43.45767129,-21.70441825,BR-267 oeste
742,ROSÁRIO DE MINAS,06:20,46,0,0,39,2024-11-02,-43.46240266,-21.70536148,BR-267 oeste
742,ROSÁRIO DE MINAS,06:20,47,0,2,37,2024-11-02,-43.46972285,-21.70501399,BR-267 oeste
742,ROSÁRIO DE MINAS,06:20,48,1,0,38,2024-11-02,-43.47418762,-21.7061336,BR-267 oeste - Trevo da Nexa
742,ROSÁRIO DE MINAS,06:20,49,0,0,38,2024-11-02,-43.4835937,-21.70880662,BR-267 oeste
742,ROSÁRIO DE MINAS,06:20,50,1,13,26,2024-11-02,-43.48593891,-21.70963503,BR-267 oeste - Trevo de Igrejinha
742,ROSÁRIO DE MINAS,06:20,51,1,4,23,2024-11-02,-43.48979628,-21.711067,BR-267 oeste - Entrada para Humaitá
742,ROSÁRIO DE MINAS,06:20,52,0,0,23,2024-11-02,-43.49538356,-21.70794452,BR-267 oeste
742,ROSÁRIO DE MINAS,06:20,53,0,0,23,2024-11-02,-43.50070391,-21.7050798,BR-267 oeste
742,ROSÁRIO DE MINAS,06:20,54,0,0,23,2024-11-02,-43.50457702,-21.70569284,BR-267 oeste
742,ROSÁRIO DE MINAS,06:20,55,0,1,22,2024-11-02,-43.50743043,-21.7050537,BR-267 oeste
742,ROSÁRIO DE MINAS,06:20,56,0,0,22,2024-11-02,-43.51495061,-21.70519381,BR-267 oeste - Fazenda do Tanque
742,ROSÁRIO DE MINAS,06:20,57,0,0,22,2024-11-02,-43.5190112,-21.70889436,BR-267 oeste
742,ROSÁRIO DE MINAS,06:20,58,0,3,19,2024-11-02,-43.52242607,-21.71425248,BR-267 oeste
742,ROSÁRIO DE MINAS,06:20,59,0,0,19,2024-11-02,-43.5277743,-21.71701639,BR-267 oeste
742,ROSÁRIO DE MINAS,06:20,60,0,0,19,2024-11-02,-43.53188102,-21.71947044,BR-267 oeste
742,ROSÁRIO DE MINAS,06:20,61,2,0,21,2024-11-02,-43.53820121,-21.72257218,BR-267 oeste - Entrada de Penido
742,ROSÁRIO DE MINAS,06:20,62,0,1,20,2024-11-02,-43.53882519,-21.72278528,Rua Coronel João Carlos Afonso Cunha
742,ROSÁRIO DE MINAS,06:20,63,2,0,22,2024-11-02,-43.53975165,-21.72283861,Rua Coronel João Carlos Afonso Cunha
742,ROSÁRIO DE MINAS,06:20,64,0,0,22,2024-11-02,-43.54155635,-21.72346847,Rua Coronel João Carlos Afonso Cunha
742,ROSÁRIO DE MINAS,06:20,65,0,1,21,2024-11-02,-43.54185486,-21.72426224,Rua Coronel João Carlos Afonso Cunha
742,ROSÁRIO DE MINAS,06:20,66,0,0,21,2024-11-02,-43.54249251,-21.72458772,Rua Coronel João Carlos Afonso Cunha
742,ROSÁRIO DE MINAS,06:20,67,1,0,22,2024-11-02,-43.54139856,-21.72343658,Rua Coronel João Carlos Afonso Cunha
742,ROSÁRIO DE MINAS,06:20,68,0,0,22,2024-11-02,-43.53975705,-21.72290335,Rua Coronel João Carlos Afonso Cunha
742,ROSÁRIO DE MINAS,06:20,69,0,1,21,2024-11-02,-43.53879505,-21.72289895,Penido
742,ROSÁRIO DE MINAS,06:20,70,0,0,21,2024-11-02,-43.53802991,-21.7223111,JFA-250 oeste - Entrada BR-267
742,ROSÁRIO DE MINAS,06:20,71,0,0,21,2024-11-02,-43.5346256,-21.71823446,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,72,0,0,21,2024-11-02,-43.53830455,-21.71357234,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,73,0,0,21,2024-11-02,-43.53853989,-21.71070099,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,74,0,0,21,2024-11-02,-43.54098892,-21.70784569,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,75,0,0,21,2024-11-02,-43.54345569,-21.70612007,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,76,0,0,21,2024-11-02,-43.5513131,-21.69361704,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,77,0,0,21,2024-11-02,-43.55386472,-21.6908558,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,78,0,0,21,2024-11-02,-43.55390073,-21.6864565,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,79,0,0,21,2024-11-02,-43.56434234,-21.68525079,JFA-250 oeste
