routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
726,IGREJINHA,10074126,05:50,1,0,0,0,2024-11-02,-43.48638558,-21.72301046,05:52:47,"Rua José dos Anjos, 229 - Ponto Final do Sítio da Cachoeira"
726,IGREJINHA,10074128,05:50,2,0,0,0,2024-11-02,-43.48688482,-21.72014712,05:53:07,"Rua José dos Anjos, 183"
726,IGREJINHA,10074122,05:50,3,5,0,5,2024-11-02,-43.48762125,-21.71929058,05:53:27,"Rua José dos Anjos, 145"
726,IGREJINHA,10074120,05:50,4,0,0,5,2024-11-02,-43.48846332,-21.71769084,05:54:07,"Rua José dos Anjos, 107"
726,IGREJINHA,10073832,05:50,5,0,0,5,2024-11-02,-43.48905559,-21.71661116,05:54:27,"Rua José dos Anjos, 89"
726,IGREJINHA,10074664,05:50,6,0,0,5,2024-11-02,-43.48951061,-21.71587514,05:54:37,"Rua José dos Anjos, 79"
726,IGREJINHA,10436326,05:50,7,0,0,5,2024-11-02,-43.48998789,-21.71487566,05:54:47,"Rua José dos Anjos, 57"
726,IGREJINHA,10074671,05:50,8,0,0,5,2024-11-02,-43.4905014,-21.71317673,05:55:07,"Avenida Sebastião Carlos Rezende, 143"
726,IGREJINHA,10074633,05:50,9,0,0,5,2024-11-02,-43.49059282,-21.71218545,05:55:27,"Avenida Sebastião Carlos Rezende, 25"
726,IGREJINHA,10074685,05:50,10,0,0,5,2024-11-02,-43.49028307,-21.71013924,05:55:47,"Rua N, 270"
726,IGREJINHA,10074677,05:50,11,0,0,5,2024-11-02,-43.4895289,-21.70970612,05:56:07,"Rua G, 11"
726,IGREJINHA,10074669,05:50,12,1,0,6,2024-11-02,-43.48860725,-21.70933509,05:56:27,"Rua G, 53"
726,IGREJINHA,10074611,05:50,13,2,0,8,2024-11-02,-43.48756301,-21.70860032,05:57:07,"Rua Arno Krambeck Duque, 177"
726,IGREJINHA,10074760,05:50,14,0,0,8,2024-11-02,-43.48651123,-21.70909691,05:57:47,"Rua Arno Krambeck Duque, 105"
726,IGREJINHA,10073483,05:50,15,1,0,9,2024-11-02,-43.4851948,-21.70971787,05:58:07,BR-267 leste - Trevo de Igrejinha
726,IGREJINHA,10073529,05:50,16,1,0,10,2024-11-02,-43.48334282,-21.70885588,05:58:47,BR-267 leste
726,IGREJINHA,10073531,05:50,17,0,0,10,2024-11-02,-43.47391891,-21.70663098,06:00:07,BR-267 leste - Trevo da Nexa
726,IGREJINHA,10073525,05:50,18,1,0,11,2024-11-02,-43.47062009,-21.70574293,06:00:27,BR-267 leste
726,IGREJINHA,10073527,05:50,19,0,0,11,2024-11-02,-43.46252262,-21.70552715,06:01:16,BR-267 leste
726,IGREJINHA,10073534,05:50,20,0,0,11,2024-11-02,-43.45756149,-21.70456505,06:02:06,BR-267 leste
726,IGREJINHA,10436329,05:50,21,0,0,11,2024-11-02,-43.45145181,-21.70201883,06:03:26,BR-040 norte - Trevo BR-267 oeste
726,IGREJINHA,10074325,05:50,22,0,0,11,2024-11-02,-43.4480046,-21.69291313,06:04:17,BR-040 norte
