routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
726,IGREJINHA,21:30,1,0,0,0,2024-11-10,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
726,IGREJINHA,21:30,2,2,0,2,2024-11-10,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
726,IGREJINHA,21:30,3,0,2,0,2024-11-10,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
726,IGREJINHA,21:30,4,9,0,9,2024-11-10,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
726,IGREJINHA,21:30,5,0,1,8,2024-11-10,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
726,IGREJINHA,21:30,6,2,1,9,2024-11-10,-43.35712433,-21.744133,"Avenida Brasil, 4200"
726,IGREJINHA,21:30,7,0,1,8,2024-11-10,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
726,IGREJINHA,21:30,8,4,1,11,2024-11-10,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
726,IGREJINHA,21:30,9,0,0,11,2024-11-10,-43.36631393,-21.74326484,"Avenida Brasil, 538"
726,IGREJINHA,21:30,10,0,2,9,2024-11-10,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
726,IGREJINHA,21:30,11,5,0,14,2024-11-10,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
726,IGREJINHA,21:30,12,2,1,15,2024-11-10,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
726,IGREJINHA,21:30,13,2,1,16,2024-11-10,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
726,IGREJINHA,21:30,14,6,2,20,2024-11-10,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
726,IGREJINHA,21:30,15,3,6,17,2024-11-10,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
726,IGREJINHA,21:30,16,0,1,16,2024-11-10,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
726,IGREJINHA,21:30,17,1,1,16,2024-11-10,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
726,IGREJINHA,21:30,18,1,0,17,2024-11-10,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
726,IGREJINHA,21:30,19,1,0,18,2024-11-10,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
726,IGREJINHA,21:30,20,0,0,18,2024-11-10,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
726,IGREJINHA,21:30,21,0,0,18,2024-11-10,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
726,IGREJINHA,21:30,22,1,0,19,2024-11-10,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
726,IGREJINHA,21:30,23,0,0,19,2024-11-10,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
726,IGREJINHA,21:30,24,4,0,23,2024-11-10,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
726,IGREJINHA,21:30,25,0,0,23,2024-11-10,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
726,IGREJINHA,21:30,26,1,1,23,2024-11-10,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
726,IGREJINHA,21:30,27,10,1,32,2024-11-10,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
726,IGREJINHA,21:30,28,2,0,34,2024-11-10,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
726,IGREJINHA,21:30,29,4,0,38,2024-11-10,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
726,IGREJINHA,21:30,30,2,0,40,2024-11-10,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
726,IGREJINHA,21:30,31,0,1,39,2024-11-10,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
726,IGREJINHA,21:30,32,1,0,40,2024-11-10,-43.42842102,-21.69607162,"Avenida Presidente Juscelino Kubitschek, 5890"
726,IGREJINHA,21:30,33,0,0,40,2024-11-10,-43.43053055,-21.6946728,"Avenida Presidente Juscelino Kubitschek, 6080"
726,IGREJINHA,21:30,34,0,1,39,2024-11-10,-43.43184662,-21.69251251,"Avenida Presidente Juscelino Kubitschek, 6300"
726,IGREJINHA,21:30,35,0,0,39,2024-11-10,-43.43281174,-21.6900444,"Avenida Presidente Juscelino Kubitschek, 6530"
726,IGREJINHA,21:30,36,1,1,39,2024-11-10,-43.43416512,-21.68802599,"Rua Martins Barbosa, 50"
726,IGREJINHA,21:30,37,0,1,38,2024-11-10,-43.43533313,-21.68836663,"Rua Martins Barbosa, 186"
726,IGREJINHA,21:30,38,0,1,37,2024-11-10,-43.43617368,-21.68729874,"Rua Paulo Garcia, 374"
726,IGREJINHA,21:30,39,0,2,35,2024-11-10,-43.4366908,-21.68588331,"Rua Paulo Garcia, 562"
