routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
406,SANTA RITA / VIA SR. NENÉM,10071647,06:04:00,12,1,0,13,2025-01-02T00:00:00.000Z,-43.341116970000,-21.740245710000,"Rua Oscar Teodoro de Oliveira, 152"
406,SANTA RITA / VIA SR. NENÉM,10071651,06:04:00,13,0,0,13,2025-01-02T00:00:00.000Z,-43.341046630000,-21.739629590000,"Rua Marina Ribeiro de Oliveira, 193"
406,SANTA RITA / VIA SR. NENÉM,10071941,06:04:00,26,0,4,11,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
406,SANTA RITA / VIA SR. NENÉM,10071671,06:04:00,9,1,0,8,2025-01-02T00:00:00.000Z,-43.341824290000,-21.738126990000,"Rua Doutor Geraldo Paleta, 427"
406,SANTA RITA / VIA SR. NENÉM,10342887,06:04:00,17,0,0,16,2025-01-02T00:00:00.000Z,-43.341919900000,-21.739861370000,"Rua Oscar Teodoro de Oliveira, 57"
406,SANTA RITA / VIA SR. NENÉM,10071963,06:04:00,25,0,1,15,2025-01-02T00:00:00.000Z,-43.351543430000,-21.742485050000,"Rua Américo Lobo, 1241"
406,SANTA RITA / VIA SR. NENÉM,10071699,06:04:00,18,1,0,17,2025-01-02T00:00:00.000Z,-43.343013650000,-21.740615030000,"Rua Orville Derby Dutra, 99"
406,SANTA RITA / VIA SR. NENÉM,10072191,06:04:00,14,3,0,16,2025-01-02T00:00:00.000Z,-43.341171260000,-21.739330290000,"Rua Marina Ribeiro de Oliveira, 77"
406,SANTA RITA / VIA SR. NENÉM,10074746,06:04:00,2,4,0,4,2025-01-02T00:00:00.000Z,-43.338603970000,-21.738072770000,"Rua Rômulo Ribeiro Castro, 35"
406,SANTA RITA / VIA SR. NENÉM,10072187,06:04:00,16,0,0,16,2025-01-02T00:00:00.000Z,-43.341182710000,-21.740120640000,"Rua Oscar Teodoro de Oliveira, 143"
406,SANTA RITA / VIA SR. NENÉM,10070848,06:04:00,28,0,2,8,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
406,SANTA RITA / VIA SR. NENÉM,10070980,06:04:00,3,0,0,4,2025-01-02T00:00:00.000Z,-43.338558200000,-21.737493360000,"Rua José Vicente, 405"
