routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
406,SANTA RITA / VIA SR. NENÉM,06:04,1,0,0,0,2024-11-01,-43.33945608,-21.73828534,"Rua Rômulo Ribeiro Castro, 105"
406,SANTA RITA / VIA SR. NENÉM,06:04,2,1,0,1,2024-11-01,-43.33860397,-21.73807277,"Rua Rômulo Ribeiro Castro, 35"
406,SANTA RITA / VIA SR. NENÉM,06:04,3,0,0,1,2024-11-01,-43.3385582,-21.73749336,"Rua José Vicente, 405"
406,SANTA RITA / VIA SR. NENÉM,06:04,4,2,0,3,2024-11-01,-43.33874142,-21.7368048,"Rua José Vicente, 389"
406,SANTA RITA / VIA SR. NENÉM,06:04,5,3,1,5,2024-11-01,-43.33840847,-21.73552747,"Rua Doutor Geraldo Paleta, 901"
406,SANTA RITA / VIA SR. NENÉM,06:04,6,0,0,5,2024-11-01,-43.33931921,-21.73614942,"Rua Doutor Geraldo Paleta, 885"
406,SANTA RITA / VIA SR. NENÉM,06:04,7,0,0,5,2024-11-01,-43.34013975,-21.73672805,"Rua Doutor Geraldo Paleta, 781"
406,SANTA RITA / VIA SR. NENÉM,06:04,8,0,0,5,2024-11-01,-43.34084166,-21.73753357,"Rua Doutor Geraldo Paleta, 611"
406,SANTA RITA / VIA SR. NENÉM,06:04,9,2,0,7,2024-11-01,-43.34182429,-21.73812699,"Rua Doutor Geraldo Paleta, 427"
406,SANTA RITA / VIA SR. NENÉM,06:04,10,3,0,10,2024-11-01,-43.3423996,-21.73949814,"Rua Doutor Geraldo Paleta, 279"
406,SANTA RITA / VIA SR. NENÉM,06:04,11,0,0,10,2024-11-01,-43.34195846,-21.73996292,"Rua Oscar Teodoro de Oliveira, 60"
406,SANTA RITA / VIA SR. NENÉM,06:04,12,0,0,10,2024-11-01,-43.34111697,-21.74024571,"Rua Oscar Teodoro de Oliveira, 152"
406,SANTA RITA / VIA SR. NENÉM,06:04,13,0,0,10,2024-11-01,-43.34104663,-21.73962959,"Rua Marina Ribeiro de Oliveira, 193"
406,SANTA RITA / VIA SR. NENÉM,06:04,14,6,2,14,2024-11-01,-43.34117126,-21.73933029,"Rua Marina Ribeiro de Oliveira, 77"
406,SANTA RITA / VIA SR. NENÉM,06:04,15,0,0,14,2024-11-01,-43.3411504,-21.73967995,"Rua Marina Ribeiro de Oliveira, 182"
406,SANTA RITA / VIA SR. NENÉM,06:04,16,0,1,13,2024-11-01,-43.34118271,-21.74012064,"Rua Oscar Teodoro de Oliveira, 143"
406,SANTA RITA / VIA SR. NENÉM,06:04,17,0,0,13,2024-11-01,-43.3419199,-21.73986137,"Rua Oscar Teodoro de Oliveira, 57"
406,SANTA RITA / VIA SR. NENÉM,06:04,18,2,0,15,2024-11-01,-43.34301365,-21.74061503,"Rua Orville Derby Dutra, 99"
406,SANTA RITA / VIA SR. NENÉM,06:04,19,3,0,18,2024-11-01,-43.34452153,-21.74020452,"Rua Doutor Lindolfo Lage, 249"
