routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
618,REALEZA,04:40,1,0,0,0,2024-11-01,-43.40093077,-21.74634719,"Rua Jatobá, 201 - Ponto Final do Amazônia"
618,REALEZA,04:40,2,2,0,2,2024-11-01,-43.40219116,-21.74632706,"Rua Jatobá, 125"
618,REALEZA,04:40,3,3,0,5,2024-11-01,-43.40292894,-21.74629519,"Rua Jatobá, 45"
618,REALEZA,04:40,4,1,0,6,2024-11-01,-43.40311432,-21.74472046,"Rua Doutor Milton Ladeira, 95"
618,REALEZA,04:40,5,0,1,5,2024-11-01,-43.40276098,-21.74290435,"Rua Doutor Milton Ladeira, 291"
618,REALEZA,04:40,6,2,0,7,2024-11-01,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
618,REALEZA,04:40,7,0,0,7,2024-11-01,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
618,REALEZA,04:40,8,1,0,8,2024-11-01,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
618,REALEZA,04:40,9,1,3,6,2024-11-01,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
618,REALEZA,04:40,10,0,0,6,2024-11-01,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
618,REALEZA,04:40,11,0,0,6,2024-11-01,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
618,REALEZA,04:40,12,0,1,5,2024-11-01,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
618,REALEZA,04:40,13,0,0,5,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
618,REALEZA,04:40,14,0,0,5,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
618,REALEZA,04:40,15,0,0,5,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
618,REALEZA,04:40,16,0,0,5,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
