routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
618,REALEZA,10074445,04:40:00,31,0,0,4,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
618,REALEZA,10073930,04:40:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.402191160000,-21.746327060000,"Rua Jatobá, 125"
618,REALEZA,10073931,04:40:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.400930770000,-21.746347190000,"Rua Jatobá, 201 - Ponto Final do Amazônia"
618,REALEZA,10070561,04:40:00,11,0,0,4,2025-01-02T00:00:00.000Z,-43.396663670000,-21.734785790000,"Rua Tomás Gonzaga, 333"
618,REALEZA,10074539,04:40:00,29,0,0,4,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
618,REALEZA,10074495,04:40:00,16,0,0,1,2025-01-02T00:00:00.000Z,-43.386908650000,-21.738557510000,"Avenida Olavo Bilac, 985"
618,REALEZA,10074442,04:40:00,33,0,0,4,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
618,REALEZA,10069689,04:40:00,13,0,0,2,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
618,REALEZA,10074553,04:40:00,24,0,0,4,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
618,REALEZA,10074578,04:40:00,20,0,0,4,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
618,REALEZA,10074545,04:40:00,30,0,0,4,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
618,REALEZA,10073991,04:40:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.403114320000,-21.744720460000,"Rua Doutor Milton Ladeira, 95"
618,REALEZA,10073950,04:40:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.402760980000,-21.742904350000,"Rua Doutor Milton Ladeira, 291"
618,REALEZA,10069686,04:40:00,15,0,1,1,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
