routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
701,JÓQUEI CLUBE,10074475,05:30:00,3,1,0,1,2025-01-02T00:00:00.000Z,-43.402137760000,-21.725438270000,"Rua Benjamin Marques, 576"
701,JÓQUEI CLUBE,10069686,05:30:00,18,1,1,5,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
701,JÓQUEI CLUBE,10074545,05:30:00,33,0,0,2,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
701,JÓQUEI CLUBE,10074548,05:30:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
701,JÓQUEI CLUBE,10074495,05:30:00,19,0,0,5,2025-01-02T00:00:00.000Z,-43.386908650000,-21.738557510000,"Avenida Olavo Bilac, 985"
701,JÓQUEI CLUBE,10071099,05:30:00,38,1,0,1,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
701,JÓQUEI CLUBE,10074572,05:30:00,25,0,1,5,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
701,JÓQUEI CLUBE,10074559,05:30:00,11,0,0,6,2025-01-02T00:00:00.000Z,-43.397037510000,-21.725924280000,"Rua Vila Vidal, 341"
701,JÓQUEI CLUBE,10072041,05:30:00,10,0,0,6,2025-01-02T00:00:00.000Z,-43.397362710000,-21.724672940000,"Rua Dona Ambrosina Nunes Lima, 45"
701,JÓQUEI CLUBE,10074550,05:30:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
701,JÓQUEI CLUBE,10074539,05:30:00,32,2,0,2,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
701,JÓQUEI CLUBE,10074487,05:30:00,6,2,0,4,2025-01-02T00:00:00.000Z,-43.400682810000,-21.724311640000,"Rua Dona Ambrosina Nunes Lima, 391"
701,JÓQUEI CLUBE,10074489,05:30:00,5,0,0,2,2025-01-02T00:00:00.000Z,-43.401794430000,-21.724333790000,"Rua Dona Ambrosina Nunes Lima, 499"
701,JÓQUEI CLUBE,10074431,05:30:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.402119880000,-21.726114270000,"Rua Benjamin Marques, 65"
701,JÓQUEI CLUBE,10071001,05:30:00,13,1,0,7,2025-01-02T00:00:00.000Z,-43.396741510000,-21.728097920000,"Rua Vila Vidal, 89"
701,JÓQUEI CLUBE,10069668,05:30:00,15,0,1,7,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
701,JÓQUEI CLUBE,10074425,05:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.401729580000,-21.726752800000,"Rua Constança Vidal, 546 - Ponto Final das Linhas 701 e 737"
701,JÓQUEI CLUBE,10069689,05:30:00,16,0,1,6,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
701,JÓQUEI CLUBE,10074592,05:30:00,7,2,0,6,2025-01-02T00:00:00.000Z,-43.399262900000,-21.724333680000,"Rua Dona Ambrosina Nunes Lima, 239"
701,JÓQUEI CLUBE,10074549,05:30:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
701,JÓQUEI CLUBE,10074558,05:30:00,12,0,0,6,2025-01-02T00:00:00.000Z,-43.396876460000,-21.727099630000,"Rua Vila Vidal, 221"
701,JÓQUEI CLUBE,10074445,05:30:00,34,1,2,1,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
701,JÓQUEI CLUBE,10069688,05:30:00,17,0,1,5,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
