routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
701,JÓQUEI CLUBE,05:30,1,0,0,0,2024-11-01,-43.40172958,-21.7267528,"Rua Constança Vidal, 546 - Ponto Final das Linhas 701 e 737"
701,JÓQUEI CLUBE,05:30,2,1,0,1,2024-11-01,-43.40211988,-21.72611427,"Rua Benjamin Marques, 65"
701,JÓQUEI CLUBE,05:30,3,3,1,3,2024-11-01,-43.40213776,-21.72543827,"Rua Benjamin Marques, 576"
701,JÓQUEI CLUBE,05:30,4,2,1,4,2024-11-01,-43.4021492,-21.72481611,"Rua Benjamin Marques, 509"
701,JÓQUEI CLUBE,05:30,5,2,1,5,2024-11-01,-43.40179443,-21.72433379,"Rua Dona Ambrosina Nunes Lima, 499"
701,JÓQUEI CLUBE,05:30,6,4,1,8,2024-11-01,-43.40068281,-21.72431164,"Rua Dona Ambrosina Nunes Lima, 391"
701,JÓQUEI CLUBE,05:30,7,4,0,12,2024-11-01,-43.3992629,-21.72433368,"Rua Dona Ambrosina Nunes Lima, 239"
701,JÓQUEI CLUBE,05:30,8,2,0,14,2024-11-01,-43.3981713,-21.72354163,"Rua José Basílio da Costa, 49"
701,JÓQUEI CLUBE,05:30,9,1,0,15,2024-11-01,-43.397933,-21.72415468,"Rua Vidal Barbosa Lage, 114"
701,JÓQUEI CLUBE,05:30,10,0,0,15,2024-11-01,-43.39736271,-21.72467294,"Rua Dona Ambrosina Nunes Lima, 45"
701,JÓQUEI CLUBE,05:30,11,0,0,15,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
701,JÓQUEI CLUBE,05:30,12,2,0,17,2024-11-01,-43.39687646,-21.72709963,"Rua Vila Vidal, 221"
701,JÓQUEI CLUBE,05:30,13,0,0,17,2024-11-01,-43.39674151,-21.72809792,"Rua Vila Vidal, 89"
701,JÓQUEI CLUBE,05:30,14,1,0,18,2024-11-01,-43.39654922,-21.72877312,"Rua Vila Vidal, 31"
701,JÓQUEI CLUBE,05:30,15,0,0,18,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
