routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
702,JÓQUEI CLUBE,05:45,1,0,0,0,2024-11-01,-43.39825553,-21.72933875,"Rua Severino de Andrade Campos, 21 - Ponto Final da Linha 702"
702,JÓQUEI CLUBE,05:45,2,1,0,1,2024-11-01,-43.39885589,-21.72876511,"Rua Severino de Andrade Campos, 52"
702,JÓQUEI CLUBE,05:45,3,0,0,1,2024-11-01,-43.40037179,-21.72820193,"Rua Detetive José Felipe, 201"
702,JÓQUEI CLUBE,05:45,4,3,0,4,2024-11-01,-43.40080685,-21.72790734,"Rua Detetive José Felipe, 175"
702,JÓQUEI CLUBE,05:45,5,2,0,6,2024-11-01,-43.399266,-21.72769572,"Rua Visconde de Uberaba, 255"
702,JÓQUEI CLUBE,05:45,6,3,0,9,2024-11-01,-43.3984338,-21.72709932,"Rua Wenceslau Braz, 71"
702,JÓQUEI CLUBE,05:45,7,0,0,9,2024-11-01,-43.39955393,-21.72657471,"Rua Constança Vidal, 360"
702,JÓQUEI CLUBE,05:45,8,0,0,9,2024-11-01,-43.3999108,-21.72579638,"Rua Major José Teixeira, 245"
702,JÓQUEI CLUBE,05:45,9,0,0,9,2024-11-01,-43.39996694,-21.72482931,"Rua Major José Teixeira, 153"
702,JÓQUEI CLUBE,05:45,10,0,1,8,2024-11-01,-43.3992629,-21.72433368,"Rua Dona Ambrosina Nunes Lima, 239"
702,JÓQUEI CLUBE,05:45,11,2,1,9,2024-11-01,-43.39736271,-21.72467294,"Rua Dona Ambrosina Nunes Lima, 45"
702,JÓQUEI CLUBE,05:45,12,1,0,10,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
702,JÓQUEI CLUBE,05:45,13,1,0,11,2024-11-01,-43.39687646,-21.72709963,"Rua Vila Vidal, 221"
702,JÓQUEI CLUBE,05:45,14,0,0,11,2024-11-01,-43.39674151,-21.72809792,"Rua Vila Vidal, 89"
702,JÓQUEI CLUBE,05:45,15,0,0,11,2024-11-01,-43.39654922,-21.72877312,"Rua Vila Vidal, 31"
702,JÓQUEI CLUBE,05:45,16,0,0,11,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
