routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
702,JÓQUEI CLUBE,13179700,05:45,1,0,0,0,2024-11-01,-43.39825553,-21.72933875,05:45,"Rua Severino de Andrade Campos, 21 - Ponto Final da Linha 702"
702,JÓQUEI CLUBE,13179704,05:45,2,1,0,1,2024-11-01,-43.39885589,-21.72876511,05:48:09,"Rua Severino de Andrade Campos, 52"
702,JÓQUEI CLUBE,10074518,05:45,3,0,0,1,2024-11-01,-43.40037179,-21.72820193,05:49:09,"Rua Detetive José Felipe, 201"
702,JÓQUEI CLUBE,10074512,05:45,4,3,0,4,2024-11-01,-43.40080685,-21.72790734,05:50:09,"Rua Detetive José Felipe, 175"
702,JÓQUEI CLUBE,10074463,05:45,5,2,0,6,2024-11-01,-43.399266,-21.72769572,05:51:29,"Rua Visconde de Uberaba, 255"
702,JÓQUEI CLUBE,10074469,05:45,6,3,0,9,2024-11-01,-43.3984338,-21.72709932,05:51:49,"Rua Wenceslau Braz, 71"
702,JÓQUEI CLUBE,13179701,05:45,7,0,0,9,2024-11-01,-43.39955393,-21.72657471,05:52:09,"Rua Constança Vidal, 360"
702,JÓQUEI CLUBE,13179702,05:45,8,0,0,9,2024-11-01,-43.3999108,-21.72579638,05:52:29,"Rua Major José Teixeira, 245"
702,JÓQUEI CLUBE,10437486,05:45,9,0,0,9,2024-11-01,-43.39996694,-21.72482931,05:52:49,"Rua Major José Teixeira, 153"
702,JÓQUEI CLUBE,10074592,05:45,10,0,1,8,2024-11-01,-43.3992629,-21.72433368,05:53:09,"Rua Dona Ambrosina Nunes Lima, 239"
702,JÓQUEI CLUBE,10072041,05:45,11,2,1,9,2024-11-01,-43.39736271,-21.72467294,05:54:29,"Rua Dona Ambrosina Nunes Lima, 45"
702,JÓQUEI CLUBE,10074559,05:45,12,1,0,10,2024-11-01,-43.39703751,-21.72592428,05:55:29,"Rua Vila Vidal, 341"
702,JÓQUEI CLUBE,10074558,05:45,13,1,0,11,2024-11-01,-43.39687646,-21.72709963,05:56:29,"Rua Vila Vidal, 221"
702,JÓQUEI CLUBE,10071001,05:45,14,0,0,11,2024-11-01,-43.39674151,-21.72809792,05:56:49,"Rua Vila Vidal, 89"
702,JÓQUEI CLUBE,10074562,05:45,15,0,0,11,2024-11-01,-43.39654922,-21.72877312,05:57:09,"Rua Vila Vidal, 31"
702,JÓQUEI CLUBE,10069668,05:45,16,0,0,11,2024-11-01,-43.395401,-21.73254585,05:57:29,"Avenida Presidente Juscelino Kubitschek, 921"
702,JÓQUEI CLUBE,10069689,05:45,17,0,4,7,2024-11-01,-43.39314651,-21.73559258,05:57:49,"Avenida Presidente Juscelino Kubitschek, 765"
702,JÓQUEI CLUBE,10069688,05:45,18,0,0,7,2024-11-01,-43.39146805,-21.73615265,05:58:09,"Avenida Presidente Juscelino Kubitschek, 567"
702,JÓQUEI CLUBE,10069686,05:45,19,0,0,7,2024-11-01,-43.38983917,-21.73655109,05:58:29,"Avenida Presidente Juscelino Kubitschek, 313"
702,JÓQUEI CLUBE,10074495,05:45,20,0,0,7,2024-11-01,-43.38690865,-21.73855751,05:59:09,"Avenida Olavo Bilac, 985"
702,JÓQUEI CLUBE,10074500,05:45,21,0,0,7,2024-11-01,-43.3855629,-21.73973625,05:59:29,"Avenida Olavo Bilac, 763"
702,JÓQUEI CLUBE,10074581,05:45,22,0,0,7,2024-11-01,-43.38416373,-21.74041748,05:59:29,"Avenida Olavo Bilac, 617"
702,JÓQUEI CLUBE,10074574,05:45,23,0,0,7,2024-11-01,-43.38272929,-21.74062266,05:59:49,"Avenida Olavo Bilac, 495"
