routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
447,NOSSA SENHORA DE LOURDES,05:00,1,0,0,0,2024-11-01,-43.3211689,-21.77372975,"Rua José Francisco Garcia, 575 - Ponto Final da Linha 447"
447,NOSSA SENHORA DE LOURDES,05:00,2,0,0,0,2024-11-01,-43.32150066,-21.77289678,"Rua José Francisco Garcia, 485"
447,NOSSA SENHORA DE LOURDES,05:00,3,1,0,1,2024-11-01,-43.32273125,-21.77182787,"Rua José Francisco Garcia, 335"
447,NOSSA SENHORA DE LOURDES,05:00,4,0,0,1,2024-11-01,-43.32326591,-21.77120633,"Rua José Francisco Garcia, 225"
447,NOSSA SENHORA DE LOURDES,05:00,5,3,0,4,2024-11-01,-43.32319065,-21.7695177,"Rua José Francisco Garcia, 15"
447,NOSSA SENHORA DE LOURDES,05:00,6,0,0,4,2024-11-01,-43.32437515,-21.76854324,"Rua Nossa Senhora de Lourdes, 641"
447,NOSSA SENHORA DE LOURDES,05:00,7,0,0,4,2024-11-01,-43.32491849,-21.76847584,"Rua José Mazocoli, 34"
447,NOSSA SENHORA DE LOURDES,05:00,8,0,3,1,2024-11-01,-43.32571625,-21.76846518,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
447,NOSSA SENHORA DE LOURDES,05:00,9,1,0,2,2024-11-01,-43.3271941,-21.76776527,"Rua Doutor José Rafael de Souza Antunes, 225"
447,NOSSA SENHORA DE LOURDES,05:00,10,0,1,1,2024-11-01,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
447,NOSSA SENHORA DE LOURDES,05:00,11,0,0,1,2024-11-01,-43.33065033,-21.76486206,"Avenida Brasil, 475"
447,NOSSA SENHORA DE LOURDES,05:00,12,0,0,1,2024-11-01,-43.33272934,-21.76393318,"Rua Costa Carvalho, 91"
447,NOSSA SENHORA DE LOURDES,05:00,13,0,0,1,2024-11-01,-43.3339485,-21.76218434,"Avenida Sete de Setembro, 150"
447,NOSSA SENHORA DE LOURDES,05:00,14,0,0,1,2024-11-01,-43.3349961,-21.76140816,"Avenida Sete de Setembro, 276"
447,NOSSA SENHORA DE LOURDES,05:00,15,1,1,1,2024-11-01,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
447,NOSSA SENHORA DE LOURDES,05:00,16,0,1,0,2024-11-01,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
447,NOSSA SENHORA DE LOURDES,05:00,17,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,06:13,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,06:13,2,0,0,0,2024-11-01,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
447,NOSSA SENHORA DE LOURDES,06:13,3,0,0,0,2024-11-01,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
447,NOSSA SENHORA DE LOURDES,06:13,4,0,0,0,2024-11-01,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
447,NOSSA SENHORA DE LOURDES,06:13,5,0,0,0,2024-11-01,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
447,NOSSA SENHORA DE LOURDES,06:13,6,0,0,0,2024-11-01,-43.33090591,-21.7649765,"Avenida Brasil, 450"
447,NOSSA SENHORA DE LOURDES,06:13,7,0,0,0,2024-11-01,-43.32950974,-21.76560402,"Avenida Brasil, 600"
447,NOSSA SENHORA DE LOURDES,06:13,8,0,0,0,2024-11-01,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
447,NOSSA SENHORA DE LOURDES,06:13,9,0,0,0,2024-11-01,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
447,NOSSA SENHORA DE LOURDES,06:13,10,0,0,0,2024-11-01,-43.32608258,-21.76840697,"Rua Doutor José Rafael de Souza Antunes, 346"
447,NOSSA SENHORA DE LOURDES,06:13,11,0,0,0,2024-11-01,-43.32454908,-21.76866691,"Rua Nossa Senhora de Lourdes, 620"
447,NOSSA SENHORA DE LOURDES,06:13,12,0,0,0,2024-11-01,-43.32452011,-21.76912424,"Rua Doutor Dilermando Cruz, 20"
447,NOSSA SENHORA DE LOURDES,06:13,13,0,0,0,2024-11-01,-43.32605362,-21.7693882,"Rua Doutor Dilermando Cruz, 208"
447,NOSSA SENHORA DE LOURDES,06:13,14,0,0,0,2024-11-01,-43.32746017,-21.76953953,"Rua Doutor Dilermando Cruz, 348"
447,NOSSA SENHORA DE LOURDES,06:13,15,1,0,1,2024-11-01,-43.32750833,-21.77034389,"Praça Doutor Jair Garcia, 32"
447,NOSSA SENHORA DE LOURDES,06:13,16,1,0,2,2024-11-01,-43.32678151,-21.77013471,"Rua Maria Garcia, 228"
447,NOSSA SENHORA DE LOURDES,06:13,17,0,0,2,2024-11-01,-43.32566071,-21.7701149,"Rua Doutor João Lustosa, 213"
447,NOSSA SENHORA DE LOURDES,06:13,18,2,0,4,2024-11-01,-43.32463074,-21.7700386,"Rua Doutor João Lustosa, 139"
447,NOSSA SENHORA DE LOURDES,06:13,19,0,0,4,2024-11-01,-43.32384491,-21.76987839,"Rua Doutor João Lustosa, 57"
447,NOSSA SENHORA DE LOURDES,06:13,20,0,0,4,2024-11-01,-43.32314765,-21.76944351,"Rua Nossa Senhora de Lourdes, 862"
447,NOSSA SENHORA DE LOURDES,06:13,21,2,0,6,2024-11-01,-43.32278561,-21.76983624,"Rua Mariano Alonso A. de Castilho, 39"
447,NOSSA SENHORA DE LOURDES,06:13,22,1,0,7,2024-11-01,-43.32270992,-21.77099472,"Rua Padre José Bonifácio Gemert, 118"
447,NOSSA SENHORA DE LOURDES,06:13,23,1,0,8,2024-11-01,-43.322227,-21.77221033,"Rua Padre José Bonifácio Gemert, 250"
447,NOSSA SENHORA DE LOURDES,06:13,24,0,1,7,2024-11-01,-43.32162571,-21.77297828,"Rua José Francisco Garcia, 490"
447,NOSSA SENHORA DE LOURDES,06:13,25,0,0,7,2024-11-01,-43.3211689,-21.77372975,"Rua José Francisco Garcia, 575 - Ponto Final da Linha 447"
447,NOSSA SENHORA DE LOURDES,07:03,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,07:03,2,0,0,0,2024-11-01,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
447,NOSSA SENHORA DE LOURDES,07:03,3,0,0,0,2024-11-01,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
447,NOSSA SENHORA DE LOURDES,07:03,4,0,0,0,2024-11-01,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
447,NOSSA SENHORA DE LOURDES,07:03,5,0,0,0,2024-11-01,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
447,NOSSA SENHORA DE LOURDES,07:03,6,0,0,0,2024-11-01,-43.33090591,-21.7649765,"Avenida Brasil, 450"
447,NOSSA SENHORA DE LOURDES,07:03,7,0,0,0,2024-11-01,-43.32950974,-21.76560402,"Avenida Brasil, 600"
447,NOSSA SENHORA DE LOURDES,07:03,8,2,0,2,2024-11-01,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
447,NOSSA SENHORA DE LOURDES,07:03,9,1,1,2,2024-11-01,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
447,NOSSA SENHORA DE LOURDES,07:03,10,0,0,2,2024-11-01,-43.32608258,-21.76840697,"Rua Doutor José Rafael de Souza Antunes, 346"
447,NOSSA SENHORA DE LOURDES,07:03,11,0,0,2,2024-11-01,-43.32454908,-21.76866691,"Rua Nossa Senhora de Lourdes, 620"
447,NOSSA SENHORA DE LOURDES,07:03,12,0,0,2,2024-11-01,-43.32452011,-21.76912424,"Rua Doutor Dilermando Cruz, 20"
447,NOSSA SENHORA DE LOURDES,07:03,13,0,0,2,2024-11-01,-43.32605362,-21.7693882,"Rua Doutor Dilermando Cruz, 208"
447,NOSSA SENHORA DE LOURDES,07:03,14,1,1,2,2024-11-01,-43.32746017,-21.76953953,"Rua Doutor Dilermando Cruz, 348"
447,NOSSA SENHORA DE LOURDES,07:03,15,2,0,4,2024-11-01,-43.32750833,-21.77034389,"Praça Doutor Jair Garcia, 32"
447,NOSSA SENHORA DE LOURDES,07:03,16,1,0,5,2024-11-01,-43.32678151,-21.77013471,"Rua Maria Garcia, 228"
447,NOSSA SENHORA DE LOURDES,07:03,17,0,0,5,2024-11-01,-43.32566071,-21.7701149,"Rua Doutor João Lustosa, 213"
