routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
447,NOSSA SENHORA DE LOURDES,10074781,05:00:00,11,0,0,4,2025-01-02T00:00:00.000Z,-43.330650330000,-21.764862060000,"Avenida Brasil, 475"
447,NOSSA SENHORA DE LOURDES,10070580,05:00:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.321168900000,-21.773729750000,"Rua José Francisco Garcia, 575 - Ponto Final da Linha 447"
447,NOSSA SENHORA DE LOURDES,10074891,05:00:00,7,1,0,5,2025-01-02T00:00:00.000Z,-43.324918490000,-21.768475840000,"Rua José Mazocoli, 34"
447,NOSSA SENHORA DE LOURDES,10074709,05:00:00,13,0,0,3,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
447,NOSSA SENHORA DE LOURDES,10070593,05:00:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.323265910000,-21.771206330000,"Rua José Francisco Garcia, 225"
447,NOSSA SENHORA DE LOURDES,10072297,05:00:00,14,0,0,3,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
447,NOSSA SENHORA DE LOURDES,10070643,05:00:00,8,2,0,7,2025-01-02T00:00:00.000Z,-43.325716250000,-21.768465180000,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
447,NOSSA SENHORA DE LOURDES,10071108,05:00:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,10366651,05:00:00,5,2,0,4,2025-01-02T00:00:00.000Z,-43.323190650000,-21.769517700000,"Rua José Francisco Garcia, 15"
447,NOSSA SENHORA DE LOURDES,10070523,05:00:00,2,0,0,1,2025-01-02T00:00:00.000Z,-43.321500660000,-21.772896780000,"Rua José Francisco Garcia, 485"
447,NOSSA SENHORA DE LOURDES,10073556,05:00:00,9,0,3,4,2025-01-02T00:00:00.000Z,-43.327194100000,-21.767765270000,"Rua Doutor José Rafael de Souza Antunes, 225"
447,NOSSA SENHORA DE LOURDES,10074689,05:00:00,10,0,0,4,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
447,NOSSA SENHORA DE LOURDES,10070588,05:00:00,3,1,0,2,2025-01-02T00:00:00.000Z,-43.322731250000,-21.771827870000,"Rua José Francisco Garcia, 335"
447,NOSSA SENHORA DE LOURDES,10072302,05:00:00,15,2,3,2,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
447,NOSSA SENHORA DE LOURDES,10074707,05:00:00,12,0,1,3,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
