routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
606,Jardim Natal,10069686,04:00:00,15,0,0,1,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
606,Jardim Natal,10071954,04:00:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
606,Jardim Natal,10074566,04:00:00,21,0,0,1,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
606,Jardim Natal,10071111,04:00:00,35,3,0,3,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
606,Jardim Natal,10074545,04:00:00,30,0,1,1,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
606,Jardim Natal,10074548,04:00:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
606,Jardim Natal,10069903,04:00:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.402911180000,-21.732073260000,"Rua Antônio Carlos da Silva, 669"
606,Jardim Natal,10069689,04:00:00,13,0,1,2,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
606,Jardim Natal,10069880,04:00:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.402164460000,-21.731274820000,"Rua Antônio Bernardo, 255"
606,Jardim Natal,10074550,04:00:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
606,Jardim Natal,10074578,04:00:00,20,0,0,1,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
606,Jardim Natal,10074589,04:00:00,23,0,0,1,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
606,Jardim Natal,10069908,04:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.403345340000,-21.733550030000,"Rua Antônio Carlos da Silva, 805 - Ponto Final do Jardim Natal 1"
606,Jardim Natal,10074553,04:00:00,24,0,1,0,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
606,Jardim Natal,10069950,04:00:00,7,0,1,1,2025-01-02T00:00:00.000Z,-43.401555540000,-21.735773280000,"Rua Geraldo Scaldine Machado, 65"
606,Jardim Natal,10074446,04:00:00,32,0,0,1,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
606,Jardim Natal,10069953,04:00:00,6,2,0,2,2025-01-02T00:00:00.000Z,-43.402169410000,-21.733848570000,"Rua Geraldo Scaldine Machado, 245"
606,Jardim Natal,10070567,04:00:00,12,0,0,3,2025-01-02T00:00:00.000Z,-43.394896330000,-21.734715640000,"Rua Tomás Gonzaga, 155"
606,Jardim Natal,10070565,04:00:00,8,1,0,2,2025-01-02T00:00:00.000Z,-43.400975640000,-21.736609320000,"Rua Abílio Gomes, 631"
606,Jardim Natal,10074541,04:00:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
606,Jardim Natal,10074572,04:00:00,22,0,0,1,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
606,Jardim Natal,10069885,04:00:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.401676060000,-21.732296570000,"Rua Geraldo Scaldine Machado, 603"
606,Jardim Natal,10069688,04:00:00,14,0,1,1,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
606,Jardim Natal,10069879,04:00:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.401585050000,-21.731665400000,"Rua Guidoval, 511"
606,Jardim Natal,10074445,04:00:00,31,0,0,1,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
606,Jardim Natal,10070562,04:00:00,10,0,0,3,2025-01-02T00:00:00.000Z,-43.398420330000,-21.735646960000,"Rua Abílio Gomes, 312"
606,Jardim Natal,10074549,04:00:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
606,Jardim Natal,10074442,04:00:00,33,0,1,0,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
606,Jardim Natal,10074574,04:00:00,19,0,0,1,2025-01-02T00:00:00.000Z,-43.382729290000,-21.740622660000,"Avenida Olavo Bilac, 495"
606,Jardim Natal,10074500,04:00:00,17,0,0,1,2025-01-02T00:00:00.000Z,-43.385562900000,-21.739736250000,"Avenida Olavo Bilac, 763"
606,Jardim Natal,10074539,04:00:00,29,2,0,2,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
606,Jardim Natal,10074581,04:00:00,18,0,0,1,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
606,Jardim Natal,10072186,04:00:00,9,1,0,3,2025-01-02T00:00:00.000Z,-43.400114710000,-21.736403230000,"Rua Abílio Gomes, 531"
606,Jardim Natal,10070561,04:00:00,11,0,0,3,2025-01-02T00:00:00.000Z,-43.396663670000,-21.734785790000,"Rua Tomás Gonzaga, 333"
606,Jardim Natal,10074495,04:00:00,16,0,0,1,2025-01-02T00:00:00.000Z,-43.386908650000,-21.738557510000,"Avenida Olavo Bilac, 985"
606,Jardim Natal,10071111,04:20:00,35,1,1,3,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
