routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
606,Jardim Natal,04:00,1,0,0,0,2024-11-01,-43.40334534,-21.73355003,"Rua Antônio Carlos da Silva, 805 - Ponto Final do Jardim Natal 1"
606,Jardim Natal,04:00,2,0,0,0,2024-11-01,-43.40291118,-21.73207326,"Rua Antônio Carlos da Silva, 669"
606,Jardim Natal,04:00,3,0,0,0,2024-11-01,-43.40216446,-21.73127482,"Rua Antônio Bernardo, 255"
606,Jardim Natal,04:00,4,0,0,0,2024-11-01,-43.40158505,-21.7316654,"Rua Guidoval, 511"
606,Jardim Natal,04:00,5,0,0,0,2024-11-01,-43.40167606,-21.73229657,"Rua Geraldo Scaldine Machado, 603"
606,Jardim Natal,04:00,6,2,0,2,2024-11-01,-43.40216941,-21.73384857,"Rua Geraldo Scaldine Machado, 245"
606,Jardim Natal,04:00,7,0,0,2,2024-11-01,-43.40155554,-21.73577328,"Rua Geraldo Scaldine Machado, 65"
606,Jardim Natal,04:00,8,2,0,4,2024-11-01,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
606,Jardim Natal,04:00,9,0,0,4,2024-11-01,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
606,Jardim Natal,04:00,10,0,0,4,2024-11-01,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
606,Jardim Natal,04:00,11,0,0,4,2024-11-01,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
606,Jardim Natal,04:00,12,0,4,0,2024-11-01,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
606,Jardim Natal,04:00,13,1,0,1,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
606,Jardim Natal,04:00,14,0,0,1,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
606,Jardim Natal,04:00,15,1,0,2,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
606,Jardim Natal,04:00,16,0,0,2,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
606,Jardim Natal,04:00,17,0,0,2,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
606,Jardim Natal,04:00,18,0,0,2,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
606,Jardim Natal,04:00,19,0,0,2,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
606,Jardim Natal,04:00,20,0,0,2,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
606,Jardim Natal,04:00,21,0,0,2,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
606,Jardim Natal,04:00,22,1,0,3,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
606,Jardim Natal,04:00,23,0,0,3,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
606,Jardim Natal,04:00,24,0,0,3,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
606,Jardim Natal,04:00,25,0,0,3,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
606,Jardim Natal,04:00,26,0,0,3,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
606,Jardim Natal,04:00,27,0,0,3,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
606,Jardim Natal,04:00,28,0,0,3,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
606,Jardim Natal,04:00,29,0,0,3,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
606,Jardim Natal,04:00,30,0,0,3,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
606,Jardim Natal,04:00,31,0,0,3,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
606,Jardim Natal,04:00,32,0,0,3,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
606,Jardim Natal,04:00,33,0,0,3,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
606,Jardim Natal,04:00,34,0,0,3,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
606,Jardim Natal,04:00,35,0,0,3,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
606,Jardim Natal,04:55,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
606,Jardim Natal,04:55,2,1,0,1,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
606,Jardim Natal,04:55,3,0,1,0,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
606,Jardim Natal,04:55,4,0,0,0,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
606,Jardim Natal,04:55,5,1,0,1,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
606,Jardim Natal,04:55,6,1,0,2,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
606,Jardim Natal,04:55,7,0,0,2,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
606,Jardim Natal,04:55,8,0,0,2,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
606,Jardim Natal,04:55,9,2,0,4,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
606,Jardim Natal,04:55,10,0,0,4,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
606,Jardim Natal,04:55,11,0,0,4,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
606,Jardim Natal,04:55,12,0,0,4,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
606,Jardim Natal,04:55,13,0,0,4,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
606,Jardim Natal,04:55,14,0,0,4,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
606,Jardim Natal,04:55,15,0,0,4,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
606,Jardim Natal,04:55,16,0,0,4,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
606,Jardim Natal,04:55,17,0,2,2,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
606,Jardim Natal,04:55,18,0,0,2,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
606,Jardim Natal,04:55,19,0,2,0,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
