routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
514,Borboleta/Cascatinha,18:00,1,0,0,0,2024-11-30,-43.38489532,-21.76185989,Rua Eduardo Sathler - Ponto Final da Linha 514
514,Borboleta/Cascatinha,18:00,2,0,0,0,2024-11-30,-43.38167721,-21.76304774,"Rua João Krolman Sobrinho, 700"
514,Borboleta/Cascatinha,18:00,3,0,0,0,2024-11-30,-43.38053715,-21.76245123,Rua Maria Aládia
514,Borboleta/Cascatinha,18:00,4,0,0,0,2024-11-30,-43.37907543,-21.76122377,"Rua Guilherme Debussy, 673"
514,Borboleta/Cascatinha,18:00,5,0,0,0,2024-11-30,-43.37886866,-21.76057698,"Rua Guilherme Debussy, 589"
514,Borboleta/Cascatinha,18:00,6,0,0,0,2024-11-30,-43.37861866,-21.75960253,"Rua Guilherme Debussy, 459"
514,Borboleta/Cascatinha,18:00,7,0,0,0,2024-11-30,-43.37898451,-21.75797225,"Rua Guilherme Debussy, 259"
514,Borboleta/Cascatinha,18:00,8,0,0,0,2024-11-30,-43.37842812,-21.75745605,"Rua Doutor Euvaldo Lodi, 54"
514,Borboleta/Cascatinha,18:00,9,0,0,0,2024-11-30,-43.37807433,-21.75905698,"Rua Doutor Euvaldo Lodi, 236"
514,Borboleta/Cascatinha,18:00,10,0,0,0,2024-11-30,-43.37807148,-21.75996001,"Rua Doutor Euvaldo Lodi, 263"
514,Borboleta/Cascatinha,18:00,11,0,0,0,2024-11-30,-43.37756925,-21.76069268,"Rua Doutor Euvaldo Lodi, 495"
514,Borboleta/Cascatinha,18:00,12,0,0,0,2024-11-30,-43.37770874,-21.76103294,"Rua Doutor Euvaldo Lodi, 455"
514,Borboleta/Cascatinha,18:00,13,0,0,0,2024-11-30,-43.37812059,-21.7581335,"Rua Doutor Euvaldo Lodi, 131"
514,Borboleta/Cascatinha,18:00,14,0,0,0,2024-11-30,-43.37755585,-21.75644684,"Rua Irmão Menrado, 171"
514,Borboleta/Cascatinha,18:00,15,0,0,0,2024-11-30,-43.37663625,-21.75570197,"Rua Irmão Menrado, 37"
514,Borboleta/Cascatinha,18:00,16,1,0,1,2024-11-30,-43.37533879,-21.75528122,"Rua Tenente Paulo Maria Delage, 245"
514,Borboleta/Cascatinha,18:00,17,0,0,1,2024-11-30,-43.37358785,-21.75452295,"Rua Júlio Menini, 301"
514,Borboleta/Cascatinha,18:00,18,0,0,1,2024-11-30,-43.37063419,-21.75298177,"Rua Antônio Fellet, 1321"
514,Borboleta/Cascatinha,18:00,19,0,0,1,2024-11-30,-43.36857259,-21.75343669,"Rua Antônio Fellet, 205"
514,Borboleta/Cascatinha,18:00,20,0,0,1,2024-11-30,-43.36645269,-21.75299917,"Rua Antônio Fellet, 995"
514,Borboleta/Cascatinha,18:00,21,0,0,1,2024-11-30,-43.3629837,-21.75127983,"Rua Benjamin Guimarães, 528"
514,Borboleta/Cascatinha,18:00,22,1,0,2,2024-11-30,-43.36157751,-21.75007906,"Rua Benjamin Guimarães, 515"
514,Borboleta/Cascatinha,18:00,23,0,0,2,2024-11-30,-43.35960388,-21.74903107,"Rua Cristovam Molinari, 80"
514,Borboleta/Cascatinha,18:00,24,2,0,4,2024-11-30,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
514,Borboleta/Cascatinha,18:00,25,0,3,1,2024-11-30,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
514,Borboleta/Cascatinha,18:00,26,3,0,4,2024-11-30,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
514,Borboleta/Cascatinha,18:00,27,0,0,4,2024-11-30,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
514,Borboleta/Cascatinha,18:00,28,6,4,6,2024-11-30,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
514,Borboleta/Cascatinha,18:00,29,0,2,4,2024-11-30,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
514,Borboleta/Cascatinha,18:00,30,1,1,4,2024-11-30,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
514,Borboleta/Cascatinha,18:00,31,0,0,4,2024-11-30,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
514,Borboleta/Cascatinha,18:00,32,9,0,13,2024-11-30,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
514,Borboleta/Cascatinha,18:00,33,2,0,15,2024-11-30,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
514,Borboleta/Cascatinha,18:00,34,1,0,16,2024-11-30,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
514,Borboleta/Cascatinha,18:00,35,0,0,16,2024-11-30,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
514,Borboleta/Cascatinha,18:00,36,0,0,16,2024-11-30,-43.36336756,-21.78179389,"Rua Francisco Vaz de Magalhães, 16"
514,Borboleta/Cascatinha,18:00,37,0,0,16,2024-11-30,-43.36480129,-21.78205266,"Rua Francisco Vaz de Magalhães, 200"
514,Borboleta/Cascatinha,18:00,38,0,0,16,2024-11-30,-43.36585772,-21.78350449,"Rua Francisco Vaz de Magalhães, 348"
514,Borboleta/Cascatinha,18:00,39,0,5,11,2024-11-30,-43.36595392,-21.78443146,"Rua Francisco Vaz de Magalhães, 560"
514,Borboleta/Cascatinha,18:00,40,0,5,6,2024-11-30,-43.36547077,-21.78614721,"Rua Antônio Carlos Saraiva, 790"
514,Borboleta/Cascatinha,18:00,41,0,5,1,2024-11-30,-43.36460472,-21.78687901,"Rua Antônio Carlos Saraiva, 930"
514,Borboleta/Cascatinha,18:00,42,0,1,0,2024-11-30,-43.36579346,-21.7868589,"Rua Antônio Carlos Saraiva, 502"
514,Borboleta/Cascatinha,18:00,43,0,0,0,2024-11-30,-43.36448407,-21.78672007,"Rua Antônio Carlos Saraiva, 931"
514,Borboleta/Cascatinha,18:00,44,0,0,0,2024-11-30,-43.3653382,-21.78603903,"Rua Antônio Carlos Saraiva, 791"
514,Borboleta/Cascatinha,18:00,45,0,0,0,2024-11-30,-43.36568058,-21.78507656,"Rua Antônio Altaf, 46"
514,Borboleta/Cascatinha,18:00,46,0,0,0,2024-11-30,-43.3650384,-21.78563907,"Rua Antônio Altaf, 100"
514,Borboleta/Cascatinha,18:00,47,0,0,0,2024-11-30,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
514,Borboleta/Cascatinha,18:00,48,0,0,0,2024-11-30,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
514,Borboleta/Cascatinha,18:00,49,0,0,0,2024-11-30,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
514,Borboleta/Cascatinha,18:00,50,0,0,0,2024-11-30,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
514,Borboleta/Cascatinha,18:00,51,0,0,0,2024-11-30,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
514,Borboleta/Cascatinha,18:00,52,0,0,0,2024-11-30,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
514,Borboleta/Cascatinha,18:00,53,0,0,0,2024-11-30,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
