routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
514,Borboleta/Cascatinha,10070096,09:20:00,37,0,0,16,2025-01-02T00:00:00.000Z,-43.380548000000,-21.762336450000,Rua Maaria Aládia
514,Borboleta/Cascatinha,10071087,09:20:00,14,2,0,2,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
514,Borboleta/Cascatinha,10072911,09:20:00,8,1,0,1,2025-01-02T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
514,Borboleta/Cascatinha,10074502,09:20:00,20,2,0,8,2025-01-02T00:00:00.000Z,-43.354704980000,-21.750381580000,"Avenida dos Andradas, 716"
514,Borboleta/Cascatinha,10070074,09:20:00,33,7,0,13,2025-01-02T00:00:00.000Z,-43.376569150000,-21.760700680000,"Rua José Lourenço Kelmer, 1851"
514,Borboleta/Cascatinha,10072905,09:20:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
514,Borboleta/Cascatinha,10071315,09:20:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.360833760000,-21.783772260000,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
514,Borboleta/Cascatinha,10072986,09:20:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.363685610000,-21.782396320000,"Avenida Doutor Paulo Japiassu Coelho, 630"
514,Borboleta/Cascatinha,10071960,09:20:00,18,2,0,8,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
514,Borboleta/Cascatinha,10072963,09:20:00,10,0,1,1,2025-01-02T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
514,Borboleta/Cascatinha,10071784,09:20:00,35,0,0,13,2025-01-02T00:00:00.000Z,-43.374379370000,-21.762853000000,"Rua Engenheiro Edmundo Schmidt, 11"
514,Borboleta/Cascatinha,10074309,09:20:00,24,0,0,8,2025-01-02T00:00:00.000Z,-43.363930460000,-21.750780610000,"Avenida Vereador Laudelino Schettino, 31"
514,Borboleta/Cascatinha,10071958,09:20:00,19,0,2,6,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
514,Borboleta/Cascatinha,10071964,09:20:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.348846440000,-21.770535030000,"Rua Doutor Romualdo, 155"
514,Borboleta/Cascatinha,10069810,09:20:00,9,1,0,2,2025-01-02T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
514,Borboleta/Cascatinha,10071104,09:20:00,16,6,6,6,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
514,Borboleta/Cascatinha,10071090,09:20:00,15,6,2,6,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
514,Borboleta/Cascatinha,10070077,09:20:00,30,0,1,6,2025-01-02T00:00:00.000Z,-43.375574470000,-21.755847660000,"Rua José Lourenço Kelmer, 2151"
514,Borboleta/Cascatinha,10073227,09:20:00,23,0,0,8,2025-01-02T00:00:00.000Z,-43.361684320000,-21.749185680000,"Rua Professora Violeta Santos, 31"
514,Borboleta/Cascatinha,10074104,09:20:00,38,0,0,16,2025-01-02T00:00:00.000Z,-43.384895320000,-21.761859890000,Rua Eduardo Sathler - Ponto Final da Linha 514
514,Borboleta/Cascatinha,10069975,09:20:00,29,0,1,7,2025-01-02T00:00:00.000Z,-43.374703280000,-21.755277210000,"Rua José Lourenço Kelmer, 2251"
514,Borboleta/Cascatinha,10069973,09:20:00,28,0,0,8,2025-01-02T00:00:00.000Z,-43.373703000000,-21.754296050000,"Rua Júlio Menini, 300"
514,Borboleta/Cascatinha,10070052,09:20:00,22,0,0,8,2025-01-02T00:00:00.000Z,-43.359859470000,-21.748207090000,"Rua Benjamin Guimarães, 59"
514,Borboleta/Cascatinha,10069969,09:20:00,27,0,0,8,2025-01-02T00:00:00.000Z,-43.370672460000,-21.752789510000,"Rua Antônio Fellet, 1330"
514,Borboleta/Cascatinha,10070053,09:20:00,34,0,0,13,2025-01-02T00:00:00.000Z,-43.374861140000,-21.763008180000,"Rua José Lourenço Kelmer, 1605"
514,Borboleta/Cascatinha,10069811,09:20:00,11,0,1,0,2025-01-02T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
514,Borboleta/Cascatinha,10072823,09:20:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.364752180000,-21.784700410000,"Avenida Doutor Paulo Japiassu Coelho, 320"
514,Borboleta/Cascatinha,10070062,09:20:00,36,3,0,16,2025-01-02T00:00:00.000Z,-43.378449910000,-21.761906380000,"Rua Augusto Thielman, 410"
514,Borboleta/Cascatinha,10069989,09:20:00,25,0,0,8,2025-01-02T00:00:00.000Z,-43.366478680000,-21.752810690000,"Rua Antônio Fellet, 996"
514,Borboleta/Cascatinha,10070076,09:20:00,31,0,0,6,2025-01-02T00:00:00.000Z,-43.376509540000,-21.757972060000,"Rua José Lourenço Kelmer, 1985"
514,Borboleta/Cascatinha,10074505,09:20:00,21,0,0,8,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
514,Borboleta/Cascatinha,10074440,09:20:00,17,0,0,6,2025-01-02T00:00:00.000Z,-43.350521320000,-21.754441080000,"Rua Silva Jardim, 152"
514,Borboleta/Cascatinha,10069977,09:20:00,26,0,0,8,2025-01-02T00:00:00.000Z,-43.368585470000,-21.753232130000,"Rua Antônio Fellet, 2050"
514,Borboleta/Cascatinha,10071096,09:20:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
514,Borboleta/Cascatinha,10072822,09:20:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.364978790000,-21.783510210000,"Avenida Doutor Paulo Japiassu Coelho, 528"
514,Borboleta/Cascatinha,10071311,09:20:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.363772870000,-21.784470220000,"Rua Tom Fagundes, 67"
514,Borboleta/Cascatinha,10071313,09:20:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.362223620000,-21.784214110000,"Rua Petrus Zaka, 195"
514,Borboleta/Cascatinha,10070075,09:20:00,32,0,0,6,2025-01-02T00:00:00.000Z,-43.376695750000,-21.759508360000,"Rua José Lourenço Kelmer, 1905"
514,Borboleta/Cascatinha,10071888,10:20:00,40,0,1,0,2025-01-02T00:00:00.000Z,-43.365470770000,-21.786147210000,"Rua Antônio Carlos Saraiva, 790"
514,Borboleta/Cascatinha,10070853,10:20:00,30,0,1,0,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
514,Borboleta/Cascatinha,10069991,10:20:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.378120590000,-21.758133500000,"Rua Doutor Euvaldo Lodi, 131"
514,Borboleta/Cascatinha,10071881,10:20:00,39,0,1,1,2025-01-02T00:00:00.000Z,-43.365953920000,-21.784431460000,"Rua Francisco Vaz de Magalhães, 560"
514,Borboleta/Cascatinha,10070109,10:20:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.378868660000,-21.760576980000,"Rua Guilherme Debussy, 589"
514,Borboleta/Cascatinha,10069971,10:20:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.373587850000,-21.754522950000,"Rua Júlio Menini, 301"
514,Borboleta/Cascatinha,10070040,10:20:00,23,0,0,4,2025-01-02T00:00:00.000Z,-43.359603880000,-21.749031070000,"Rua Cristovam Molinari, 80"
514,Borboleta/Cascatinha,10069983,10:20:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.370634190000,-21.752981770000,"Rua Antônio Fellet, 1321"
514,Borboleta/Cascatinha,10069980,10:20:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.368572590000,-21.753436690000,"Rua Antônio Fellet, 205"
514,Borboleta/Cascatinha,10070103,10:20:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.379075430000,-21.761223770000,"Rua Guilherme Debussy, 673"
514,Borboleta/Cascatinha,10069535,10:20:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.377555850000,-21.756446840000,"Rua Irmão Menrado, 171"
514,Borboleta/Cascatinha,10069850,10:20:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.378071480000,-21.759960010000,"Rua Doutor Euvaldo Lodi, 263"
514,Borboleta/Cascatinha,10070008,10:20:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.377708740000,-21.761032940000,"Rua Doutor Euvaldo Lodi, 455"
514,Borboleta/Cascatinha,10071315,10:20:00,56,0,0,0,2025-01-02T00:00:00.000Z,-43.360833760000,-21.783772260000,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
514,Borboleta/Cascatinha,10069986,10:20:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.366452690000,-21.752999170000,"Rua Antônio Fellet, 995"
514,Borboleta/Cascatinha,10069832,10:20:00,41,0,0,0,2025-01-02T00:00:00.000Z,-43.364604720000,-21.786879010000,"Rua Antônio Carlos Saraiva, 930"
514,Borboleta/Cascatinha,10069997,10:20:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.377569250000,-21.760692680000,"Rua Doutor Euvaldo Lodi, 495"
514,Borboleta/Cascatinha,10070003,10:20:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.378074330000,-21.759056980000,"Rua Doutor Euvaldo Lodi, 236"
514,Borboleta/Cascatinha,10070094,10:20:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.378984510000,-21.757972250000,"Rua Guilherme Debussy, 259"
514,Borboleta/Cascatinha,10072819,10:20:00,51,0,0,0,2025-01-02T00:00:00.000Z,-43.364950100000,-21.790440180000,"Avenida Deusdedith Salgado, 1597"
514,Borboleta/Cascatinha,10072909,10:20:00,33,0,1,0,2025-01-02T00:00:00.000Z,-43.355148240000,-21.774674510000,"Avenida Presidente Itamar Franco, 2360"
514,Borboleta/Cascatinha,10071897,10:20:00,46,0,0,0,2025-01-02T00:00:00.000Z,-43.365038400000,-21.785639070000,"Rua Antônio Altaf, 100"
514,Borboleta/Cascatinha,10072818,10:20:00,52,0,0,0,2025-01-02T00:00:00.000Z,-43.363783480000,-21.788779140000,"Avenida Deusdedith Salgado, 1351"
514,Borboleta/Cascatinha,10069995,10:20:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.378428120000,-21.757456050000,"Rua Doutor Euvaldo Lodi, 54"
514,Borboleta/Cascatinha,10069827,10:20:00,43,0,0,0,2025-01-02T00:00:00.000Z,-43.364484070000,-21.786720070000,"Rua Antônio Carlos Saraiva, 931"
514,Borboleta/Cascatinha,10072820,10:20:00,50,0,0,0,2025-01-02T00:00:00.000Z,-43.366055010000,-21.793181750000,"Avenida Deusdedith Salgado, 1945"
514,Borboleta/Cascatinha,10072757,10:20:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.350345380000,-21.768384770000,"Avenida Presidente Itamar Franco, 1622"
514,Borboleta/Cascatinha,10070010,10:20:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.375338790000,-21.755281220000,"Rua Tenente Paulo Maria Delage, 245"
514,Borboleta/Cascatinha,10366683,10:20:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.376636250000,-21.755701970000,"Rua Irmão Menrado, 37"
514,Borboleta/Cascatinha,10072825,10:20:00,53,0,0,0,2025-01-02T00:00:00.000Z,-43.362385270000,-21.787457900000,"Avenida Deusdedith Salgado, 1189"
514,Borboleta/Cascatinha,10071322,10:20:00,37,0,0,2,2025-01-02T00:00:00.000Z,-43.364801290000,-21.782052660000,"Rua Francisco Vaz de Magalhães, 200"
514,Borboleta/Cascatinha,10070058,10:20:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.380537150000,-21.762451230000,Rua Maria Aládia
514,Borboleta/Cascatinha,10071318,10:20:00,38,0,0,2,2025-01-02T00:00:00.000Z,-43.365857720000,-21.783504490000,"Rua Francisco Vaz de Magalhães, 348"
514,Borboleta/Cascatinha,10071887,10:20:00,44,0,0,0,2025-01-02T00:00:00.000Z,-43.365338200000,-21.786039030000,"Rua Antônio Carlos Saraiva, 791"
514,Borboleta/Cascatinha,10072987,10:20:00,35,2,0,2,2025-01-02T00:00:00.000Z,-43.359088900000,-21.778182980000,"Avenida Presidente Itamar Franco, 3050"
514,Borboleta/Cascatinha,10211497,10:20:00,49,0,0,0,2025-01-02T00:00:00.000Z,-43.365206980000,-21.790566060000,"Avenida Deusdedith Salgado, 1600"
514,Borboleta/Cascatinha,10070042,10:20:00,22,4,0,4,2025-01-02T00:00:00.000Z,-43.361577510000,-21.750079060000,"Rua Benjamin Guimarães, 515"
514,Borboleta/Cascatinha,10074104,10:20:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.384895320000,-21.761859890000,Rua Eduardo Sathler - Ponto Final da Linha 514
514,Borboleta/Cascatinha,10071882,10:20:00,45,0,0,0,2025-01-02T00:00:00.000Z,-43.365680580000,-21.785076560000,"Rua Antônio Altaf, 46"
514,Borboleta/Cascatinha,10072761,10:20:00,27,0,0,5,2025-01-02T00:00:00.000Z,-43.352481840000,-21.753681180000,"Avenida dos Andradas, 275"
514,Borboleta/Cascatinha,10366691,10:20:00,54,0,0,0,2025-01-02T00:00:00.000Z,-43.361636290000,-21.785665010000,"Ladeira Alexandre Leonel, 1005"
514,Borboleta/Cascatinha,10072990,10:20:00,48,0,0,0,2025-01-02T00:00:00.000Z,-43.363550070000,-21.788155390000,"Avenida Deusdedith Salgado, 1298"
514,Borboleta/Cascatinha,10070849,10:20:00,28,7,5,7,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
514,Borboleta/Cascatinha,10074445,10:20:00,25,1,0,5,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
514,Borboleta/Cascatinha,10072992,10:20:00,47,0,0,0,2025-01-02T00:00:00.000Z,-43.362698790000,-21.786809920000,"Avenida Doutor Paulo Japiassu Coelho, 109"
514,Borboleta/Cascatinha,10074089,10:20:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.381677210000,-21.763047740000,"Rua João Krolman Sobrinho, 700"
514,Borboleta/Cascatinha,10070029,10:20:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.362983700000,-21.751279830000,"Rua Benjamin Guimarães, 528"
514,Borboleta/Cascatinha,10072961,10:20:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.356761650000,-21.775926440000,"Avenida Presidente Itamar Franco, 2520"
514,Borboleta/Cascatinha,10071310,10:20:00,36,0,0,2,2025-01-02T00:00:00.000Z,-43.363367560000,-21.781793890000,"Rua Francisco Vaz de Magalhães, 16"
514,Borboleta/Cascatinha,10069852,10:20:00,42,0,0,0,2025-01-02T00:00:00.000Z,-43.365793460000,-21.786858900000,"Rua Antônio Carlos Saraiva, 502"
514,Borboleta/Cascatinha,10070088,10:20:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.378618660000,-21.759602530000,"Rua Guilherme Debussy, 459"
514,Borboleta/Cascatinha,10366692,10:20:00,55,0,0,0,2025-01-02T00:00:00.000Z,-43.359857850000,-21.784102290000,"Ladeira Alexandre Leonel, 719"
