routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
427,Linhares,10071108,05:35:00,35,0,0,2,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
427,Linhares,10070915,05:35:00,34,0,4,2,2025-01-02T00:00:00.000Z,-43.349819180000,-21.755325320000,"Rua Benjamin Constant, 570"
427,Linhares,10071332,05:35:00,13,0,0,6,2025-01-02T00:00:00.000Z,-43.321196200000,-21.720143840000,"Rua Diva Garcia, 3361"
427,Linhares,10071368,05:35:00,24,0,0,7,2025-01-02T00:00:00.000Z,-43.335364460000,-21.741685670000,"Rua Diva Garcia, 651"
427,Linhares,10070620,05:35:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.333683010000,-21.722113950000,"Rua Antônio Ribeiro de Almeida, 1551"
427,Linhares,10071339,05:35:00,20,4,0,12,2025-01-02T00:00:00.000Z,-43.328940630000,-21.734006030000,"Rua Diva Garcia, 1965"
427,Linhares,10074066,05:35:00,30,0,0,9,2025-01-02T00:00:00.000Z,-43.342992650000,-21.750084430000,"Rua Vitorino Braga, 581"
427,Linhares,10074067,05:35:00,32,0,3,6,2025-01-02T00:00:00.000Z,-43.345322610000,-21.752450940000,"Avenida Garibaldi Campinhos, 333"
427,Linhares,10070600,05:35:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.329356550000,-21.720048050000,"Rua Antônio Ribeiro de Almeida, 1151"
427,Linhares,10070605,05:35:00,9,1,0,2,2025-01-02T00:00:00.000Z,-43.324241640000,-21.715274440000,"Rua Antônio Ribeiro de Almeida, 271"
427,Linhares,10071355,05:35:00,12,0,0,6,2025-01-02T00:00:00.000Z,-43.321590660000,-21.719220990000,"Rua Diva Garcia, 3385"
427,Linhares,10071367,05:35:00,26,1,0,8,2025-01-02T00:00:00.000Z,-43.338574880000,-21.743240360000,"Rua Diva Garcia, 169"
427,Linhares,10070614,05:35:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.330676680000,-21.721088590000,"Rua Antônio Ribeiro de Almeida, 825"
427,Linhares,10070604,05:35:00,8,0,0,1,2025-01-02T00:00:00.000Z,-43.326048610000,-21.715465850000,"Rua Antônio Ribeiro de Almeida, 401"
427,Linhares,10071364,05:35:00,23,0,2,7,2025-01-02T00:00:00.000Z,-43.332398290000,-21.739101410000,"Rua Diva Garcia, 1195"
427,Linhares,10071371,05:35:00,27,1,0,9,2025-01-02T00:00:00.000Z,-43.338683010000,-21.745711420000,"Rua Vitorino Braga, 1269"
427,Linhares,10070624,05:35:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.333004710000,-21.723445650000,"Rua Antônio Ribeiro de Almeida, 1651 - Ponto Final da Vila Almeida"
427,Linhares,10070622,05:35:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.333980790000,-21.722856890000,"Rua Antônio Ribeiro de Almeida, 1001"
427,Linhares,10074101,05:35:00,28,0,0,9,2025-01-02T00:00:00.000Z,-43.339157100000,-21.747562410000,"Rua Vitorino Braga, 1015"
427,Linhares,10070596,05:35:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.327770120000,-21.719027550000,"Rua Antônio Ribeiro de Almeida, 955"
427,Linhares,10071400,05:35:00,15,1,0,7,2025-01-02T00:00:00.000Z,-43.322357180000,-21.723649980000,"Rua Diva Garcia, 3247"
427,Linhares,10073807,05:35:00,33,0,0,6,2025-01-02T00:00:00.000Z,-43.347449960000,-21.754240230000,"Rua Benjamin Constant, 263"
427,Linhares,10071357,05:35:00,11,2,0,6,2025-01-02T00:00:00.000Z,-43.322131880000,-21.717751110000,"Rua Diva Garcia, 4011"
