routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
427,Linhares,05:35,1,0,0,0,2024-11-02,-43.33300471,-21.72344565,"Rua Antônio Ribeiro de Almeida, 1651 - Ponto Final da Vila Almeida"
427,Linhares,05:35,2,1,0,1,2024-11-02,-43.33398079,-21.72285689,"Rua Antônio Ribeiro de Almeida, 1001"
427,Linhares,05:35,3,0,0,1,2024-11-02,-43.33368301,-21.72211395,"Rua Antônio Ribeiro de Almeida, 1551"
427,Linhares,05:35,4,0,0,1,2024-11-02,-43.33067668,-21.72108859,"Rua Antônio Ribeiro de Almeida, 825"
427,Linhares,05:35,5,0,1,0,2024-11-02,-43.32935655,-21.72004805,"Rua Antônio Ribeiro de Almeida, 1151"
427,Linhares,05:35,6,0,0,0,2024-11-02,-43.32777012,-21.71902755,"Rua Antônio Ribeiro de Almeida, 955"
427,Linhares,05:35,7,0,0,0,2024-11-02,-43.32662428,-21.71621637,"Rua Antônio Ribeiro de Almeida, 485"
427,Linhares,05:35,8,0,0,0,2024-11-02,-43.32604861,-21.71546585,"Rua Antônio Ribeiro de Almeida, 401"
427,Linhares,05:35,9,0,0,0,2024-11-02,-43.32424164,-21.71527444,"Rua Antônio Ribeiro de Almeida, 271"
427,Linhares,05:35,10,1,0,1,2024-11-02,-43.32177234,-21.71565591,"Rua Antônio Ribeiro de Almeida, 15"
427,Linhares,05:35,11,1,0,2,2024-11-02,-43.32213188,-21.71775111,"Rua Diva Garcia, 4011"
427,Linhares,05:35,12,0,0,2,2024-11-02,-43.32159066,-21.71922099,"Rua Diva Garcia, 3385"
427,Linhares,05:35,13,0,1,1,2024-11-02,-43.3211962,-21.72014384,"Rua Diva Garcia, 3361"
427,Linhares,05:35,14,1,0,2,2024-11-02,-43.32201385,-21.72177696,"Rua Diva Garcia, 3327"
427,Linhares,05:35,15,3,0,5,2024-11-02,-43.32235718,-21.72364998,"Rua Diva Garcia, 3247"
427,Linhares,05:35,16,2,0,7,2024-11-02,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
427,Linhares,05:35,17,1,0,8,2024-11-02,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
427,Linhares,05:35,18,0,0,8,2024-11-02,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
427,Linhares,05:35,19,7,4,11,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
427,Linhares,05:35,20,1,0,12,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
427,Linhares,05:35,21,0,4,8,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
427,Linhares,05:35,22,2,0,10,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
427,Linhares,05:35,23,0,0,10,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
427,Linhares,05:35,24,0,0,10,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
427,Linhares,05:35,25,0,0,10,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
427,Linhares,05:35,26,0,0,10,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
427,Linhares,05:35,27,0,0,10,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
427,Linhares,05:35,28,0,0,10,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
427,Linhares,05:35,29,0,0,10,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
427,Linhares,05:35,30,0,0,10,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
427,Linhares,05:35,31,0,0,10,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
427,Linhares,05:35,32,0,0,10,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
427,Linhares,05:35,33,0,0,10,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
427,Linhares,05:35,34,0,0,10,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
427,Linhares,05:35,35,0,10,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
427,Linhares,06:50,1,0,0,0,2024-11-02,-43.33300471,-21.72344565,"Rua Antônio Ribeiro de Almeida, 1651 - Ponto Final da Vila Almeida"
427,Linhares,06:50,2,0,0,0,2024-11-02,-43.33398079,-21.72285689,"Rua Antônio Ribeiro de Almeida, 1001"
427,Linhares,06:50,3,0,0,0,2024-11-02,-43.33368301,-21.72211395,"Rua Antônio Ribeiro de Almeida, 1551"
427,Linhares,06:50,4,1,0,1,2024-11-02,-43.33067668,-21.72108859,"Rua Antônio Ribeiro de Almeida, 825"
427,Linhares,06:50,5,1,0,2,2024-11-02,-43.32935655,-21.72004805,"Rua Antônio Ribeiro de Almeida, 1151"
427,Linhares,06:50,6,0,0,2,2024-11-02,-43.32777012,-21.71902755,"Rua Antônio Ribeiro de Almeida, 955"
427,Linhares,06:50,7,0,0,2,2024-11-02,-43.32662428,-21.71621637,"Rua Antônio Ribeiro de Almeida, 485"
427,Linhares,06:50,8,0,0,2,2024-11-02,-43.32604861,-21.71546585,"Rua Antônio Ribeiro de Almeida, 401"
427,Linhares,06:50,9,0,0,2,2024-11-02,-43.32424164,-21.71527444,"Rua Antônio Ribeiro de Almeida, 271"
427,Linhares,06:50,10,2,0,4,2024-11-02,-43.32177234,-21.71565591,"Rua Antônio Ribeiro de Almeida, 15"
427,Linhares,06:50,11,0,0,4,2024-11-02,-43.32213188,-21.71775111,"Rua Diva Garcia, 4011"
427,Linhares,06:50,12,2,0,6,2024-11-02,-43.32159066,-21.71922099,"Rua Diva Garcia, 3385"
427,Linhares,06:50,13,0,0,6,2024-11-02,-43.3211962,-21.72014384,"Rua Diva Garcia, 3361"
427,Linhares,06:50,14,0,0,6,2024-11-02,-43.32201385,-21.72177696,"Rua Diva Garcia, 3327"
427,Linhares,06:50,15,0,0,6,2024-11-02,-43.32235718,-21.72364998,"Rua Diva Garcia, 3247"
427,Linhares,06:50,16,0,0,6,2024-11-02,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
427,Linhares,06:50,17,0,0,6,2024-11-02,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
427,Linhares,06:50,18,0,0,6,2024-11-02,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
427,Linhares,06:50,19,2,1,7,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
427,Linhares,06:50,20,3,2,8,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
427,Linhares,06:50,21,0,0,8,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
427,Linhares,06:50,22,0,3,5,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
427,Linhares,06:50,23,0,3,2,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
427,Linhares,06:50,24,0,0,2,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
427,Linhares,06:50,25,0,0,2,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
427,Linhares,06:50,26,0,2,0,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
427,Linhares,06:50,27,0,0,0,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
427,Linhares,06:50,28,0,0,0,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
427,Linhares,06:50,29,1,0,1,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
427,Linhares,06:50,30,0,0,1,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
427,Linhares,06:50,31,0,0,1,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
427,Linhares,06:50,32,0,1,0,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
427,Linhares,06:50,33,0,0,0,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
427,Linhares,06:50,34,0,0,0,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
427,Linhares,06:50,35,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
427,Linhares,08:40,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
427,Linhares,08:40,2,4,0,4,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
427,Linhares,08:40,3,0,0,4,2024-11-02,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
427,Linhares,08:40,4,2,1,5,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
427,Linhares,08:40,5,0,2,3,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
427,Linhares,08:40,6,0,0,3,2024-11-02,-43.34225988,-21.75015302,"Rua do Monte, 344"
427,Linhares,08:40,7,1,0,4,2024-11-02,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
427,Linhares,08:40,8,0,0,4,2024-11-02,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
427,Linhares,08:40,9,2,0,6,2024-11-02,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
427,Linhares,08:40,10,0,0,6,2024-11-02,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
427,Linhares,08:40,11,3,1,8,2024-11-02,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
427,Linhares,08:40,12,0,0,8,2024-11-02,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
427,Linhares,08:40,13,2,2,8,2024-11-02,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
427,Linhares,08:40,14,1,1,8,2024-11-02,-43.32687771,-21.7330024,"Rua Diva Garcia, 2184"
427,Linhares,08:40,15,0,1,7,2024-11-02,-43.32563019,-21.73167419,"Rua Diva Garcia, 2390"
427,Linhares,08:40,16,0,0,7,2024-11-02,-43.32456589,-21.73056984,"Rua Diva Garcia, 2530"
427,Linhares,08:40,17,0,0,7,2024-11-02,-43.32367194,-21.72957626,"Rua Diva Garcia, 2648"
427,Linhares,08:40,18,0,0,7,2024-11-02,-43.32305801,-21.72775083,"Rua Diva Garcia, 2900"
427,Linhares,08:40,19,0,0,7,2024-11-02,-43.32257462,-21.72607656,"Rua Diva Garcia, 3062"
427,Linhares,08:40,20,0,0,7,2024-11-02,-43.32221376,-21.7233947,"Rua Diva Garcia, 3250"
427,Linhares,08:40,21,0,7,0,2024-11-02,-43.32187271,-21.72194937,"Rua Diva Garcia, 3324"
427,Linhares,08:40,22,0,0,0,2024-11-02,-43.32091474,-21.71991853,"Rua Diva Garcia, 3370"
