routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
399,Vila Olavo Costa,05:55,1,0,0,0,2024-11-13,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
399,Vila Olavo Costa,05:55,2,0,0,0,2024-11-13,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
399,Vila Olavo Costa,05:55,3,1,0,1,2024-11-13,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
399,Vila Olavo Costa,05:55,4,0,1,0,2024-11-13,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
399,Vila Olavo Costa,05:55,5,0,0,0,2024-11-13,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
399,Vila Olavo Costa,05:55,6,0,0,0,2024-11-13,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
399,Vila Olavo Costa,05:55,7,0,0,0,2024-11-13,-43.33698034,-21.77169982,"Rua Major João Martins, 146"
399,Vila Olavo Costa,05:55,8,0,0,0,2024-11-13,-43.34009552,-21.77397537,"Rua Major João Martins, 600"
399,Vila Olavo Costa,05:55,9,0,0,0,2024-11-13,-43.33934784,-21.77368546,"Rua Carlos Palmer, 565"
399,Vila Olavo Costa,05:55,10,0,0,0,2024-11-13,-43.33851957,-21.77306357,"Rua Carlos Palmer, 505"
399,Vila Olavo Costa,05:55,11,0,0,0,2024-11-13,-43.33686829,-21.77244759,"Rua Pedro Silva Macedo, 155"
399,Vila Olavo Costa,05:55,12,1,0,1,2024-11-13,-43.33572769,-21.77269554,"Rua Pedro Silva Macedo, 43"
399,Vila Olavo Costa,05:55,13,0,0,1,2024-11-13,-43.33468246,-21.77127457,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
399,Vila Olavo Costa,05:55,14,0,0,1,2024-11-13,-43.33369549,-21.77098683,"Rua Valentim Dilly 2, 113"
399,Vila Olavo Costa,05:55,15,0,0,1,2024-11-13,-43.33306122,-21.77064896,"Rua Valentim Dilly 2, 31"
399,Vila Olavo Costa,05:55,16,0,0,1,2024-11-13,-43.3323198,-21.77061021,"Rua São Judas Tadeu, 249"
399,Vila Olavo Costa,05:55,17,0,0,1,2024-11-13,-43.33225632,-21.77158546,"Rua Furtado de Menezes, 8"
399,Vila Olavo Costa,05:55,18,0,0,1,2024-11-13,-43.33257163,-21.77202992,"Rua Furtado de Menezes, 14"
399,Vila Olavo Costa,05:55,19,0,0,1,2024-11-13,-43.33224368,-21.77311779,"Rua Furtado de Menezes, 30"
399,Vila Olavo Costa,05:55,20,0,0,1,2024-11-13,-43.33085632,-21.77332508,"Rua Furtado de Menezes, 46"
399,Vila Olavo Costa,05:55,21,0,1,0,2024-11-13,-43.33135223,-21.77378834,"Rua Furtado de Menezes, 70"
399,Vila Olavo Costa,05:55,22,0,0,0,2024-11-13,-43.33261871,-21.77358266,"Rua Furtado de Menezes, 100"
399,Vila Olavo Costa,05:55,23,0,0,0,2024-11-13,-43.33320689,-21.7724869,"Rua General Benjamin da Fonseca, 27"
399,Vila Olavo Costa,05:55,24,0,0,0,2024-11-13,-43.33398461,-21.77194113,"Rua Carneiro da Silva, 567"
399,Vila Olavo Costa,05:55,25,0,0,0,2024-11-13,-43.33465719,-21.77306377,"Rua Carneiro da Silva, 441"
399,Vila Olavo Costa,05:55,26,0,0,0,2024-11-13,-43.33529055,-21.77348639,"Rua Abílio José Gomes, 30"
399,Vila Olavo Costa,05:55,27,0,0,0,2024-11-13,-43.33607822,-21.77371586,"Rua Abílio José Gomes, 140"
