routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
399,Vila Olavo Costa,10070821,06:30,1,0,0,0,2024-11-02,-43.33535576,-21.77517668,06:30,Praça Nossa Senhora Aparecida - Ponto Final da Vila Olavo Costa
399,Vila Olavo Costa,10073744,06:30,2,0,0,0,2024-11-02,-43.33486634,-21.77513351,06:34:47,"Rua Jacinto Marcelino, 495"
399,Vila Olavo Costa,10070818,06:30,3,2,0,2,2024-11-02,-43.33383643,-21.77529342,06:34:59,"Rua Jacinto Marcelino, 805"
399,Vila Olavo Costa,10070840,06:30,4,0,0,2,2024-11-02,-43.33263129,-21.7751981,06:36:07,"Rua Jacinto Marcelino, 63"
399,Vila Olavo Costa,10274060,06:30,5,0,0,2,2024-11-02,-43.33124408,-21.77592122,06:36:27,"Rua Jacinto Marcelino, 15"
399,Vila Olavo Costa,10072304,06:30,6,0,0,2,2024-11-02,-43.33010864,-21.77744102,06:37:45,"Avenida Francisco Valadares, 1808"
399,Vila Olavo Costa,10072311,06:30,7,0,0,2,2024-11-02,-43.32868576,-21.77772522,06:38:07,"Avenida Francisco Valadares, 1930"
399,Vila Olavo Costa,10072594,06:30,8,1,0,3,2024-11-02,-43.327986,-21.77858855,06:38:19,"Rua Olegário Pinto, 104"
399,Vila Olavo Costa,10072438,06:30,9,0,0,3,2024-11-02,-43.32771301,-21.77882957,06:38:59,"Rua Albino Esteves, 205"
399,Vila Olavo Costa,10072435,06:30,10,0,0,3,2024-11-02,-43.32646942,-21.77861023,06:39:07,"Rua Albino Esteves, 105"
399,Vila Olavo Costa,10072355,06:30,11,0,0,3,2024-11-02,-43.32353997,-21.77823881,06:39:08,"Avenida Francisco Valadares, 2780"
399,Vila Olavo Costa,10072378,06:30,12,0,0,3,2024-11-02,-43.3218525,-21.77908332,06:39:10,"Avenida Francisco Valadares, 2750"
399,Vila Olavo Costa,10274059,06:30,13,0,0,3,2024-11-02,-43.32219411,-21.78091588,06:39:11,"Rua Padre José Irany de Oliveira, 38"
