routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
135,P.Guarani/Sag.Coração,06:25,1,1,0,1,2024-11-05,-43.36372985,-21.80910462,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
135,P.Guarani/Sag.Coração,06:25,2,1,0,2,2024-11-05,-43.3630668,-21.80983819,"Rua Antônio Francisco Lisboa, 125"
135,P.Guarani/Sag.Coração,06:25,3,1,0,3,2024-11-05,-43.36198306,-21.81038422,"Rua Antônio Francisco Lisboa, 75"
135,P.Guarani/Sag.Coração,06:25,4,7,0,10,2024-11-05,-43.36056929,-21.81004227,"Rua Marciano Pinto, 1415"
135,P.Guarani/Sag.Coração,06:25,5,2,0,12,2024-11-05,-43.35934365,-21.80898444,"Rua Marciano Pinto, 1285"
135,P.Guarani/Sag.Coração,06:25,6,4,1,15,2024-11-05,-43.35801924,-21.80692715,"Rua Marciano Pinto, 935"
135,P.Guarani/Sag.Coração,06:25,7,9,0,24,2024-11-05,-43.35731196,-21.80574385,"Rua Marciano Pinto, 817"
135,P.Guarani/Sag.Coração,06:25,8,1,0,25,2024-11-05,-43.35622025,-21.80418777,"Rua Marciano Pinto, 685"
135,P.Guarani/Sag.Coração,06:25,9,2,0,27,2024-11-05,-43.35559273,-21.80338065,"Rua Marciano Pinto, 445"
135,P.Guarani/Sag.Coração,06:25,10,1,0,28,2024-11-05,-43.35562504,-21.80182648,"Rua Marciano Pinto, 450"
135,P.Guarani/Sag.Coração,06:25,11,2,0,30,2024-11-05,-43.35504711,-21.79986817,"Rua Bady Geara, 1231"
135,P.Guarani/Sag.Coração,06:25,12,2,0,32,2024-11-05,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
135,P.Guarani/Sag.Coração,06:25,13,2,0,34,2024-11-05,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
135,P.Guarani/Sag.Coração,06:25,14,0,0,34,2024-11-05,-43.35223842,-21.795585,"Rua Bady Geara, 345"
135,P.Guarani/Sag.Coração,06:25,15,2,0,36,2024-11-05,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
135,P.Guarani/Sag.Coração,06:25,16,2,1,37,2024-11-05,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
135,P.Guarani/Sag.Coração,06:25,17,0,0,37,2024-11-05,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
135,P.Guarani/Sag.Coração,06:25,18,1,0,38,2024-11-05,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
135,P.Guarani/Sag.Coração,06:25,19,0,0,38,2024-11-05,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
135,P.Guarani/Sag.Coração,06:25,20,0,0,38,2024-11-05,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
135,P.Guarani/Sag.Coração,06:25,21,0,0,38,2024-11-05,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
135,P.Guarani/Sag.Coração,06:25,22,0,0,38,2024-11-05,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
135,P.Guarani/Sag.Coração,06:25,23,2,5,35,2024-11-05,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
135,P.Guarani/Sag.Coração,06:25,24,0,5,30,2024-11-05,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
135,P.Guarani/Sag.Coração,06:25,25,4,5,29,2024-11-05,-43.34532643,-21.78461829,"Rua Chácara, 243"
135,P.Guarani/Sag.Coração,06:25,26,0,0,29,2024-11-05,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
135,P.Guarani/Sag.Coração,06:25,27,0,0,29,2024-11-05,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
135,P.Guarani/Sag.Coração,06:25,28,0,5,24,2024-11-05,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
135,P.Guarani/Sag.Coração,06:25,29,4,1,27,2024-11-05,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
