routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
422,SANTA CÂNDIDA,05:15,1,0,0,0,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,05:15,2,0,0,0,2024-11-01,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
422,SANTA CÂNDIDA,05:15,3,0,0,0,2024-11-01,-43.33445894,-21.75126617,"Rua Goiás, 695"
422,SANTA CÂNDIDA,05:15,4,0,0,0,2024-11-01,-43.33587344,-21.75230385,"Rua Jorge Raimundo, 175"
422,SANTA CÂNDIDA,05:15,5,1,0,1,2024-11-01,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
422,SANTA CÂNDIDA,05:15,6,1,0,2,2024-11-01,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
422,SANTA CÂNDIDA,05:15,7,3,2,3,2024-11-01,-43.33542323,-21.75047501,"Rua São José, 503"
422,SANTA CÂNDIDA,05:15,8,0,2,1,2024-11-01,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
422,SANTA CÂNDIDA,05:15,9,4,0,5,2024-11-01,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
422,SANTA CÂNDIDA,05:15,10,1,0,6,2024-11-01,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
422,SANTA CÂNDIDA,05:30,13,0,0,0,2024-11-01,-43.3405931,-21.75239618,"Rua Maestro Max Gefter, 500"
422,SANTA CÂNDIDA,05:30,14,0,0,0,2024-11-01,-43.34098149,-21.75146481,"Rua Altivo Cintra, 40"
422,SANTA CÂNDIDA,05:30,15,1,0,1,2024-11-01,-43.34027841,-21.75164469,"Rua João Salvi, 106"
422,SANTA CÂNDIDA,05:30,16,0,0,1,2024-11-01,-43.33892059,-21.75193596,"Rua João Salvi, 160"
422,SANTA CÂNDIDA,05:30,17,0,1,0,2024-11-01,-43.33731272,-21.75210382,"Rua João Salvi, 370"
