routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
422,SANTA CÂNDIDA,10073670,05:30:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.338920590000,-21.751935960000,"Rua João Salvi, 160"
422,SANTA CÂNDIDA,10073672,05:30:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.340593100000,-21.752396180000,"Rua Maestro Max Gefter, 500"
422,SANTA CÂNDIDA,10342889,05:30:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.340278410000,-21.751644690000,"Rua João Salvi, 106"
422,SANTA CÂNDIDA,10073658,05:30:00,26,3,0,5,2025-01-02T00:00:00.000Z,-43.338503250000,-21.753053360000,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,10073669,05:30:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.340981490000,-21.751464810000,"Rua Altivo Cintra, 40"
422,SANTA CÂNDIDA,10073652,05:30:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.338500980000,-21.752426150000,"Rua Pedro Paulo Vieira, 406"
422,SANTA CÂNDIDA,10073653,05:30:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.339611050000,-21.752185820000,"Rua Pedro Paulo Vieira, 288"
422,SANTA CÂNDIDA,10073651,05:30:00,21,0,2,0,2025-01-02T00:00:00.000Z,-43.336658480000,-21.751815800000,"Rua Dante Bellei, 125"
422,SANTA CÂNDIDA,10073657,05:30:00,25,2,0,2,2025-01-02T00:00:00.000Z,-43.339347840000,-21.752871720000,"Rua Jorge Raimundo, 531"
422,SANTA CÂNDIDA,10342891,05:30:00,17,1,0,1,2025-01-02T00:00:00.000Z,-43.337312720000,-21.752103820000,"Rua João Salvi, 370"
422,SANTA CÂNDIDA,10073649,05:30:00,18,0,1,0,2025-01-02T00:00:00.000Z,-43.336499930000,-21.750891360000,"Rua Pedro Paulo Vieira, 51"
422,SANTA CÂNDIDA,10363363,05:30:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.335498490000,-21.750579120000,"Rua São José, 510"
422,SANTA CÂNDIDA,10073650,05:30:00,20,2,0,2,2025-01-02T00:00:00.000Z,-43.336079240000,-21.751076210000,"Rua Dante Bellei, 211"
422,SANTA CÂNDIDA,10073655,05:30:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.337585450000,-21.752540590000,"Rua Pedro Paulo Vieira, 316"
422,SANTA CÂNDIDA,10073562,05:50:00,8,0,1,2,2025-01-02T00:00:00.000Z,-43.336925510000,-21.750792710000,"Rua Pedro Paulo Vieira, 60"
422,SANTA CÂNDIDA,10073656,05:50:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.337221510000,-21.753332140000,"Rua Jorge Raimundo, 301"
422,SANTA CÂNDIDA,10073654,05:50:00,5,3,0,3,2025-01-02T00:00:00.000Z,-43.336436150000,-21.752544320000,"Rua Dante Bellei, 40"
422,SANTA CÂNDIDA,10073563,05:50:00,9,2,0,4,2025-01-02T00:00:00.000Z,-43.337415670000,-21.751373280000,"Rua Pedro Paulo Vieira, 140"
422,SANTA CÂNDIDA,10073638,05:50:00,7,1,1,3,2025-01-02T00:00:00.000Z,-43.335423230000,-21.750475010000,"Rua São José, 503"
422,SANTA CÂNDIDA,10073567,05:50:00,10,1,0,5,2025-01-02T00:00:00.000Z,-43.337961260000,-21.751455190000,"Rua Ademir Pedretti dos Santos, 95"
422,SANTA CÂNDIDA,10073564,05:50:00,6,0,0,3,2025-01-02T00:00:00.000Z,-43.335992580000,-21.751213270000,"Rua Dante Bellei, 180"
422,SANTA CÂNDIDA,10073658,05:50:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.338503250000,-21.753053360000,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,10073621,05:50:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.334458940000,-21.751266170000,"Rua Goiás, 695"
422,SANTA CÂNDIDA,10363359,05:50:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.335873440000,-21.752303850000,"Rua Jorge Raimundo, 175"
422,SANTA CÂNDIDA,10073621,06:35:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.334458940000,-21.751266170000,"Rua Goiás, 695"
422,SANTA CÂNDIDA,10363359,06:35:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.335873440000,-21.752303850000,"Rua Jorge Raimundo, 175"
422,SANTA CÂNDIDA,10073658,06:35:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.338503250000,-21.753053360000,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,10073563,06:35:00,9,2,0,6,2025-01-02T00:00:00.000Z,-43.337415670000,-21.751373280000,"Rua Pedro Paulo Vieira, 140"
422,SANTA CÂNDIDA,10073638,06:35:00,7,1,2,5,2025-01-02T00:00:00.000Z,-43.335423230000,-21.750475010000,"Rua São José, 503"
422,SANTA CÂNDIDA,10073564,06:35:00,6,1,0,6,2025-01-02T00:00:00.000Z,-43.335992580000,-21.751213270000,"Rua Dante Bellei, 180"
422,SANTA CÂNDIDA,10073567,06:35:00,10,4,0,10,2025-01-02T00:00:00.000Z,-43.337961260000,-21.751455190000,"Rua Ademir Pedretti dos Santos, 95"
422,SANTA CÂNDIDA,10073562,06:35:00,8,1,2,4,2025-01-02T00:00:00.000Z,-43.336925510000,-21.750792710000,"Rua Pedro Paulo Vieira, 60"
422,SANTA CÂNDIDA,10073654,06:35:00,5,5,0,5,2025-01-02T00:00:00.000Z,-43.336436150000,-21.752544320000,"Rua Dante Bellei, 40"
422,SANTA CÂNDIDA,10073656,06:35:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.337221510000,-21.753332140000,"Rua Jorge Raimundo, 301"
422,SANTA CÂNDIDA,10363363,06:55:00,19,0,0,2,2025-01-02T00:00:00.000Z,-43.335498490000,-21.750579120000,"Rua São José, 510"
422,SANTA CÂNDIDA,10073655,06:55:00,22,0,0,2,2025-01-02T00:00:00.000Z,-43.337585450000,-21.752540590000,"Rua Pedro Paulo Vieira, 316"
422,SANTA CÂNDIDA,10342889,06:55:00,15,0,0,1,2025-01-02T00:00:00.000Z,-43.340278410000,-21.751644690000,"Rua João Salvi, 106"
422,SANTA CÂNDIDA,10342891,06:55:00,17,1,0,2,2025-01-02T00:00:00.000Z,-43.337312720000,-21.752103820000,"Rua João Salvi, 370"
422,SANTA CÂNDIDA,10073651,06:55:00,21,0,0,2,2025-01-02T00:00:00.000Z,-43.336658480000,-21.751815800000,"Rua Dante Bellei, 125"
422,SANTA CÂNDIDA,10073652,06:55:00,23,0,0,2,2025-01-02T00:00:00.000Z,-43.338500980000,-21.752426150000,"Rua Pedro Paulo Vieira, 406"
422,SANTA CÂNDIDA,10073672,06:55:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.340593100000,-21.752396180000,"Rua Maestro Max Gefter, 500"
422,SANTA CÂNDIDA,10073670,06:55:00,16,0,0,1,2025-01-02T00:00:00.000Z,-43.338920590000,-21.751935960000,"Rua João Salvi, 160"
422,SANTA CÂNDIDA,10073650,06:55:00,20,0,0,2,2025-01-02T00:00:00.000Z,-43.336079240000,-21.751076210000,"Rua Dante Bellei, 211"
422,SANTA CÂNDIDA,10073669,06:55:00,14,1,0,1,2025-01-02T00:00:00.000Z,-43.340981490000,-21.751464810000,"Rua Altivo Cintra, 40"
422,SANTA CÂNDIDA,10073649,06:55:00,18,0,0,2,2025-01-02T00:00:00.000Z,-43.336499930000,-21.750891360000,"Rua Pedro Paulo Vieira, 51"
422,SANTA CÂNDIDA,10073653,06:55:00,24,1,1,2,2025-01-02T00:00:00.000Z,-43.339611050000,-21.752185820000,"Rua Pedro Paulo Vieira, 288"
422,SANTA CÂNDIDA,10073657,06:55:00,25,0,0,2,2025-01-02T00:00:00.000Z,-43.339347840000,-21.752871720000,"Rua Jorge Raimundo, 531"
422,SANTA CÂNDIDA,10073658,06:55:00,26,5,0,7,2025-01-02T00:00:00.000Z,-43.338503250000,-21.753053360000,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,10074790,07:25:00,19,0,0,4,2025-01-02T00:00:00.000Z,-43.341636660000,-21.759294510000,"Avenida Sete de Setembro, 1029"
422,SANTA CÂNDIDA,10073658,07:25:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.338503250000,-21.753053360000,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,10070903,07:25:00,21,3,4,3,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
422,SANTA CÂNDIDA,10073564,07:25:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.335992580000,-21.751213270000,"Rua Dante Bellei, 180"
422,SANTA CÂNDIDA,10073656,07:25:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.337221510000,-21.753332140000,"Rua Jorge Raimundo, 301"
422,SANTA CÂNDIDA,10073567,07:25:00,10,3,2,4,2025-01-02T00:00:00.000Z,-43.337961260000,-21.751455190000,"Rua Ademir Pedretti dos Santos, 95"
