routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
315,Jardim Esperança,05:10,1,0,0,0,2024-11-01,-43.29119492,-21.76948547,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
315,Jardim Esperança,05:10,2,0,0,0,2024-11-01,-43.29273764,-21.77143386,"Rua Padre Acácio Duarte, 117"
315,Jardim Esperança,05:10,3,0,0,0,2024-11-01,-43.29337607,-21.77280487,"Rua Padre Acácio Duarte, 31"
315,Jardim Esperança,05:10,4,0,0,0,2024-11-01,-43.29383147,-21.77449441,BR-267 oeste - Trevo do Retiro
315,Jardim Esperança,05:10,5,1,0,1,2024-11-01,-43.29556274,-21.77628708,BR-267 oeste
315,Jardim Esperança,05:10,6,3,0,4,2024-11-01,-43.29694074,-21.77684317,BR-267 oeste
315,Jardim Esperança,05:10,7,1,0,5,2024-11-01,-43.29791641,-21.77971591,BR-267 oeste
315,Jardim Esperança,05:10,8,9,2,12,2024-11-01,-43.29914474,-21.78211594,"Avenida Doutor Francisco Álvares de Assis, 1677"
315,Jardim Esperança,05:10,9,0,0,12,2024-11-01,-43.30096054,-21.78477564,"Avenida Doutor Francisco Álvares de Assis, 515"
315,Jardim Esperança,05:10,10,0,0,12,2024-11-01,-43.29965973,-21.78769493,"Avenida Doutor Francisco Álvares de Assis, 161"
315,Jardim Esperança,05:10,11,0,0,12,2024-11-01,-43.30098724,-21.78921509,"Avenida Doutor Francisco Álvares de Assis, 33"
315,Jardim Esperança,05:10,12,0,1,11,2024-11-01,-43.30260849,-21.79086685,"Avenida Doutor Francisco Álvares de Assis, 409"
315,Jardim Esperança,05:10,13,1,0,12,2024-11-01,-43.30500257,-21.79125071,BR-267 oeste - Trevo LMG-874
315,Jardim Esperança,05:10,14,0,0,12,2024-11-01,-43.30514145,-21.7893734,BR-267 oeste
315,Jardim Esperança,05:10,15,1,0,13,2024-11-01,-43.31121063,-21.78772926,BR-267 oeste
315,Jardim Esperança,05:10,16,0,0,13,2024-11-01,-43.31265259,-21.79029465,BR-267 oeste
315,Jardim Esperança,05:10,17,0,0,13,2024-11-01,-43.32365036,-21.79171181,BR-267 oeste
315,Jardim Esperança,05:10,18,1,0,14,2024-11-01,-43.32560349,-21.78953171,BR-267 oeste
315,Jardim Esperança,05:10,19,0,0,14,2024-11-01,-43.32250977,-21.78697968,BR-267 oeste
315,Jardim Esperança,05:10,20,0,0,14,2024-11-01,-43.32152546,-21.78096666,"Avenida Francisco Valadares, 3050"
315,Jardim Esperança,05:10,21,1,1,14,2024-11-01,-43.32316589,-21.77812386,"Avenida Francisco Valadares, 2785"
315,Jardim Esperança,05:10,22,0,0,14,2024-11-01,-43.32615662,-21.77806854,"Avenida Francisco Valadares, 2235"
315,Jardim Esperança,05:10,23,1,0,15,2024-11-01,-43.32843781,-21.77757072,"Avenida Francisco Valadares, 1931"
315,Jardim Esperança,05:10,24,0,0,15,2024-11-01,-43.32972521,-21.77729961,"Avenida Francisco Valadares, 1811"
315,Jardim Esperança,05:10,25,0,0,15,2024-11-01,-43.33044052,-21.77557945,"Avenida Francisco Valadares, 1301"
315,Jardim Esperança,05:10,26,0,0,15,2024-11-01,-43.33037904,-21.77187245,"Avenida Francisco Valadares, 1001"
315,Jardim Esperança,05:10,27,1,0,16,2024-11-01,-43.33056406,-21.77010134,"Avenida Francisco Valadare, 701 - Ponte"
315,Jardim Esperança,05:10,28,0,0,16,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
315,Jardim Esperança,05:10,29,0,0,16,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
315,Jardim Esperança,05:10,30,0,0,16,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
315,Jardim Esperança,05:10,31,0,0,16,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
315,Jardim Esperança,05:10,32,0,0,16,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
315,Jardim Esperança,05:10,33,2,1,17,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
315,Jardim Esperança,05:10,34,2,11,8,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
315,Jardim Esperança,05:10,35,0,0,8,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
315,Jardim Esperança,05:45,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
315,Jardim Esperança,05:45,2,3,0,3,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
315,Jardim Esperança,05:45,3,1,3,1,2024-11-01,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
315,Jardim Esperança,05:45,4,0,1,0,2024-11-01,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
315,Jardim Esperança,05:45,5,0,0,0,2024-11-01,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
