routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
315,Jardim Esperança,10074076,05:10,1,0,0,0,2024-11-01,-43.29119492,-21.76948547,05:10:28,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
315,Jardim Esperança,10074913,05:10,2,0,0,0,2024-11-01,-43.29273764,-21.77143386,05:10:48,"Rua Padre Acácio Duarte, 117"
315,Jardim Esperança,10074911,05:10,3,0,0,0,2024-11-01,-43.29337607,-21.77280487,05:11:08,"Rua Padre Acácio Duarte, 31"
315,Jardim Esperança,10074965,05:10,4,0,0,0,2024-11-01,-43.29383147,-21.77449441,05:11:48,BR-267 oeste - Trevo do Retiro
315,Jardim Esperança,10069803,05:10,5,1,0,1,2024-11-01,-43.29556274,-21.77628708,05:12:28,BR-267 oeste
315,Jardim Esperança,10069813,05:10,6,3,0,4,2024-11-01,-43.29694074,-21.77684317,05:13:08,BR-267 oeste
315,Jardim Esperança,10069823,05:10,7,1,0,5,2024-11-01,-43.29791641,-21.77971591,05:14:08,BR-267 oeste
315,Jardim Esperança,10069820,05:10,8,9,2,12,2024-11-01,-43.29914474,-21.78211594,05:14:48,"Avenida Doutor Francisco Álvares de Assis, 1677"
315,Jardim Esperança,10069816,05:10,9,0,0,12,2024-11-01,-43.30096054,-21.78477564,05:16:28,"Avenida Doutor Francisco Álvares de Assis, 515"
315,Jardim Esperança,10071414,05:10,10,0,0,12,2024-11-01,-43.29965973,-21.78769493,05:16:48,"Avenida Doutor Francisco Álvares de Assis, 161"
315,Jardim Esperança,10071410,05:10,11,0,0,12,2024-11-01,-43.30098724,-21.78921509,05:17:24,"Avenida Doutor Francisco Álvares de Assis, 33"
315,Jardim Esperança,10071406,05:10,12,0,1,11,2024-11-01,-43.30260849,-21.79086685,05:17:48,"Avenida Doutor Francisco Álvares de Assis, 409"
315,Jardim Esperança,10074272,05:10,13,1,0,12,2024-11-01,-43.30500257,-21.79125071,05:18:07,BR-267 oeste - Trevo LMG-874
315,Jardim Esperança,10074279,05:10,14,0,0,12,2024-11-01,-43.30514145,-21.7893734,05:18:47,BR-267 oeste
315,Jardim Esperança,10074278,05:10,15,1,0,13,2024-11-01,-43.31121063,-21.78772926,05:19:47,BR-267 oeste
315,Jardim Esperança,10074246,05:10,16,0,0,13,2024-11-01,-43.31265259,-21.79029465,05:20:47,BR-267 oeste
315,Jardim Esperança,10074255,05:10,17,0,0,13,2024-11-01,-43.32365036,-21.79171181,05:22:47,BR-267 oeste
315,Jardim Esperança,10074253,05:10,18,1,0,14,2024-11-01,-43.32560349,-21.78953171,05:23:12,BR-267 oeste
315,Jardim Esperança,10074251,05:10,19,0,0,14,2024-11-01,-43.32250977,-21.78697968,05:24:07,BR-267 oeste
315,Jardim Esperança,10074249,05:10,20,0,0,14,2024-11-01,-43.32152546,-21.78096666,05:25:07,"Avenida Francisco Valadares, 3050"
315,Jardim Esperança,10074263,05:10,21,1,1,14,2024-11-01,-43.32316589,-21.77812386,05:25:47,"Avenida Francisco Valadares, 2785"
315,Jardim Esperança,10074261,05:10,22,0,0,14,2024-11-01,-43.32615662,-21.77806854,05:26:47,"Avenida Francisco Valadares, 2235"
315,Jardim Esperança,10074259,05:10,23,1,0,15,2024-11-01,-43.32843781,-21.77757072,05:27:07,"Avenida Francisco Valadares, 1931"
315,Jardim Esperança,10074257,05:10,24,0,0,15,2024-11-01,-43.32972521,-21.77729961,05:27:47,"Avenida Francisco Valadares, 1811"
315,Jardim Esperança,10074265,05:10,25,0,0,15,2024-11-01,-43.33044052,-21.77557945,05:27:57,"Avenida Francisco Valadares, 1301"
315,Jardim Esperança,10069549,05:10,26,0,0,15,2024-11-01,-43.33037904,-21.77187245,05:28:47,"Avenida Francisco Valadares, 1001"
315,Jardim Esperança,10069547,05:10,27,1,0,16,2024-11-01,-43.33056406,-21.77010134,05:29:27,"Avenida Francisco Valadare, 701 - Ponte"
315,Jardim Esperança,10074190,05:10,28,0,0,16,2024-11-01,-43.33286512,-21.76921331,05:30:07,"Avenida Francisco Valadares, 447"
315,Jardim Esperança,10074187,05:10,29,0,0,16,2024-11-01,-43.33517822,-21.76943099,05:30:27,"Avenida Francisco Valadares, 231"
315,Jardim Esperança,10074183,05:10,30,0,0,16,2024-11-01,-43.33722355,-21.7690805,05:30:47,"Rua Osório de Almeida, 969"
315,Jardim Esperança,10074203,05:10,31,0,0,16,2024-11-01,-43.3367013,-21.76583068,05:31:45,"Praça Pantaleone Arcuri Neto, 187"
315,Jardim Esperança,10074200,05:10,32,0,0,16,2024-11-01,-43.3385681,-21.76444435,05:32:07,"Rua Pinto de Moura, 87"
315,Jardim Esperança,10074197,05:10,33,2,1,17,2024-11-01,-43.3399859,-21.76240487,05:32:47,"Rua da Bahia, 31"
315,Jardim Esperança,10070903,05:10,34,2,11,8,2024-11-01,-43.34353638,-21.75967216,05:34:27,"Avenida Francisco Bernardino, 162"
315,Jardim Esperança,10070896,05:10,35,0,0,8,2024-11-01,-43.34838104,-21.75691414,05:34:27,"Rua São Sebastião, 437"
315,Jardim Esperança,10070896,05:45,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,05:44:46,"Rua São Sebastião, 437"
315,Jardim Esperança,10071112,05:45,2,3,0,3,2024-11-01,-43.34580994,-21.7608242,05:47:26,"Avenida Getúlio Vargas, 367"
315,Jardim Esperança,10072027,05:45,3,1,3,1,2024-11-01,-43.34204865,-21.76272964,05:49:06,"Rua Espírito Santo, 393"
315,Jardim Esperança,10072491,05:45,4,0,1,0,2024-11-01,-43.3402282,-21.76382606,05:49:46,"Rua Osório de Almeida, 184"
315,Jardim Esperança,10072486,05:45,5,0,0,0,2024-11-01,-43.33755365,-21.76595495,05:50:06,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
315,Jardim Esperança,10072318,05:45,6,0,0,0,2024-11-01,-43.33715198,-21.76951769,05:51:05,"Rua Osório de Almeida, 22"
315,Jardim Esperança,10072323,05:45,7,1,0,1,2024-11-01,-43.33628927,-21.76963475,05:51:26,"Avenida Francisco Valadares, 70"
315,Jardim Esperança,10072325,05:45,8,0,1,0,2024-11-01,-43.33524288,-21.76955076,05:51:46,"Avenida Francisco Valadares, 210"
315,Jardim Esperança,10072330,05:45,9,1,0,1,2024-11-01,-43.33277922,-21.76949057,05:52:05,"Avenida Francisco Valadares, 470"
315,Jardim Esperança,10072299,05:45,10,0,0,1,2024-11-01,-43.32999873,-21.77253182,05:53:05,"Avenida Francisco Valadares, 1030"
315,Jardim Esperança,10072294,05:45,11,1,1,1,2024-11-01,-43.33085817,-21.77588355,05:53:45,"Avenida Francisco Valadares, 1300"
315,Jardim Esperança,10072304,05:45,12,0,1,0,2024-11-01,-43.33010864,-21.77744102,05:54:12,"Avenida Francisco Valadares, 1808"
315,Jardim Esperança,10072311,05:45,13,0,0,0,2024-11-01,-43.32868576,-21.77772522,05:54:25,"Avenida Francisco Valadares, 1930"
315,Jardim Esperança,10072307,05:45,14,2,0,2,2024-11-01,-43.32743269,-21.77802965,05:54:45,"Avenida Francisco Valadares, 2104"
315,Jardim Esperança,10072361,05:45,15,0,2,0,2024-11-01,-43.32593078,-21.77835321,05:55:25,"Avenida Francisco Valadares, 2250"
315,Jardim Esperança,10072355,05:45,16,0,0,0,2024-11-01,-43.32353997,-21.77823881,05:55:45,"Avenida Francisco Valadares, 2780"
315,Jardim Esperança,10072374,05:45,17,0,0,0,2024-11-01,-43.32276917,-21.78188101,05:56:35,"Avenida Francisco Valadares, 2298"
315,Jardim Esperança,10072385,05:45,18,0,0,0,2024-11-01,-43.32326889,-21.78620529,05:57:25,BR-267 leste
315,Jardim Esperança,10072381,05:45,19,0,0,0,2024-11-01,-43.32539749,-21.78920407,05:57:55,BR-267 leste
315,Jardim Esperança,10072379,05:45,20,1,0,1,2024-11-01,-43.32639527,-21.79032614,05:58:25,BR-267 leste
315,Jardim Esperança,10072336,05:45,21,0,0,1,2024-11-01,-43.32384872,-21.79202461,05:59:41,BR-267 leste
315,Jardim Esperança,10072333,05:45,22,0,0,1,2024-11-01,-43.31261063,-21.7904129,06:01:25,BR-267 leste
315,Jardim Esperança,10074826,05:45,23,0,0,1,2024-11-01,-43.31064224,-21.78759384,06:02:15,BR-267 leste
315,Jardim Esperança,10072393,05:45,24,0,0,1,2024-11-01,-43.30461502,-21.79177666,06:03:05,"Avenida Doutor Francisco Álvares de Assis, 168 - Trevo LMG-874"
315,Jardim Esperança,10072390,05:45,25,0,0,1,2024-11-01,-43.30262375,-21.79107475,06:03:45,"Avenida Doutor Francisco Álvares de Assis, 356"
315,Jardim Esperança,10072411,05:45,26,0,0,1,2024-11-01,-43.30102158,-21.78951454,06:04:05,"Avenida Doutor Francisco Álvares de Assis, 568"
315,Jardim Esperança,10072408,05:45,27,0,0,1,2024-11-01,-43.30017853,-21.78671074,06:04:43,"Avenida Doutor Francisco Álvares de Assis, 1000"
315,Jardim Esperança,10072404,05:45,28,0,0,1,2024-11-01,-43.30088043,-21.78504753,06:05:25,"Avenida Doutor Francisco Álvares de Assis, 1200"
315,Jardim Esperança,10072433,05:45,29,0,0,1,2024-11-01,-43.29901319,-21.78227645,06:05:55,"Avenida Doutor Francisco Álvares de Assis, 1760"
315,Jardim Esperança,10072431,05:45,30,0,0,1,2024-11-01,-43.29748905,-21.77933498,06:06:25,BR-267 leste
315,Jardim Esperança,10072505,05:45,31,0,0,1,2024-11-01,-43.29688393,-21.77701635,06:06:44,BR-267 leste
315,Jardim Esperança,10072499,05:45,32,0,0,1,2024-11-01,-43.29559946,-21.77646033,06:07:05,BR-267 leste
315,Jardim Esperança,10072512,05:45,33,0,0,1,2024-11-01,-43.29485321,-21.77668953,06:07:24,Via de Ligação
315,Jardim Esperança,10074271,05:45,34,0,0,1,2024-11-01,-43.29324722,-21.77572071,06:08:04,"Rua José Francisco da Mota, 140"
315,Jardim Esperança,10074270,05:45,35,0,0,1,2024-11-01,-43.29262304,-21.77600272,06:08:24,"Rua Elias Jacob, 280"
315,Jardim Esperança,10074268,05:45,36,0,0,1,2024-11-01,-43.29224742,-21.77569917,06:08:44,"Rua Carlos Tavares de Pinho, 305"
