routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
615,Encosta do Sol,10073688,06:20,1,0,0,0,2024-11-02,-43.39789772,-21.73679838,06:20,"Rua Engenheiro Reginaldo Arcuri, 471 - Ponto Final da Encosta do Sol"
615,Encosta do Sol,10073702,06:20,2,0,0,0,2024-11-02,-43.39880371,-21.73773384,06:20:30,"Rua Engenheiro Reginaldo Arcuri, 331"
615,Encosta do Sol,10073701,06:20,3,0,0,0,2024-11-02,-43.39900887,-21.73844116,06:21,"Rua Engenheiro Reginaldo Arcuri, 275"
615,Encosta do Sol,10073700,06:20,4,0,0,0,2024-11-02,-43.39922023,-21.73946233,06:21:29,"Rua Engenheiro Reginaldo Arcuri, 141"
615,Encosta do Sol,10073698,06:20,5,0,0,0,2024-11-02,-43.39934742,-21.74051783,06:21:59,"Rua Engenheiro Reginaldo Arcuri, 51"
615,Encosta do Sol,10073760,06:20,6,0,0,0,2024-11-02,-43.39980089,-21.74054718,06:22:07,"Rua Poeta Daltemar Lima, 455"
615,Encosta do Sol,10073770,06:20,7,0,0,0,2024-11-02,-43.39955604,-21.73892784,06:22:39,"Rua Poeta Daltemar Lima, 237"
615,Encosta do Sol,10073769,06:20,8,0,0,0,2024-11-02,-43.39934027,-21.73795233,06:22:59,"Rua Poeta Daltemar Lima, 155"
615,Encosta do Sol,10073780,06:20,9,0,0,0,2024-11-02,-43.40034151,-21.73804812,06:23:19,"Rua João Leite de Oliveira, 309"
615,Encosta do Sol,10073778,06:20,10,0,0,0,2024-11-02,-43.40068817,-21.73967934,06:23:39,"Rua João Leite de Oliveira, 390"
615,Encosta do Sol,10070219,06:20,11,2,0,2,2024-11-02,-43.40059805,-21.74146271,06:23:59,"Avenida Nicolau Ibrahim Arbex, 261"
615,Encosta do Sol,10073724,06:20,12,0,0,2,2024-11-02,-43.39961112,-21.74290797,06:24:39,"Avenida Nicolau Ibrahim Arbex, 49"
615,Encosta do Sol,10073722,06:20,13,0,0,2,2024-11-02,-43.39946496,-21.74259183,06:25:06,"Avenida Nicolau Ibrahim Arbex, 50"
615,Encosta do Sol,10073720,06:20,14,0,0,2,2024-11-02,-43.40007817,-21.74166505,06:25:32,"Avenida Nicolau Ibrahim Arbex, 220"
615,Encosta do Sol,10074710,06:20,15,1,0,3,2024-11-02,-43.40119982,-21.73986912,06:25:59,"Avenida Nicolau Ibrahim Arbex, 24"
615,Encosta do Sol,10073776,06:20,16,0,0,3,2024-11-02,-43.40107346,-21.73891492,06:26:39,"Rua Jaime Schmitz, 93"
615,Encosta do Sol,10073773,06:20,17,0,0,3,2024-11-02,-43.40078354,-21.73760986,06:26:59,"Rua Jaime Schmitz, 125"
615,Encosta do Sol,10073789,06:20,18,4,0,7,2024-11-02,-43.39984298,-21.73666709,06:27:19,"Rua João Leite de Oliveira, 35"
615,Encosta do Sol,10070562,06:20,19,0,0,7,2024-11-02,-43.39842033,-21.73564696,06:27:59,"Rua Abílio Gomes, 312"
615,Encosta do Sol,10070561,06:20,20,0,0,7,2024-11-02,-43.39666367,-21.73478579,06:28:19,"Rua Tomás Gonzaga, 333"
615,Encosta do Sol,10070567,06:20,21,0,2,5,2024-11-02,-43.39489633,-21.73471564,06:28:39,"Rua Tomás Gonzaga, 155"
615,Encosta do Sol,10069689,06:20,22,0,1,4,2024-11-02,-43.39314651,-21.73559258,06:29:58,"Avenida Presidente Juscelino Kubitschek, 765"
615,Encosta do Sol,10069688,06:20,23,0,1,3,2024-11-02,-43.39146805,-21.73615265,06:30:19,"Avenida Presidente Juscelino Kubitschek, 567"
615,Encosta do Sol,10069686,06:20,24,1,0,4,2024-11-02,-43.38983917,-21.73655109,06:30:38,"Avenida Presidente Juscelino Kubitschek, 313"
615,Encosta do Sol,10074500,06:20,25,0,2,2,2024-11-02,-43.3855629,-21.73973625,06:31:38,"Avenida Olavo Bilac, 763"
615,Encosta do Sol,10074581,06:20,26,0,2,0,2024-11-02,-43.38416373,-21.74041748,06:31:48,"Avenida Olavo Bilac, 617"
615,Encosta do Sol,10074574,06:20,27,0,0,0,2024-11-02,-43.38272929,-21.74062266,06:31:58,"Avenida Olavo Bilac, 495"
615,Encosta do Sol,10074578,06:20,28,1,0,1,2024-11-02,-43.38000107,-21.73887062,06:32:18,"Avenida Olavo Bilac, 131"
615,Encosta do Sol,10074566,06:20,29,0,0,1,2024-11-02,-43.37705552,-21.73937502,06:33:18,"Rua Bernardo Mascarenhas, 1697"
615,Encosta do Sol,10074572,06:20,30,0,0,1,2024-11-02,-43.37521744,-21.74103001,06:35:18,"Rua Bernardo Mascarenhas, 1425"
615,Encosta do Sol,10074589,06:20,31,0,1,0,2024-11-02,-43.37414551,-21.74197388,06:35:29,"Rua Bernardo Mascarenhas, 1277"
615,Encosta do Sol,10074553,06:20,32,0,0,0,2024-11-02,-43.37301254,-21.74280167,06:35:42,"Rua Bernardo Mascarenhas, 1125"
615,Encosta do Sol,10074548,06:20,33,0,0,0,2024-11-02,-43.37057906,-21.74428636,06:36:58,"Rua Bernardo Mascarenhas, 829"
615,Encosta do Sol,10074550,06:20,34,0,0,0,2024-11-02,-43.3690629,-21.74511871,06:37:18,"Rua Bernardo Mascarenhas, 647"
615,Encosta do Sol,10074549,06:20,35,0,0,0,2024-11-02,-43.3676796,-21.74591987,06:37:38,"Rua Bernardo Mascarenhas, 477"
615,Encosta do Sol,10074541,06:20,36,0,0,0,2024-11-02,-43.36540222,-21.74591255,06:38:07,"Avenida Coronel Vidal, 249"
615,Encosta do Sol,10074539,06:20,37,2,0,2,2024-11-02,-43.36340332,-21.74700281,06:38:38,"Avenida Rui Barbosa, 11"
615,Encosta do Sol,10074545,06:20,38,0,0,2,2024-11-02,-43.35760498,-21.74868965,06:39:58,"Avenida dos Andradas, 1103"
615,Encosta do Sol,10074445,06:20,39,0,0,2,2024-11-02,-43.3554039,-21.74975014,06:40:58,"Avenida dos Andradas, 811"
615,Encosta do Sol,10074446,06:20,40,0,0,2,2024-11-02,-43.35405207,-21.75141039,06:41:38,"Avenida dos Andradas, 555"
615,Encosta do Sol,10074442,06:20,41,0,0,2,2024-11-02,-43.35259628,-21.75338745,06:42:18,"Avenida dos Andradas, 309"
615,Encosta do Sol,10071954,06:20,42,1,0,3,2024-11-02,-43.35041428,-21.75621986,06:44:58,"Rua Jarbas de Leri Santos, 1665"
615,Encosta do Sol,10071111,06:20,43,0,3,0,2024-11-02,-43.3462677,-21.76042557,06:44:58,"Avenida Getúlio Vargas, 435"
615,Encosta do Sol,10073688,09:00,1,0,0,0,2024-11-02,-43.39789772,-21.73679838,09:01:10,"Rua Engenheiro Reginaldo Arcuri, 471 - Ponto Final da Encosta do Sol"
615,Encosta do Sol,10073702,09:00,2,1,0,1,2024-11-02,-43.39880371,-21.73773384,09:01:30,"Rua Engenheiro Reginaldo Arcuri, 331"
615,Encosta do Sol,10073701,09:00,3,0,0,1,2024-11-02,-43.39900887,-21.73844116,09:01:49,"Rua Engenheiro Reginaldo Arcuri, 275"
615,Encosta do Sol,10073700,09:00,4,1,0,2,2024-11-02,-43.39922023,-21.73946233,09:02:09,"Rua Engenheiro Reginaldo Arcuri, 141"
615,Encosta do Sol,10073698,09:00,5,0,0,2,2024-11-02,-43.39934742,-21.74051783,09:02:29,"Rua Engenheiro Reginaldo Arcuri, 51"
615,Encosta do Sol,10073760,09:00,6,1,0,3,2024-11-02,-43.39980089,-21.74054718,09:02:49,"Rua Poeta Daltemar Lima, 455"
615,Encosta do Sol,10073770,09:00,7,0,0,3,2024-11-02,-43.39955604,-21.73892784,09:03:49,"Rua Poeta Daltemar Lima, 237"
615,Encosta do Sol,10073769,09:00,8,2,0,5,2024-11-02,-43.39934027,-21.73795233,09:04:09,"Rua Poeta Daltemar Lima, 155"
615,Encosta do Sol,10073780,09:00,9,0,0,5,2024-11-02,-43.40034151,-21.73804812,09:05:29,"Rua João Leite de Oliveira, 309"
615,Encosta do Sol,10073778,09:00,10,0,0,5,2024-11-02,-43.40068817,-21.73967934,09:05:49,"Rua João Leite de Oliveira, 390"
615,Encosta do Sol,10070219,09:00,11,0,0,5,2024-11-02,-43.40059805,-21.74146271,09:06:29,"Avenida Nicolau Ibrahim Arbex, 261"
615,Encosta do Sol,10073724,09:00,12,0,0,5,2024-11-02,-43.39961112,-21.74290797,09:06:49,"Avenida Nicolau Ibrahim Arbex, 49"
615,Encosta do Sol,10073722,09:00,13,0,0,5,2024-11-02,-43.39946496,-21.74259183,09:07:09,"Avenida Nicolau Ibrahim Arbex, 50"
615,Encosta do Sol,10073720,09:00,14,0,0,5,2024-11-02,-43.40007817,-21.74166505,09:07:29,"Avenida Nicolau Ibrahim Arbex, 220"
615,Encosta do Sol,10074710,09:00,15,0,0,5,2024-11-02,-43.40119982,-21.73986912,09:07:49,"Avenida Nicolau Ibrahim Arbex, 24"
