routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
121,S. Luzia / N. S. Graças,05:00,1,0,0,0,2024-11-01,-43.3654983,-21.73104212,"Rua Luís Rocha, 845 - Ponto Final das Linhas 121, 122 e 126 no Eldorado"
121,S. Luzia / N. S. Graças,05:00,2,0,0,0,2024-11-01,-43.36459351,-21.73230362,"Rua Luís Rocha, 671"
121,S. Luzia / N. S. Graças,05:00,3,0,0,0,2024-11-01,-43.36374056,-21.73370259,"Rua Luís Rocha, 439"
121,S. Luzia / N. S. Graças,05:00,4,0,0,0,2024-11-01,-43.36300135,-21.73507654,"Rua Luís Rocha, 251"
121,S. Luzia / N. S. Graças,05:00,5,1,0,1,2024-11-01,-43.36206282,-21.73598303,"Rua Luís Rocha, 117"
121,S. Luzia / N. S. Graças,05:00,6,0,0,1,2024-11-01,-43.36015701,-21.73631287,"Avenida Rui Barbosa, 1320"
121,S. Luzia / N. S. Graças,05:00,7,0,0,1,2024-11-01,-43.35925102,-21.73540106,"Avenida Rui Barbosa, 1426"
121,S. Luzia / N. S. Graças,05:00,8,0,0,1,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
121,S. Luzia / N. S. Graças,05:00,9,0,0,1,2024-11-01,-43.35685992,-21.73414213,"Avenida Barão do Rio Branco, 4"
121,S. Luzia / N. S. Graças,05:00,10,0,0,1,2024-11-01,-43.35501661,-21.74127565,"Avenida Barão do Rio Branco, 232"
121,S. Luzia / N. S. Graças,05:00,11,0,1,0,2024-11-01,-43.35476172,-21.74233398,"Avenida Barão do Rio Branco, 346"
121,S. Luzia / N. S. Graças,05:00,12,0,0,0,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
121,S. Luzia / N. S. Graças,05:00,13,1,0,1,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
121,S. Luzia / N. S. Graças,05:00,14,0,0,1,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
121,S. Luzia / N. S. Graças,05:00,15,1,1,1,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
121,S. Luzia / N. S. Graças,05:00,16,0,1,0,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
121,S. Luzia / N. S. Graças,05:00,17,0,0,0,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
121,S. Luzia / N. S. Graças,05:00,18,0,0,0,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
121,S. Luzia / N. S. Graças,05:00,19,0,0,0,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
121,S. Luzia / N. S. Graças,05:00,20,0,0,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
121,S. Luzia / N. S. Graças,05:00,21,0,0,0,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
121,S. Luzia / N. S. Graças,05:00,22,0,0,0,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
121,S. Luzia / N. S. Graças,05:00,23,0,0,0,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
121,S. Luzia / N. S. Graças,05:00,24,0,0,0,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
121,S. Luzia / N. S. Graças,05:00,25,0,0,0,2024-11-01,-43.3442688,-21.78397751,"Rua Sarandira, 150"
121,S. Luzia / N. S. Graças,05:00,26,0,0,0,2024-11-01,-43.34379881,-21.7850983,"Rua Água Limpa, 50"
121,S. Luzia / N. S. Graças,05:00,27,0,0,0,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
121,S. Luzia / N. S. Graças,05:00,28,0,0,0,2024-11-01,-43.34643233,-21.78568182,"Rua Porto das Flores, 302"
121,S. Luzia / N. S. Graças,05:00,29,0,0,0,2024-11-01,-43.34543061,-21.78685611,"Rua Porto das Flores, 455"
121,S. Luzia / N. S. Graças,05:00,30,0,0,0,2024-11-01,-43.34452957,-21.7881528,"Rua Porto das Flores, 630"
121,S. Luzia / N. S. Graças,05:00,31,0,0,0,2024-11-01,-43.34372699,-21.78855631,"Rua Ingrácia Pinheiro, 116"
121,S. Luzia / N. S. Graças,05:00,32,0,0,0,2024-11-01,-43.34281614,-21.78804898,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
121,S. Luzia / N. S. Graças,05:00,33,0,0,0,2024-11-01,-43.34420687,-21.78938988,"Rua José Nunes Leal, 226"
121,S. Luzia / N. S. Graças,05:00,34,2,0,2,2024-11-01,-43.34529293,-21.7902973,"Rua Almiro Ribeiro Toledo, 60"
121,S. Luzia / N. S. Graças,05:00,35,0,0,2,2024-11-01,-43.34510064,-21.79148451,"Rua Francisco Henriques, 50"
121,S. Luzia / N. S. Graças,05:00,36,2,2,2,2024-11-01,-43.34467601,-21.79274611,"Rua Francisco Henriques, 200"
121,S. Luzia / N. S. Graças,05:00,37,1,2,1,2024-11-01,-43.34393394,-21.7940712,"Rua Francisco Henriques, 350"
121,S. Luzia / N. S. Graças,05:00,38,4,1,4,2024-11-01,-43.34247005,-21.79575145,"Rua Elvira Bellei, 600"
121,S. Luzia / N. S. Graças,05:00,39,0,2,2,2024-11-01,-43.34240877,-21.79502487,"Avenida Santa Luzia, 1198"
121,S. Luzia / N. S. Graças,05:00,40,5,2,5,2024-11-01,-43.34319816,-21.7936009,"Avenida Santa Luzia, 971"
121,S. Luzia / N. S. Graças,05:00,41,0,2,3,2024-11-01,-43.34397793,-21.79209721,"Avenida Santa Luzia, 801"
121,S. Luzia / N. S. Graças,05:30,1,0,0,0,2024-11-01,-43.3654983,-21.73104212,"Rua Luís Rocha, 845 - Ponto Final das Linhas 121, 122 e 126 no Eldorado"
121,S. Luzia / N. S. Graças,05:30,2,2,0,2,2024-11-01,-43.36459351,-21.73230362,"Rua Luís Rocha, 671"
121,S. Luzia / N. S. Graças,05:30,3,0,0,2,2024-11-01,-43.36374056,-21.73370259,"Rua Luís Rocha, 439"
121,S. Luzia / N. S. Graças,05:30,4,0,0,2,2024-11-01,-43.36300135,-21.73507654,"Rua Luís Rocha, 251"
121,S. Luzia / N. S. Graças,05:30,5,1,1,2,2024-11-01,-43.36206282,-21.73598303,"Rua Luís Rocha, 117"
121,S. Luzia / N. S. Graças,05:30,6,2,0,4,2024-11-01,-43.36015701,-21.73631287,"Avenida Rui Barbosa, 1320"
