routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
611,Esplanada / Granbery,14:35,1,0,0,0,2024-11-13,-43.37876308,-21.73968458,"Rua Coronel Aprígio Ribeiro, 80 - Ponto Final do Esplanada"
611,Esplanada / Granbery,14:35,2,2,0,2,2024-11-13,-43.38006592,-21.74078369,"Rua Coronel Aprígio Ribeiro, 240"
611,Esplanada / Granbery,14:35,3,0,0,2,2024-11-13,-43.38051126,-21.7412836,"Rua Coronel Aprígio Ribeiro, 292"
611,Esplanada / Granbery,14:35,4,0,0,2,2024-11-13,-43.3813854,-21.74286619,"Rua Antônio da Costa Pacheco Filho, 73"
611,Esplanada / Granbery,14:35,5,0,0,2,2024-11-13,-43.38078744,-21.74398195,"Rua Luís Baltazar Éberle, 137"
611,Esplanada / Granbery,14:35,6,0,0,2,2024-11-13,-43.37970734,-21.74333191,"Rua Eduardo Weiss, 415"
611,Esplanada / Granbery,14:35,7,1,1,2,2024-11-13,-43.37799835,-21.74195099,"Rua Eduardo Weiss, 261"
611,Esplanada / Granbery,14:35,8,0,0,2,2024-11-13,-43.37645801,-21.74071511,"Rua Eduardo Weiss, 25"
611,Esplanada / Granbery,14:35,9,1,2,1,2024-11-13,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
611,Esplanada / Granbery,14:35,10,3,0,4,2024-11-13,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
611,Esplanada / Granbery,14:35,11,1,0,5,2024-11-13,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
611,Esplanada / Granbery,14:35,12,0,0,5,2024-11-13,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
611,Esplanada / Granbery,14:35,13,0,0,5,2024-11-13,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
611,Esplanada / Granbery,14:35,14,0,0,5,2024-11-13,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
611,Esplanada / Granbery,14:35,15,0,0,5,2024-11-13,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
611,Esplanada / Granbery,14:35,16,0,3,2,2024-11-13,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
611,Esplanada / Granbery,14:35,17,1,0,3,2024-11-13,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
611,Esplanada / Granbery,14:35,18,0,0,3,2024-11-13,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
611,Esplanada / Granbery,14:35,19,0,1,2,2024-11-13,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
611,Esplanada / Granbery,14:35,20,1,0,3,2024-11-13,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
611,Esplanada / Granbery,14:35,21,2,3,2,2024-11-13,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
611,Esplanada / Granbery,14:35,22,0,2,0,2024-11-13,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
611,Esplanada / Granbery,14:35,23,0,0,0,2024-11-13,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
611,Esplanada / Granbery,14:35,24,0,0,0,2024-11-13,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
611,Esplanada / Granbery,14:35,25,0,0,0,2024-11-13,-43.35139298,-21.76967632,"Rua Francisco Brandi, 132"
611,Esplanada / Granbery,14:35,26,0,0,0,2024-11-13,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
611,Esplanada / Granbery,14:35,27,1,0,1,2024-11-13,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
611,Esplanada / Granbery,14:35,28,0,1,0,2024-11-13,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
611,Esplanada / Granbery,14:35,29,0,0,0,2024-11-13,-43.34413124,-21.76390648,"Rua Santos Dumont, 80"
611,Esplanada / Granbery,14:35,30,0,0,0,2024-11-13,-43.34381831,-21.76520487,"Rua Santos Dumont, 262"
611,Esplanada / Granbery,14:35,31,0,0,0,2024-11-13,-43.34328461,-21.76680138,"Rua Santos Dumont, 450"
611,Esplanada / Granbery,14:35,32,1,0,1,2024-11-13,-43.34301758,-21.76785301,"Rua Santos Dumont, 506"
611,Esplanada / Granbery,14:35,33,0,0,1,2024-11-13,-43.34235764,-21.76855087,"Rua Princesa Isabel, 159"
611,Esplanada / Granbery,14:35,34,0,0,1,2024-11-13,-43.34149575,-21.76890046,"Rua Professora Marta Waltemberg, 80"
611,Esplanada / Granbery,14:35,35,1,0,2,2024-11-13,-43.34073639,-21.76948684,"Rua Doutor Pedro de Aquino Ramos, 66"
611,Esplanada / Granbery,14:35,36,0,0,2,2024-11-13,-43.34050429,-21.76801946,"Rua Professora Carolina Coelho, 66"
611,Esplanada / Granbery,14:35,37,0,0,2,2024-11-13,-43.34137905,-21.76708256,"Rua Professora Carolina Coelho, 85"
611,Esplanada / Granbery,14:35,38,2,0,4,2024-11-13,-43.34235859,-21.76680756,"Rua Julieta Andrada, 159"
611,Esplanada / Granbery,14:35,39,1,0,5,2024-11-13,-43.34335697,-21.76862347,"Rua Princesa Isabel, 264"
611,Esplanada / Granbery,14:35,40,0,0,5,2024-11-13,-43.34414983,-21.76800503,"Rua Doutor Tarboux, 40 - Ponto Final do Granbery"
611,Esplanada / Granbery,21:10,1,0,0,0,2024-11-13,-43.34414983,-21.76800503,"Rua Doutor Tarboux, 40 - Ponto Final do Granbery"
611,Esplanada / Granbery,21:10,2,0,0,0,2024-11-13,-43.34616553,-21.767519,"Rua Doutor Antônio Carlos, 330"
611,Esplanada / Granbery,21:10,3,3,0,3,2024-11-13,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
611,Esplanada / Granbery,21:10,4,2,2,3,2024-11-13,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
611,Esplanada / Granbery,21:10,5,1,2,2,2024-11-13,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
611,Esplanada / Granbery,21:10,6,0,1,1,2024-11-13,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
611,Esplanada / Granbery,21:10,7,1,0,2,2024-11-13,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
611,Esplanada / Granbery,21:10,8,0,0,2,2024-11-13,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
611,Esplanada / Granbery,21:10,9,0,1,1,2024-11-13,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
611,Esplanada / Granbery,21:10,10,0,0,1,2024-11-13,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
611,Esplanada / Granbery,21:10,11,3,0,4,2024-11-13,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
