routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
611,Esplanada / Granbery,10072082,05:54,1,0,0,0,2024-11-02,-43.34414983,-21.76800503,05:54:41,"Rua Doutor Tarboux, 40 - Ponto Final do Granbery"
611,Esplanada / Granbery,10072056,05:54,2,0,0,0,2024-11-02,-43.34616553,-21.767519,05:54:55,"Rua Doutor Antônio Carlos, 330"
611,Esplanada / Granbery,10071087,05:54,3,1,0,1,2024-11-02,-43.34854891,-21.76542656,05:57:22,"Avenida Barão do Rio Branco, 2675"
611,Esplanada / Granbery,10071090,05:54,4,0,1,0,2024-11-02,-43.3499918,-21.75986142,05:59:22,"Avenida Barão do Rio Branco, 2037"
611,Esplanada / Granbery,10071104,05:54,5,1,0,1,2024-11-02,-43.35086823,-21.75646019,06:00:02,"Avenida Barão do Rio Branco, 1655"
611,Esplanada / Granbery,10071960,05:54,6,0,1,0,2024-11-02,-43.35216904,-21.75346756,06:02:22,"Avenida dos Andradas, 236"
611,Esplanada / Granbery,10071958,05:54,7,2,0,2,2024-11-02,-43.35367584,-21.75169373,06:04:02,"Avenida dos Andradas, 540"
611,Esplanada / Granbery,10074311,05:54,8,0,0,2,2024-11-02,-43.35520018,-21.74974601,06:05:22,"Avenida dos Andradas, 806"
611,Esplanada / Granbery,10074505,05:54,9,1,1,2,2024-11-02,-43.35827637,-21.74836922,06:06:02,"Avenida dos Andradas, 1170"
611,Esplanada / Granbery,10074503,05:54,10,0,0,2,2024-11-02,-43.36150896,-21.74748482,06:07:02,"Rua Mariano Procópio, 1396"
611,Esplanada / Granbery,10069651,05:54,11,0,0,2,2024-11-02,-43.36350729,-21.74662521,06:07:22,"Avenida Rui Barbosa, 22"
611,Esplanada / Granbery,10074496,05:54,12,0,0,2,2024-11-02,-43.36441803,-21.74508138,06:08:12,"Rua Doutor Henrique Burnier, 202"
611,Esplanada / Granbery,10074497,05:54,13,0,0,2,2024-11-02,-43.36831284,-21.74541384,06:09:02,"Rua Bernardo Mascarenhas, 566"
611,Esplanada / Granbery,10074516,05:54,14,0,0,2,2024-11-02,-43.37012863,-21.74434662,06:09:22,"Rua Bernardo Mascarenhas, 786"
611,Esplanada / Granbery,10074511,05:54,15,0,1,1,2024-11-02,-43.37250942,-21.74288528,06:10:02,"Rua Bernardo Mascarenhas, 1066"
611,Esplanada / Granbery,10074573,05:54,16,0,0,1,2024-11-02,-43.37416077,-21.7417246,06:10:17,"Rua Bernardo Mascarenhas, 1286"
611,Esplanada / Granbery,10074576,05:54,17,0,0,1,2024-11-02,-43.3753624,-21.74071121,06:10:42,"Rua Bernardo Mascarenhas, 1478"
611,Esplanada / Granbery,10074851,05:54,18,0,0,1,2024-11-02,-43.37672991,-21.74070997,06:12:20,"Rua Eduardo Weiss, 82"
611,Esplanada / Granbery,10070368,05:54,19,0,0,1,2024-11-02,-43.37748031,-21.74133486,06:12:42,"Rua Eduardo Weiss, 170"
611,Esplanada / Granbery,10070386,05:54,20,0,0,1,2024-11-02,-43.37812805,-21.74190712,06:12:52,"Rua Eduardo Weiss, 270"
611,Esplanada / Granbery,10070391,05:54,21,0,1,0,2024-11-02,-43.37989044,-21.74330521,06:13:02,"Rua Eduardo Weiss, 420"
611,Esplanada / Granbery,10070352,05:54,22,0,0,0,2024-11-02,-43.38131054,-21.74296013,06:14:02,"Rua Antônio da Costa Pacheco Filho, 58"
611,Esplanada / Granbery,10070358,05:54,23,0,0,0,2024-11-02,-43.38089265,-21.7416412,06:14:42,"Rua Antônio da Costa Pacheco Filho, 202"
611,Esplanada / Granbery,10070223,05:54,24,1,0,1,2024-11-02,-43.38022232,-21.74051476,06:15:22,"Rua Professor Valquírio Seixas de Faria, 455"
611,Esplanada / Granbery,10070240,05:54,25,0,0,1,2024-11-02,-43.37953115,-21.73984602,06:15:42,"Rua Professor Valquírio Seixas de Faria, 367"
611,Esplanada / Granbery,10069900,05:54,26,2,0,3,2024-11-02,-43.3790642,-21.73927498,06:16:02,"Rua Professor Valquírio Seixas de Faria, 297"
611,Esplanada / Granbery,10069907,05:54,27,0,0,3,2024-11-02,-43.3781929,-21.73910737,06:16:42,"Rua Professor Valquírio Seixas de Faria, 223"
611,Esplanada / Granbery,10069905,05:54,28,0,0,3,2024-11-02,-43.37876308,-21.73968458,06:16:42,"Rua Coronel Aprígio Ribeiro, 80 - Ponto Final do Esplanada"
