routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
226,Guarua / Bairu,12:50,1,1,0,1,2024-11-02,-43.35272706,-21.7353518,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,12:50,2,0,1,0,2024-11-02,-43.35228348,-21.73545837,"Rua Ribeiro de Abreu, 743"
226,Guarua / Bairu,12:50,3,1,0,1,2024-11-02,-43.35216665,-21.7366848,"Rua Ribeiro de Abreu, 601"
226,Guarua / Bairu,12:50,4,0,0,1,2024-11-02,-43.35189426,-21.73775949,"Rua Ribeiro de Abreu, 445"
226,Guarua / Bairu,12:50,5,0,0,1,2024-11-02,-43.35171127,-21.73859787,"Rua Comendador Pereira da Silva, 140"
226,Guarua / Bairu,12:50,6,1,0,2,2024-11-02,-43.35079575,-21.74016819,"Rua Ribeiro de Abreu, 221"
226,Guarua / Bairu,12:50,7,0,1,1,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
226,Guarua / Bairu,12:50,8,0,0,1,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
226,Guarua / Bairu,12:50,9,0,0,1,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
226,Guarua / Bairu,12:50,10,1,0,2,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
226,Guarua / Bairu,12:50,11,1,0,3,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
226,Guarua / Bairu,12:50,12,1,1,3,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
226,Guarua / Bairu,12:50,13,0,0,3,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
226,Guarua / Bairu,12:50,14,0,0,3,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
226,Guarua / Bairu,12:50,15,1,0,4,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
226,Guarua / Bairu,12:50,16,0,0,4,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
226,Guarua / Bairu,12:50,17,0,0,4,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
226,Guarua / Bairu,12:50,18,1,4,1,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
226,Guarua / Bairu,12:50,19,0,0,1,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
226,Guarua / Bairu,12:50,20,0,0,1,2024-11-02,-43.34434222,-21.77952198,"Rua Demétrio Francisco, 50"
226,Guarua / Bairu,12:50,21,0,0,1,2024-11-02,-43.34350431,-21.78036234,"Rua Eduardo Viviani, 148"
226,Guarua / Bairu,12:50,22,0,0,1,2024-11-02,-43.34357452,-21.78154373,"Rua Eduardo Viviani, 302"
226,Guarua / Bairu,12:50,23,0,0,1,2024-11-02,-43.34267807,-21.78185463,"Rua Albina Sampaio, 58"
226,Guarua / Bairu,12:50,24,0,0,1,2024-11-02,-43.34204483,-21.78138161,"Rua Luís Antônio Tomás, 184"
226,Guarua / Bairu,12:50,25,0,0,1,2024-11-02,-43.34266651,-21.77998936,"Rua Kátia Manfroi, 85"
226,Guarua / Bairu,12:50,26,0,0,1,2024-11-02,-43.34187317,-21.77952724,"Rua Professor Clóvis Jaguaribe, 80"
226,Guarua / Bairu,12:50,27,0,0,1,2024-11-02,-43.33982086,-21.77891922,"Rua Professor Clóvis Jaguaribe, 248"
226,Guarua / Bairu,12:50,28,0,0,1,2024-11-02,-43.33850193,-21.77958921,"Rua José Esteves de Oliveira, 35"
226,Guarua / Bairu,12:50,29,0,0,1,2024-11-02,-43.33674687,-21.77882087,"Rua Guarará, 60"
226,Guarua / Bairu,12:50,30,0,0,1,2024-11-02,-43.33615327,-21.77863035,"Rua Guarará, 180"
226,Guarua / Bairu,12:50,31,0,0,1,2024-11-02,-43.33514358,-21.77857241,"Rua Apiacás, 209"
226,Guarua / Bairu,12:50,32,0,0,1,2024-11-02,-43.3347311,-21.77961019,"Rua Apiacás, 270"
226,Guarua / Bairu,12:50,33,0,0,1,2024-11-02,-43.33462536,-21.78029475,"Rua Carimã, 77"
226,Guarua / Bairu,12:50,34,0,0,1,2024-11-02,-43.33583855,-21.78002209,"Rua Bororó, 175"
226,Guarua / Bairu,12:50,35,0,0,1,2024-11-02,-43.33631573,-21.77897247,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,19:05,1,0,0,0,2024-11-02,-43.35272706,-21.7353518,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,19:05,2,0,0,0,2024-11-02,-43.35228348,-21.73545837,"Rua Ribeiro de Abreu, 743"
226,Guarua / Bairu,19:05,3,2,0,2,2024-11-02,-43.35216665,-21.7366848,"Rua Ribeiro de Abreu, 601"
226,Guarua / Bairu,19:05,4,0,0,2,2024-11-02,-43.35189426,-21.73775949,"Rua Ribeiro de Abreu, 445"
226,Guarua / Bairu,19:05,5,0,0,2,2024-11-02,-43.35171127,-21.73859787,"Rua Comendador Pereira da Silva, 140"
226,Guarua / Bairu,19:05,6,0,0,2,2024-11-02,-43.35079575,-21.74016819,"Rua Ribeiro de Abreu, 221"
226,Guarua / Bairu,19:05,7,0,1,1,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
226,Guarua / Bairu,19:05,8,0,0,1,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
226,Guarua / Bairu,19:05,9,0,0,1,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
226,Guarua / Bairu,19:05,10,0,0,1,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
226,Guarua / Bairu,19:05,11,0,0,1,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
226,Guarua / Bairu,19:05,12,0,0,1,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
226,Guarua / Bairu,19:05,13,5,1,5,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
226,Guarua / Bairu,19:05,14,0,1,4,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
226,Guarua / Bairu,19:05,15,0,2,2,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
226,Guarua / Bairu,19:05,16,0,1,1,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
226,Guarua / Bairu,19:05,17,2,0,3,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
226,Guarua / Bairu,19:05,18,0,0,3,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
226,Guarua / Bairu,19:05,19,0,0,3,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
226,Guarua / Bairu,19:05,20,0,0,3,2024-11-02,-43.34434222,-21.77952198,"Rua Demétrio Francisco, 50"
226,Guarua / Bairu,19:05,21,0,0,3,2024-11-02,-43.34350431,-21.78036234,"Rua Eduardo Viviani, 148"
226,Guarua / Bairu,19:05,22,0,0,3,2024-11-02,-43.34357452,-21.78154373,"Rua Eduardo Viviani, 302"
226,Guarua / Bairu,19:05,23,0,0,3,2024-11-02,-43.34267807,-21.78185463,"Rua Albina Sampaio, 58"
226,Guarua / Bairu,19:05,24,0,0,3,2024-11-02,-43.34204483,-21.78138161,"Rua Luís Antônio Tomás, 184"
226,Guarua / Bairu,19:05,25,0,0,3,2024-11-02,-43.34266651,-21.77998936,"Rua Kátia Manfroi, 85"
226,Guarua / Bairu,19:05,26,0,0,3,2024-11-02,-43.34187317,-21.77952724,"Rua Professor Clóvis Jaguaribe, 80"
226,Guarua / Bairu,19:05,27,0,0,3,2024-11-02,-43.33982086,-21.77891922,"Rua Professor Clóvis Jaguaribe, 248"
226,Guarua / Bairu,19:05,28,0,0,3,2024-11-02,-43.33850193,-21.77958921,"Rua José Esteves de Oliveira, 35"
226,Guarua / Bairu,19:05,29,0,2,1,2024-11-02,-43.33674687,-21.77882087,"Rua Guarará, 60"
226,Guarua / Bairu,19:05,30,0,1,0,2024-11-02,-43.33615327,-21.77863035,"Rua Guarará, 180"
226,Guarua / Bairu,19:05,31,0,0,0,2024-11-02,-43.33514358,-21.77857241,"Rua Apiacás, 209"
226,Guarua / Bairu,19:05,32,0,0,0,2024-11-02,-43.3347311,-21.77961019,"Rua Apiacás, 270"
226,Guarua / Bairu,19:05,33,0,0,0,2024-11-02,-43.33462536,-21.78029475,"Rua Carimã, 77"
226,Guarua / Bairu,19:05,34,0,0,0,2024-11-02,-43.33583855,-21.78002209,"Rua Bororó, 175"
226,Guarua / Bairu,19:05,35,0,0,0,2024-11-02,-43.33631573,-21.77897247,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,19:45,1,0,0,0,2024-11-02,-43.33631573,-21.77897247,"Rua Bororó, 211 - Ponto Final do Guaruá"
