routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
226,Guarua / Bairu,10071525,06:35,1,8,0,8,2024-11-02,-43.35272706,-21.7353518,06:59:40,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,10071532,06:35,2,2,6,4,2024-11-02,-43.35228348,-21.73545837,07:00,"Rua Ribeiro de Abreu, 743"
226,Guarua / Bairu,10071507,06:35,3,0,0,4,2024-11-02,-43.35216665,-21.7366848,07:00:20,"Rua Ribeiro de Abreu, 601"
226,Guarua / Bairu,10071589,06:35,4,0,2,2,2024-11-02,-43.35189426,-21.73775949,07:00:40,"Rua Ribeiro de Abreu, 445"
226,Guarua / Bairu,10071620,06:35,5,0,0,2,2024-11-02,-43.35171127,-21.73859787,07:01,"Rua Comendador Pereira da Silva, 140"
226,Guarua / Bairu,10070025,06:35,6,2,0,4,2024-11-02,-43.35079575,-21.74016819,07:01:20,"Rua Ribeiro de Abreu, 221"
226,Guarua / Bairu,10071966,06:35,7,0,0,4,2024-11-02,-43.35047913,-21.74190521,07:01:40,"Rua Américo Lobo, 1355"
226,Guarua / Bairu,10071963,06:35,8,0,1,3,2024-11-02,-43.35154343,-21.74248505,07:02,"Rua Américo Lobo, 1241"
226,Guarua / Bairu,10071941,06:35,9,4,1,6,2024-11-02,-43.3528595,-21.74289131,07:02:20,"Rua Américo Lobo, 1093"
226,Guarua / Bairu,10072571,06:35,10,0,3,3,2024-11-02,-43.35439063,-21.74372606,07:02:40,"Avenida Barão do Rio Branco, 510"
226,Guarua / Bairu,10070912,06:35,11,1,1,3,2024-11-02,-43.35329926,-21.74750417,07:03,"Avenida Barão do Rio Branco, 950"
226,Guarua / Bairu,10070848,06:35,12,0,3,0,2024-11-02,-43.35280842,-21.74943617,07:03:20,"Avenida Barão do Rio Branco, 1200"
226,Guarua / Bairu,10070849,06:35,13,4,0,4,2024-11-02,-43.35045248,-21.75856372,07:03:40,"Avenida Barão do Rio Branco, 1896"
226,Guarua / Bairu,10070850,06:35,14,3,4,3,2024-11-02,-43.34955791,-21.76209017,07:04,"Avenida Barão do Rio Branco, 2300"
226,Guarua / Bairu,10070853,06:35,15,3,3,3,2024-11-02,-43.34887789,-21.76458928,07:04:20,"Avenida Barão do Rio Branco, 2570"
226,Guarua / Bairu,10070854,06:35,16,1,0,4,2024-11-02,-43.34809429,-21.7676287,07:04:40,"Avenida Barão do Rio Branco, 2900"
226,Guarua / Bairu,10070851,06:35,17,2,0,6,2024-11-02,-43.34686512,-21.7723829,07:05,"Avenida Barão do Rio Branco, 3470"
226,Guarua / Bairu,10070785,06:35,18,4,6,4,2024-11-02,-43.34602082,-21.77546245,07:05:20,"Avenida Barão do Rio Branco, 3820"
226,Guarua / Bairu,10070857,06:35,19,1,0,5,2024-11-02,-43.34546709,-21.77781832,07:05:40,"Avenida Barão do Rio Branco, 4100"
226,Guarua / Bairu,10073305,06:35,20,0,0,5,2024-11-02,-43.34434222,-21.77952198,07:06,"Rua Demétrio Francisco, 50"
226,Guarua / Bairu,10073071,06:35,21,0,0,5,2024-11-02,-43.34350431,-21.78036234,07:06:20,"Rua Eduardo Viviani, 148"
226,Guarua / Bairu,10073070,06:35,22,5,2,8,2024-11-02,-43.34357452,-21.78154373,07:06:40,"Rua Eduardo Viviani, 302"
226,Guarua / Bairu,10073256,06:35,23,0,1,7,2024-11-02,-43.34267807,-21.78185463,07:07,"Rua Albina Sampaio, 58"
226,Guarua / Bairu,10073253,06:35,24,0,1,6,2024-11-02,-43.34204483,-21.78138161,07:07:20,"Rua Luís Antônio Tomás, 184"
226,Guarua / Bairu,10070030,06:35,25,3,2,7,2024-11-02,-43.34266651,-21.77998936,07:07:40,"Rua Kátia Manfroi, 85"
226,Guarua / Bairu,10073368,06:35,26,7,0,14,2024-11-02,-43.34187317,-21.77952724,07:08,"Rua Professor Clóvis Jaguaribe, 80"
226,Guarua / Bairu,10073350,06:35,27,0,0,14,2024-11-02,-43.33982086,-21.77891922,07:08:20,"Rua Professor Clóvis Jaguaribe, 248"
226,Guarua / Bairu,10070892,06:35,28,2,0,16,2024-11-02,-43.33850193,-21.77958921,07:08:40,"Rua José Esteves de Oliveira, 35"
226,Guarua / Bairu,10073228,06:35,29,4,14,6,2024-11-02,-43.33674687,-21.77882087,07:09,"Rua Guarará, 60"
226,Guarua / Bairu,10073243,06:35,30,0,6,0,2024-11-02,-43.33615327,-21.77863035,07:09:20,"Rua Guarará, 180"
226,Guarua / Bairu,10073216,06:35,31,0,0,0,2024-11-02,-43.33514358,-21.77857241,07:09:40,"Rua Apiacás, 209"
226,Guarua / Bairu,10073230,06:35,32,0,0,0,2024-11-02,-43.3347311,-21.77961019,07:10,"Rua Apiacás, 270"
226,Guarua / Bairu,10071199,06:35,33,0,0,0,2024-11-02,-43.33462536,-21.78029475,07:10:20,"Rua Carimã, 77"
226,Guarua / Bairu,10073248,06:35,34,0,0,0,2024-11-02,-43.33583855,-21.78002209,07:10:40,"Rua Bororó, 175"
226,Guarua / Bairu,10073342,06:35,35,0,0,0,2024-11-02,-43.33631573,-21.77897247,07:11,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,10073342,07:15,1,17,0,17,2024-11-02,-43.33631573,-21.77897247,07:40:24,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,10073336,07:15,2,0,0,17,2024-11-02,-43.33737099,-21.77829438,07:40:44,"Rua Anhanguera, 11"
226,Guarua / Bairu,10073332,07:15,3,1,0,18,2024-11-02,-43.33884539,-21.77925333,07:41:04,"Rua José Esteves de Oliveira, 85"
226,Guarua / Bairu,10070895,07:15,4,0,1,17,2024-11-02,-43.34001445,-21.77879578,07:41:24,"Rua Professor Clóvis Jaguaribe, 233"
226,Guarua / Bairu,10070034,07:15,5,0,1,16,2024-11-02,-43.34084594,-21.7790589,07:41:44,"Rua Professor Clóvis Jaguaribe, 185"
226,Guarua / Bairu,10073267,07:15,6,1,0,17,2024-11-02,-43.34206926,-21.77932549,07:42:04,"Rua Professor Clóvis Jaguaribe, 65"
226,Guarua / Bairu,10073273,07:15,7,8,0,25,2024-11-02,-43.34288025,-21.78030396,07:42:24,"Rua Kátia Manfroi, 80"
226,Guarua / Bairu,10073366,07:15,8,1,0,26,2024-11-02,-43.34294963,-21.78128254,07:42:44,"Rua Kátia Manfroi, 150"
226,Guarua / Bairu,10073294,07:15,9,0,0,26,2024-11-02,-43.34336639,-21.78142929,07:43:04,"Rua Eduardo Viviani, 265"
226,Guarua / Bairu,10073290,07:15,10,0,0,26,2024-11-02,-43.34336042,-21.78070852,07:43:24,"Rua Eduardo Viviani, 211"
226,Guarua / Bairu,10073066,07:15,11,0,2,24,2024-11-02,-43.3441391,-21.77949142,07:43:44,"Rua Demétrio Francisco, 55"
226,Guarua / Bairu,10070784,07:15,12,2,3,23,2024-11-02,-43.34496182,-21.77881544,07:44:04,"Avenida Barão do Rio Branco, 4217"
226,Guarua / Bairu,10070852,07:15,13,4,4,23,2024-11-02,-43.34606141,-21.77488708,07:44:24,"Avenida Barão do Rio Branco, 3801"
226,Guarua / Bairu,10071092,07:15,14,1,2,22,2024-11-02,-43.34698063,-21.77146111,07:44:44,"Avenida Barão do Rio Branco, 3375"
226,Guarua / Bairu,10071096,07:15,15,2,0,24,2024-11-02,-43.34763123,-21.76898484,07:45:04,"Avenida Barão do Rio Branco, 3105"
226,Guarua / Bairu,10071087,07:15,16,0,5,19,2024-11-02,-43.34854891,-21.76542656,07:45:24,"Avenida Barão do Rio Branco, 2675"
226,Guarua / Bairu,10071090,07:15,17,0,15,4,2024-11-02,-43.3499918,-21.75986142,07:45:44,"Avenida Barão do Rio Branco, 2037"
226,Guarua / Bairu,10071104,07:15,18,0,4,0,2024-11-02,-43.35086823,-21.75646019,07:46:04,"Avenida Barão do Rio Branco, 1655"
226,Guarua / Bairu,10070863,07:15,19,0,0,0,2024-11-02,-43.35257764,-21.7499392,07:46:24,"Avenida Barão do Rio Branco, 1225"
226,Guarua / Bairu,10070910,07:15,20,7,0,7,2024-11-02,-43.35335962,-21.74683461,07:46:44,"Avenida Barão do Rio Branco, 867"
