routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
747,SÃO JUDAS TADEU,10072146,07:30,1,0,0,0,2024-11-01,-43.43698698,-21.70716308,07:30,"Rua Maria do Carmo Costa, 250"
747,SÃO JUDAS TADEU,10074459,07:30,2,0,0,0,2024-11-01,-43.43549983,-21.70689172,07:31:44,"Rua Sinval Ladeira Neves, 33"
747,SÃO JUDAS TADEU,10074458,07:30,3,0,0,0,2024-11-01,-43.43401656,-21.70685886,07:32:09,"Rua Major Ivan da Veiga Figueiredo, 313"
747,SÃO JUDAS TADEU,10074347,07:30,4,0,0,0,2024-11-01,-43.43374335,-21.70577615,07:32:29,"Rua Sabino Tortura, 112"
747,SÃO JUDAS TADEU,10074476,07:30,5,0,0,0,2024-11-01,-43.43458939,-21.70596972,07:33:09,"Rua Jair de Oliveira Pires, 172"
747,SÃO JUDAS TADEU,10074481,07:30,6,1,0,1,2024-11-01,-43.43547368,-21.70560887,07:33:49,"Rua Jair de Oliveira Pires, 240"
747,SÃO JUDAS TADEU,10074348,07:30,7,0,0,1,2024-11-01,-43.43588197,-21.70485109,07:34:08,"Rua Sabino Tortura, 314"
747,SÃO JUDAS TADEU,10074336,07:30,8,2,1,2,2024-11-01,-43.43597579,-21.70407677,07:34:29,"Rua Antônio José Cosso, 115"
747,SÃO JUDAS TADEU,10074334,07:30,9,0,1,1,2024-11-01,-43.43483043,-21.70426226,07:35:29,"Rua Monsenhor Francisco de Paula Salgado, 295"
747,SÃO JUDAS TADEU,10074342,07:30,10,0,1,0,2024-11-01,-43.43339741,-21.70489624,07:35:49,"Rua Monsenhor Francisco de Paula Salgado, 145"
747,SÃO JUDAS TADEU,10074339,07:30,11,0,0,0,2024-11-01,-43.43239975,-21.70535075,07:35:49,"Rua Monsenhor Francisco de Paula Salgado, 45"
747,SÃO JUDAS TADEU,10069643,07:30,12,7,0,7,2024-11-01,-43.43133926,-21.70526886,07:36:09,"Avenida Doutor Simeão de Faria, 613"
747,SÃO JUDAS TADEU,10069639,07:30,13,1,0,8,2024-11-01,-43.42963229,-21.70285075,07:37:49,"Avenida Doutor Simeão de Faria, 615"
747,SÃO JUDAS TADEU,10074488,07:30,14,0,0,8,2024-11-01,-43.42863305,-21.70201518,07:38:29,"Avenida Doutor Simeão de Faria, 231"
