routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
747,SÃO JUDAS TADEU,07:30,1,0,0,0,2024-11-01,-43.43698698,-21.70716308,"Rua Maria do Carmo Costa, 250"
747,SÃO JUDAS TADEU,07:30,2,0,0,0,2024-11-01,-43.43549983,-21.70689172,"Rua Sinval Ladeira Neves, 33"
747,SÃO JUDAS TADEU,07:30,3,0,0,0,2024-11-01,-43.43401656,-21.70685886,"Rua Major Ivan da Veiga Figueiredo, 313"
747,SÃO JUDAS TADEU,07:30,4,0,0,0,2024-11-01,-43.43374335,-21.70577615,"Rua Sabino Tortura, 112"
747,SÃO JUDAS TADEU,07:30,5,0,0,0,2024-11-01,-43.43458939,-21.70596972,"Rua Jair de Oliveira Pires, 172"
747,SÃO JUDAS TADEU,07:30,6,1,0,1,2024-11-01,-43.43547368,-21.70560887,"Rua Jair de Oliveira Pires, 240"
747,SÃO JUDAS TADEU,07:30,7,0,0,1,2024-11-01,-43.43588197,-21.70485109,"Rua Sabino Tortura, 314"
747,SÃO JUDAS TADEU,07:30,8,2,1,2,2024-11-01,-43.43597579,-21.70407677,"Rua Antônio José Cosso, 115"
747,SÃO JUDAS TADEU,07:30,9,0,1,1,2024-11-01,-43.43483043,-21.70426226,"Rua Monsenhor Francisco de Paula Salgado, 295"
747,SÃO JUDAS TADEU,07:30,10,0,1,0,2024-11-01,-43.43339741,-21.70489624,"Rua Monsenhor Francisco de Paula Salgado, 145"
747,SÃO JUDAS TADEU,07:30,11,0,0,0,2024-11-01,-43.43239975,-21.70535075,"Rua Monsenhor Francisco de Paula Salgado, 45"
747,SÃO JUDAS TADEU,07:30,12,7,0,7,2024-11-01,-43.43133926,-21.70526886,"Avenida Doutor Simeão de Faria, 613"
747,SÃO JUDAS TADEU,07:30,13,1,0,8,2024-11-01,-43.42963229,-21.70285075,"Avenida Doutor Simeão de Faria, 615"
747,SÃO JUDAS TADEU,07:30,14,0,0,8,2024-11-01,-43.42863305,-21.70201518,"Avenida Doutor Simeão de Faria, 231"
747,SÃO JUDAS TADEU,07:30,15,0,0,8,2024-11-01,-43.42743099,-21.7009681,"Avenida Doutor Simeão de Faria, 319"
747,SÃO JUDAS TADEU,07:30,16,0,2,6,2024-11-01,-43.42628552,-21.69960985,"Avenida Doutor Simeão de Faria, 61"
747,SÃO JUDAS TADEU,07:30,17,1,0,7,2024-11-01,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
747,SÃO JUDAS TADEU,07:30,18,0,0,7,2024-11-01,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
747,SÃO JUDAS TADEU,07:30,19,0,0,7,2024-11-01,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
747,SÃO JUDAS TADEU,07:30,20,0,0,7,2024-11-01,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
747,SÃO JUDAS TADEU,07:30,21,2,0,9,2024-11-01,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
747,SÃO JUDAS TADEU,07:30,22,2,0,11,2024-11-01,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
747,SÃO JUDAS TADEU,07:30,23,0,0,11,2024-11-01,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
747,SÃO JUDAS TADEU,07:30,24,0,0,11,2024-11-01,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
747,SÃO JUDAS TADEU,07:30,25,0,1,10,2024-11-01,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
747,SÃO JUDAS TADEU,07:30,26,2,0,12,2024-11-01,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
747,SÃO JUDAS TADEU,07:30,27,0,0,12,2024-11-01,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
747,SÃO JUDAS TADEU,07:30,28,0,1,11,2024-11-01,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
747,SÃO JUDAS TADEU,07:30,29,1,0,12,2024-11-01,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
747,SÃO JUDAS TADEU,07:30,30,0,0,12,2024-11-01,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
747,SÃO JUDAS TADEU,07:30,31,2,0,14,2024-11-01,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
747,SÃO JUDAS TADEU,07:30,32,0,0,14,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
747,SÃO JUDAS TADEU,07:30,33,2,3,13,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
747,SÃO JUDAS TADEU,07:30,34,0,1,12,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
747,SÃO JUDAS TADEU,07:30,35,1,0,13,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
