routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
201,Progresso,06:00,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
201,Progresso,06:00,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
201,Progresso,06:00,3,2,0,2,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
201,Progresso,06:00,4,0,0,2,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
201,Progresso,06:00,5,1,0,3,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
201,Progresso,06:00,6,1,1,3,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
201,Progresso,06:00,7,1,1,3,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
201,Progresso,06:00,8,2,3,2,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
201,Progresso,06:00,9,0,0,2,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
201,Progresso,06:00,10,0,1,1,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
201,Progresso,06:00,11,0,1,0,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
201,Progresso,06:00,12,0,0,0,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
201,Progresso,06:00,13,0,0,0,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
201,Progresso,06:00,14,0,0,0,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
201,Progresso,06:00,15,0,0,0,2024-11-01,-43.34543764,-21.73519022,"Rua Alvino Ferreira Toledo, 50"
201,Progresso,06:00,16,0,0,0,2024-11-01,-43.3464793,-21.73354543,"Rua Américo Lobo, 2404"
201,Progresso,06:00,17,0,0,0,2024-11-01,-43.34766185,-21.73207899,"Rua Carlos Rocha, 14"
201,Progresso,06:00,18,0,0,0,2024-11-01,-43.3483696,-21.73166466,"Rua Carlos Rocha, 116"
201,Progresso,06:00,19,1,0,1,2024-11-01,-43.34919238,-21.7307981,"Rua Carlos Rocha, 238"
201,Progresso,06:00,20,0,1,0,2024-11-01,-43.34943342,-21.72964668,"Rua Carlos Rocha, 370"
201,Progresso,06:00,21,6,0,6,2024-11-01,-43.34901702,-21.72756386,"Rua Carlos Rocha, 636"
201,Progresso,06:00,22,8,6,8,2024-11-01,-43.34914934,-21.72656441,"Rua Carlos Rocha, 749"
201,Progresso,06:00,23,0,8,0,2024-11-01,-43.34919715,-21.72798587,"Rua Carlos Rocha, 583"
201,Progresso,06:00,24,7,0,7,2024-11-01,-43.34963989,-21.72932053,"Rua Carlos Rocha, 407"
201,Progresso,06:00,25,0,7,0,2024-11-01,-43.34851014,-21.73169877,"Rua Carlos Rocha, 125"
201,Progresso,06:00,26,2,0,2,2024-11-01,-43.34919155,-21.73265907,"Rua Ribeiro de Abreu, 1263"
201,Progresso,06:00,27,3,2,3,2024-11-01,-43.34993732,-21.73332965,"Rua Ribeiro de Abreu, 1139"
201,Progresso,06:00,28,2,3,2,2024-11-01,-43.35166239,-21.73389053,"Rua Ribeiro de Abreu, 929"
201,Progresso,06:00,29,1,2,1,2024-11-01,-43.35121763,-21.73469611,"Travessa Ribeiro de Abreu, 173"
201,Progresso,06:00,30,0,1,0,2024-11-01,-43.3512696,-21.73532696,"Rua Professor José Spineli, 575"
201,Progresso,06:00,31,0,0,0,2024-11-01,-43.35147625,-21.73620762,"Rua Professor José Spineli, 450"
201,Progresso,06:00,32,0,0,0,2024-11-01,-43.35026169,-21.73503222,"Rua Professor José Spineli, 698"
201,Progresso,06:00,33,0,0,0,2024-11-01,-43.34941852,-21.73466239,"Rua Professor José Spineli, 780"
201,Progresso,06:00,34,0,0,0,2024-11-01,-43.348526,-21.73488808,"Rua do Planalto, 26"
201,Progresso,06:00,35,0,0,0,2024-11-01,-43.34813374,-21.7347005,"Rua do Planalto, 147"
201,Progresso,06:00,36,1,0,1,2024-11-01,-43.34886736,-21.73440154,"Rua do Planalto, 1"
201,Progresso,06:00,37,0,1,0,2024-11-01,-43.34958267,-21.73439598,"Rua Humberto Valério, 305"
201,Progresso,06:00,38,0,0,0,2024-11-01,-43.34882355,-21.73348045,"Rua Humberto Valério, 175"
201,Progresso,06:00,39,0,0,0,2024-11-01,-43.34771013,-21.73255343,"Rua Humberto Valério, 45 - Ponto Final da Linha 201"
201,Progresso,06:30,1,8,0,8,2024-11-01,-43.34771013,-21.73255343,"Rua Humberto Valério, 45 - Ponto Final da Linha 201"
201,Progresso,06:30,2,2,2,8,2024-11-01,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
201,Progresso,06:30,3,1,0,9,2024-11-01,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
201,Progresso,06:30,4,0,0,9,2024-11-01,-43.34696328,-21.73726101,"Rua Américo Lobo, 2011"
201,Progresso,06:30,5,0,0,9,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
201,Progresso,06:30,6,0,0,9,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
201,Progresso,06:30,7,0,0,9,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
