routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
205,Santa Paula,05:35,1,0,0,0,2024-11-01,-43.34147501,-21.72634156,"Rua Vitar Maria de Oliveira, 1061 - Ponto Final do Santa Paula"
205,Santa Paula,05:35,2,0,0,0,2024-11-01,-43.34273148,-21.72681618,"Rua Vitar Maria de Oliveira, 929"
205,Santa Paula,05:35,3,3,0,3,2024-11-01,-43.34382248,-21.7270813,"Rua Vitar Maria de Oliveira, 813"
205,Santa Paula,05:35,4,0,0,3,2024-11-01,-43.34490502,-21.72732895,"Rua Vitar Maria de Oliveira, 689"
205,Santa Paula,05:35,5,3,0,6,2024-11-01,-43.34604585,-21.72811379,"Rua Vitar Maria de Oliveira, 539"
205,Santa Paula,05:35,6,0,0,6,2024-11-01,-43.34614289,-21.72894078,"Rua Jorge Knopp, 82"
205,Santa Paula,05:35,7,1,0,7,2024-11-01,-43.34604263,-21.73033524,"Rua Jorge Knopp, 236"
205,Santa Paula,05:35,8,1,0,8,2024-11-01,-43.34611869,-21.73200958,"Rua Jorge Knopp, 440"
205,Santa Paula,05:35,9,3,0,11,2024-11-01,-43.34563744,-21.73281288,"Rua Jorge Knopp, 510"
205,Santa Paula,05:35,10,2,0,13,2024-11-01,-43.34487724,-21.73453448,"Rua Barão do Retiro, 877"
205,Santa Paula,05:35,11,1,0,14,2024-11-01,-43.34556007,-21.73661633,"Rua Barão do Retiro, 657"
205,Santa Paula,05:35,12,2,0,16,2024-11-01,-43.34600449,-21.73820686,"Rua Barão do Retiro, 461"
205,Santa Paula,05:35,13,5,0,21,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
205,Santa Paula,05:35,14,0,0,21,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
205,Santa Paula,05:35,15,0,1,20,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
205,Santa Paula,05:35,16,1,0,21,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
205,Santa Paula,05:35,17,0,3,18,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
205,Santa Paula,05:35,18,0,3,15,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
205,Santa Paula,05:35,19,0,1,14,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
205,Santa Paula,05:35,20,3,1,16,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
205,Santa Paula,05:35,21,0,16,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
205,Santa Paula,06:00,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
205,Santa Paula,06:00,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
205,Santa Paula,06:00,3,4,0,4,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
205,Santa Paula,06:00,4,0,0,4,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
205,Santa Paula,06:00,5,0,0,4,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
205,Santa Paula,06:00,6,1,1,4,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
205,Santa Paula,06:00,7,1,0,5,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
205,Santa Paula,06:00,8,3,1,7,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
205,Santa Paula,06:00,9,0,1,6,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
205,Santa Paula,06:00,10,0,4,2,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
205,Santa Paula,06:00,11,0,1,1,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
205,Santa Paula,06:00,12,0,1,0,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
205,Santa Paula,06:00,13,0,0,0,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
205,Santa Paula,06:00,14,0,0,0,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
205,Santa Paula,06:00,15,0,0,0,2024-11-01,-43.34487915,-21.73491096,"Rua Barão do Retiro, 860"
205,Santa Paula,06:00,16,0,0,0,2024-11-01,-43.34475708,-21.73381042,"Rua Marumbi, 56"
205,Santa Paula,06:00,17,0,0,0,2024-11-01,-43.34550858,-21.73273165,"Rua Jorge Knopp, 511"
205,Santa Paula,06:00,18,0,0,0,2024-11-01,-43.34589827,-21.73208987,"Rua Jorge Knopp, 449"
205,Santa Paula,06:00,19,0,0,0,2024-11-01,-43.3458252,-21.7306366,"Rua Jorge Knopp, 273"
205,Santa Paula,06:00,20,0,0,0,2024-11-01,-43.34591675,-21.7294445,"Rua Jorge Knopp, 139"
205,Santa Paula,06:00,21,0,0,0,2024-11-01,-43.34582913,-21.72814284,"Rua Vitar Maria de Oliveira, 540"
205,Santa Paula,06:00,22,0,0,0,2024-11-01,-43.34463501,-21.72729683,"Rua Vitar Maria de Oliveira, 730"
205,Santa Paula,06:00,23,0,0,0,2024-11-01,-43.3428688,-21.72702408,"Rua Vitar Maria de Oliveira, 908"
205,Santa Paula,06:00,24,0,0,0,2024-11-01,-43.34218597,-21.72578621,"Rua Maria Luiza Alves, 96"
205,Santa Paula,06:00,25,0,0,0,2024-11-01,-43.34233964,-21.7242452,"Rua José Ramos, 90"
205,Santa Paula,06:00,26,0,0,0,2024-11-01,-43.34328443,-21.72366358,"Rua Sebastião Rodrigues, 35"
205,Santa Paula,06:00,27,2,0,2,2024-11-01,-43.34316575,-21.72432327,"Rua Sebastião Rodrigues, 10"
205,Santa Paula,06:00,28,1,0,3,2024-11-01,-43.34317691,-21.72367997,"Rua Sebastião Rodrigues, 34"
205,Santa Paula,06:00,29,0,0,3,2024-11-01,-43.34247396,-21.72423849,"Rua José Ramos, 87"
205,Santa Paula,06:00,30,3,0,6,2024-11-01,-43.34160995,-21.7242794,"Rua Maria Luiza Alves, 326"
205,Santa Paula,06:00,31,2,0,8,2024-11-01,-43.34111023,-21.7245121,"Rua Maria Luiza Alves, 342"
205,Santa Paula,06:00,32,0,0,8,2024-11-01,-43.34147501,-21.72634156,"Rua Vitar Maria de Oliveira, 1061 - Ponto Final do Santa Paula"
205,Santa Paula,06:35,1,0,0,0,2024-11-01,-43.34147501,-21.72634156,"Rua Vitar Maria de Oliveira, 1061 - Ponto Final do Santa Paula"
205,Santa Paula,06:35,2,5,0,5,2024-11-01,-43.34273148,-21.72681618,"Rua Vitar Maria de Oliveira, 929"
205,Santa Paula,06:35,3,4,0,9,2024-11-01,-43.34382248,-21.7270813,"Rua Vitar Maria de Oliveira, 813"
205,Santa Paula,06:35,4,0,0,9,2024-11-01,-43.34490502,-21.72732895,"Rua Vitar Maria de Oliveira, 689"
205,Santa Paula,06:35,5,7,0,16,2024-11-01,-43.34604585,-21.72811379,"Rua Vitar Maria de Oliveira, 539"
205,Santa Paula,06:35,6,8,0,24,2024-11-01,-43.34614289,-21.72894078,"Rua Jorge Knopp, 82"
205,Santa Paula,06:35,7,3,0,27,2024-11-01,-43.34604263,-21.73033524,"Rua Jorge Knopp, 236"
205,Santa Paula,06:35,8,1,0,28,2024-11-01,-43.34611869,-21.73200958,"Rua Jorge Knopp, 440"
205,Santa Paula,06:35,9,0,0,28,2024-11-01,-43.34563744,-21.73281288,"Rua Jorge Knopp, 510"
205,Santa Paula,06:35,10,1,0,29,2024-11-01,-43.34487724,-21.73453448,"Rua Barão do Retiro, 877"
205,Santa Paula,06:35,11,2,0,31,2024-11-01,-43.34556007,-21.73661633,"Rua Barão do Retiro, 657"
205,Santa Paula,06:35,12,1,0,32,2024-11-01,-43.34600449,-21.73820686,"Rua Barão do Retiro, 461"
