routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
311,Santa Tereza,05:30,1,0,0,0,2024-11-02,-43.33237993,-21.76729262,"Rua Doutor Edgard Carlos Pereira, 630 - Ponto Final do Santa Tereza"
311,Santa Tereza,05:30,2,0,0,0,2024-11-02,-43.33349609,-21.76742935,"Rua Doutor Edgard Carlos Pereira, 704"
311,Santa Tereza,05:30,3,1,0,1,2024-11-02,-43.33418428,-21.7670887,"Rua Belmiro Ciampi, 53"
311,Santa Tereza,05:30,4,0,0,1,2024-11-02,-43.33490401,-21.76672818,"Rua Doutor Edgard Carlos Pereira, 37"
311,Santa Tereza,05:30,5,0,0,1,2024-11-02,-43.33452676,-21.76604833,"Rua José Ladeira, 28"
311,Santa Tereza,05:30,6,0,0,1,2024-11-02,-43.33304416,-21.76608761,"Rua Delorme Louzada, 81"
311,Santa Tereza,05:30,7,0,0,1,2024-11-02,-43.33286044,-21.76542257,"Rua Delorme Louzada, 31"
311,Santa Tereza,05:30,8,0,0,1,2024-11-02,-43.33416367,-21.7634943,"Avenida Brasil, 275"
311,Santa Tereza,05:30,9,0,0,1,2024-11-02,-43.33560705,-21.76209959,"Avenida Brasil, 3295"
311,Santa Tereza,05:30,10,0,0,1,2024-11-02,-43.33665466,-21.76158142,"Avenida Brasil, 1100"
311,Santa Tereza,05:30,11,0,0,1,2024-11-02,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
311,Santa Tereza,05:30,12,0,0,1,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
311,Santa Tereza,05:30,13,0,1,0,2024-11-02,-43.34507751,-21.76269531,"Avenida Presidente Itamar Franco, 664"
311,Santa Tereza,05:30,14,1,0,1,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
311,Santa Tereza,05:30,15,0,1,0,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
311,Santa Tereza,05:30,16,1,0,1,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
