routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
299,Alto Bairu / Cruzeiro do Sul,05:50,1,1,0,1,2024-11-02,-43.35272706,-21.7353518,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
299,Alto Bairu / Cruzeiro do Sul,05:50,2,0,1,0,2024-11-02,-43.35228348,-21.73545837,"Rua Ribeiro de Abreu, 743"
299,Alto Bairu / Cruzeiro do Sul,05:50,3,0,0,0,2024-11-02,-43.35216665,-21.7366848,"Rua Ribeiro de Abreu, 601"
299,Alto Bairu / Cruzeiro do Sul,05:50,4,0,0,0,2024-11-02,-43.35189426,-21.73775949,"Rua Ribeiro de Abreu, 445"
299,Alto Bairu / Cruzeiro do Sul,05:50,5,0,0,0,2024-11-02,-43.35171127,-21.73859787,"Rua Comendador Pereira da Silva, 140"
299,Alto Bairu / Cruzeiro do Sul,05:50,6,0,0,0,2024-11-02,-43.35079575,-21.74016819,"Rua Ribeiro de Abreu, 221"
299,Alto Bairu / Cruzeiro do Sul,05:50,7,0,0,0,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
299,Alto Bairu / Cruzeiro do Sul,05:50,8,0,0,0,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
299,Alto Bairu / Cruzeiro do Sul,05:50,9,1,0,1,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
299,Alto Bairu / Cruzeiro do Sul,05:50,10,0,0,1,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
299,Alto Bairu / Cruzeiro do Sul,05:50,11,4,0,5,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
299,Alto Bairu / Cruzeiro do Sul,05:50,12,2,2,5,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
299,Alto Bairu / Cruzeiro do Sul,05:50,13,1,0,6,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
299,Alto Bairu / Cruzeiro do Sul,05:50,14,0,0,6,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
299,Alto Bairu / Cruzeiro do Sul,05:50,15,0,0,6,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
299,Alto Bairu / Cruzeiro do Sul,05:50,16,1,0,7,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
299,Alto Bairu / Cruzeiro do Sul,05:50,17,1,3,5,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
299,Alto Bairu / Cruzeiro do Sul,05:50,18,0,3,2,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
299,Alto Bairu / Cruzeiro do Sul,05:50,19,0,0,2,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
299,Alto Bairu / Cruzeiro do Sul,05:50,20,0,0,2,2024-11-02,-43.34434222,-21.77952198,"Rua Demétrio Francisco, 50"
299,Alto Bairu / Cruzeiro do Sul,05:50,21,0,0,2,2024-11-02,-43.34381961,-21.78109308,"Rua Dante Brochado, 212"
299,Alto Bairu / Cruzeiro do Sul,05:50,22,0,0,2,2024-11-02,-43.3439064,-21.78226089,"Rua Dante Brochado, 350"
299,Alto Bairu / Cruzeiro do Sul,05:50,23,0,1,1,2024-11-02,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
299,Alto Bairu / Cruzeiro do Sul,05:50,24,0,1,0,2024-11-02,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
299,Alto Bairu / Cruzeiro do Sul,05:50,25,0,0,0,2024-11-02,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
299,Alto Bairu / Cruzeiro do Sul,05:50,26,0,0,0,2024-11-02,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
299,Alto Bairu / Cruzeiro do Sul,05:50,27,0,0,0,2024-11-02,-43.34247208,-21.78635788,"Rua Aurora Torres, 140"
299,Alto Bairu / Cruzeiro do Sul,05:50,28,0,0,0,2024-11-02,-43.34272766,-21.78708649,"Rua Pedro Celeste, 65"
299,Alto Bairu / Cruzeiro do Sul,05:50,29,0,0,0,2024-11-02,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
299,Alto Bairu / Cruzeiro do Sul,07:10,1,0,0,0,2024-11-02,-43.35272706,-21.7353518,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
299,Alto Bairu / Cruzeiro do Sul,07:10,2,0,0,0,2024-11-02,-43.35228348,-21.73545837,"Rua Ribeiro de Abreu, 743"
299,Alto Bairu / Cruzeiro do Sul,07:10,3,0,0,0,2024-11-02,-43.35216665,-21.7366848,"Rua Ribeiro de Abreu, 601"
299,Alto Bairu / Cruzeiro do Sul,07:10,4,0,0,0,2024-11-02,-43.35189426,-21.73775949,"Rua Ribeiro de Abreu, 445"
299,Alto Bairu / Cruzeiro do Sul,07:10,5,0,0,0,2024-11-02,-43.35171127,-21.73859787,"Rua Comendador Pereira da Silva, 140"
299,Alto Bairu / Cruzeiro do Sul,07:10,6,0,0,0,2024-11-02,-43.35079575,-21.74016819,"Rua Ribeiro de Abreu, 221"
299,Alto Bairu / Cruzeiro do Sul,07:10,7,1,0,1,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
299,Alto Bairu / Cruzeiro do Sul,07:10,8,0,0,1,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
299,Alto Bairu / Cruzeiro do Sul,07:10,9,0,0,1,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
299,Alto Bairu / Cruzeiro do Sul,07:10,10,0,0,1,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
299,Alto Bairu / Cruzeiro do Sul,07:10,11,6,0,7,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
299,Alto Bairu / Cruzeiro do Sul,07:10,12,0,2,5,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
299,Alto Bairu / Cruzeiro do Sul,07:10,13,0,0,5,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
299,Alto Bairu / Cruzeiro do Sul,07:10,14,1,0,6,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
299,Alto Bairu / Cruzeiro do Sul,07:10,15,0,0,6,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
