routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
730,SANTA LUCIA,10074679,21:45:00,16,0,0,2,2025-01-03T00:00:00.000Z,-43.390216830000,-21.736278530000,"Avenida Presidente Juscelino Kubitschek, 324"
730,SANTA LUCIA,10070228,21:45:00,57,0,0,0,2025-01-03T00:00:00.000Z,-43.420497890000,-21.710334780000,"Rua Sidônio Veloso, 108 - Ponto Final da Linha 730"
730,SANTA LUCIA,10074769,21:45:00,5,3,0,3,2025-01-03T00:00:00.000Z,-43.354797360000,-21.744491580000,"Avenida Brasil, 2872"
730,SANTA LUCIA,10074672,21:45:00,15,0,0,2,2025-01-03T00:00:00.000Z,-43.383831020000,-21.736938480000,"Avenida Brasil, 7690"
730,SANTA LUCIA,10074620,21:45:00,7,0,0,3,2025-01-03T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
730,SANTA LUCIA,10070376,21:45:00,35,0,0,0,2025-01-03T00:00:00.000Z,-43.421554760000,-21.712828780000,"Rua José Gustavo do Nascimento, 611"
730,SANTA LUCIA,10073704,21:45:00,31,0,0,0,2025-01-03T00:00:00.000Z,-43.421007990000,-21.711350780000,"Rua José Marini de Souza, 40"
730,SANTA LUCIA,10070374,21:45:00,40,0,0,0,2025-01-03T00:00:00.000Z,-43.423035740000,-21.706194480000,"Rua Sebastião Henriques de Aquino, 54"
730,SANTA LUCIA,10070380,21:45:00,33,0,0,0,2025-01-03T00:00:00.000Z,-43.421634120000,-21.710335410000,"Rua José Gustavo do Nascimento, 375"
730,SANTA LUCIA,10072834,21:45:00,47,0,0,0,2025-01-03T00:00:00.000Z,-43.423761730000,-21.703231810000,"Rua Raimundo Corrêa, 196"
730,SANTA LUCIA,10074678,21:45:00,17,0,0,2,2025-01-03T00:00:00.000Z,-43.392013550000,-21.735734940000,"Avenida Presidente Juscelino Kubitschek, 456"
730,SANTA LUCIA,10070230,21:45:00,56,0,0,0,2025-01-03T00:00:00.000Z,-43.419435140000,-21.708942410000,"Rua Sebastião Alves Marcato, 226"
730,SANTA LUCIA,10069812,21:45:00,26,0,2,0,2025-01-03T00:00:00.000Z,-43.416747330000,-21.708200020000,"Rua Osório Campos, 70"
730,SANTA LUCIA,10073715,21:45:00,29,0,0,0,2025-01-03T00:00:00.000Z,-43.420563580000,-21.711084490000,"Rua Sidônio Veloso, 22"
730,SANTA LUCIA,10074656,21:45:00,21,1,3,3,2025-01-03T00:00:00.000Z,-43.396369100000,-21.722124460000,"Avenida Presidente Juscelino Kubitschek, 2400"
730,SANTA LUCIA,10070366,21:45:00,50,0,0,0,2025-01-03T00:00:00.000Z,-43.422906480000,-21.706405090000,"Rua Sebastião Henriques de Aquino, 165"
730,SANTA LUCIA,10074115,21:45:00,25,0,0,2,2025-01-03T00:00:00.000Z,-43.410072330000,-21.713350300000,"Avenida Presidente Juscelino Kubitschek, 3680"
730,SANTA LUCIA,10071099,21:45:00,1,0,0,0,2025-01-03T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
730,SANTA LUCIA,10072846,21:45:00,48,0,0,0,2025-01-03T00:00:00.000Z,-43.422773720000,-21.704185610000,"Rua Raimundo Corrêa, 300"
730,SANTA LUCIA,10070900,21:45:00,3,0,1,0,2025-01-03T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
730,SANTA LUCIA,10074639,21:45:00,19,0,0,3,2025-01-03T00:00:00.000Z,-43.395534520000,-21.731578830000,"Avenida Presidente Juscelino Kubitschek, 1000"
730,SANTA LUCIA,10074108,21:45:00,24,0,0,2,2025-01-03T00:00:00.000Z,-43.408180240000,-21.714357380000,"Avenida Presidente Juscelino Kubitschek, 3450"
730,SANTA LUCIA,10070347,21:45:00,42,0,0,0,2025-01-03T00:00:00.000Z,-43.424200060000,-21.703370920000,"Rua Jarcil Firmino Pinheiro, 235"
730,SANTA LUCIA,10070337,21:45:00,43,0,0,0,2025-01-03T00:00:00.000Z,-43.424728990000,-21.702861230000,"Rua Jarcil Firmino Pinheiro, 173"
