routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
730,SANTA LUCIA,05:40,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
730,SANTA LUCIA,05:40,2,0,0,0,2024-11-02,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
730,SANTA LUCIA,05:40,3,0,0,0,2024-11-02,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
730,SANTA LUCIA,05:40,4,0,0,0,2024-11-02,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
730,SANTA LUCIA,05:40,5,2,0,2,2024-11-02,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
730,SANTA LUCIA,05:40,6,0,0,2,2024-11-02,-43.35712433,-21.744133,"Avenida Brasil, 4200"
730,SANTA LUCIA,05:40,7,0,0,2,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
730,SANTA LUCIA,05:40,8,0,0,2,2024-11-02,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
730,SANTA LUCIA,05:40,9,0,0,2,2024-11-02,-43.36631393,-21.74326484,"Avenida Brasil, 538"
730,SANTA LUCIA,05:40,10,0,0,2,2024-11-02,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
730,SANTA LUCIA,05:40,11,0,0,2,2024-11-02,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
730,SANTA LUCIA,05:40,12,0,0,2,2024-11-02,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
730,SANTA LUCIA,05:40,13,0,0,2,2024-11-02,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
730,SANTA LUCIA,05:40,14,0,0,2,2024-11-02,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
730,SANTA LUCIA,05:40,15,0,0,2,2024-11-02,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
730,SANTA LUCIA,05:40,16,0,0,2,2024-11-02,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
730,SANTA LUCIA,05:40,17,0,0,2,2024-11-02,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
730,SANTA LUCIA,05:40,18,0,0,2,2024-11-02,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
730,SANTA LUCIA,05:40,19,0,1,1,2024-11-02,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
730,SANTA LUCIA,05:40,20,0,1,0,2024-11-02,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
730,SANTA LUCIA,05:40,21,0,0,0,2024-11-02,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
730,SANTA LUCIA,05:40,22,0,0,0,2024-11-02,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
730,SANTA LUCIA,05:40,23,0,0,0,2024-11-02,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
730,SANTA LUCIA,05:40,24,0,0,0,2024-11-02,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
730,SANTA LUCIA,05:40,25,0,0,0,2024-11-02,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
730,SANTA LUCIA,05:40,26,0,0,0,2024-11-02,-43.41674733,-21.70820002,"Rua Osório Campos, 70"
730,SANTA LUCIA,05:40,27,0,0,0,2024-11-02,-43.41853182,-21.70896385,"Rua Tenente Guimarães, 250"
730,SANTA LUCIA,05:40,28,0,0,0,2024-11-02,-43.41940059,-21.7097449,"Rua Tenente Guimarães, 308"
730,SANTA LUCIA,05:40,29,0,0,0,2024-11-02,-43.42056358,-21.71108449,"Rua Sidônio Veloso, 22"
