routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
123,S. Luzia / Alto Eldorado,05:20,1,0,0,0,2024-11-01,-43.34281614,-21.78804898,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
123,S. Luzia / Alto Eldorado,05:20,2,4,0,4,2024-11-01,-43.34420687,-21.78938988,"Rua José Nunes Leal, 226"
123,S. Luzia / Alto Eldorado,05:20,3,7,1,10,2024-11-01,-43.34472422,-21.7885769,"Avenida Santa Luzia, 401"
123,S. Luzia / Alto Eldorado,05:20,4,1,0,11,2024-11-01,-43.34536743,-21.78758812,"Avenida Santa Luzia, 307"
123,S. Luzia / Alto Eldorado,05:20,5,1,0,12,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
123,S. Luzia / Alto Eldorado,05:20,6,0,0,12,2024-11-01,-43.34405148,-21.78499964,"Rua Três Ilhas, 303"
123,S. Luzia / Alto Eldorado,05:20,7,0,0,12,2024-11-01,-43.34473145,-21.78419442,"Rua Três Ilhas, 183"
123,S. Luzia / Alto Eldorado,05:20,8,0,0,12,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
123,S. Luzia / Alto Eldorado,05:20,9,0,0,12,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
123,S. Luzia / Alto Eldorado,05:20,10,0,0,12,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
123,S. Luzia / Alto Eldorado,05:20,11,0,0,12,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
123,S. Luzia / Alto Eldorado,05:20,12,0,1,11,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
123,S. Luzia / Alto Eldorado,05:20,13,1,4,8,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
123,S. Luzia / Alto Eldorado,05:20,14,1,0,9,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
123,S. Luzia / Alto Eldorado,05:20,15,1,5,5,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
123,S. Luzia / Alto Eldorado,05:20,16,3,4,4,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
123,S. Luzia / Alto Eldorado,05:20,17,0,2,2,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
123,S. Luzia / Alto Eldorado,05:20,18,0,2,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
123,S. Luzia / Alto Eldorado,05:20,19,0,0,0,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
123,S. Luzia / Alto Eldorado,05:20,20,0,0,0,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
123,S. Luzia / Alto Eldorado,05:20,21,0,0,0,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
123,S. Luzia / Alto Eldorado,05:20,22,0,0,0,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
123,S. Luzia / Alto Eldorado,05:20,23,0,0,0,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
123,S. Luzia / Alto Eldorado,05:20,24,0,0,0,2024-11-01,-43.36237418,-21.73807409,"Avenida Rui Barbosa, 1016"
123,S. Luzia / Alto Eldorado,05:20,25,0,0,0,2024-11-01,-43.36251771,-21.73694358,"Rua Doutor Sebastião de Andrade, 160"
123,S. Luzia / Alto Eldorado,05:20,26,0,0,0,2024-11-01,-43.3630153,-21.73606515,"Rua Doutor Sebastião de Andrade, 230"
123,S. Luzia / Alto Eldorado,05:20,27,0,0,0,2024-11-01,-43.36351502,-21.73532639,"Rua Doutor Sebastião de Andrade, 368"
123,S. Luzia / Alto Eldorado,05:20,28,0,0,0,2024-11-01,-43.36517846,-21.73543801,"Rua Adelaide Maria da Conceição, 138"
123,S. Luzia / Alto Eldorado,05:20,29,0,0,0,2024-11-01,-43.36591721,-21.73513985,"Rua Adelaide Maria da Conceição, 354"
123,S. Luzia / Alto Eldorado,05:20,30,0,0,0,2024-11-01,-43.36595535,-21.73404884,"Rua Adelaide Maria da Conceição, 477"
123,S. Luzia / Alto Eldorado,05:30,1,0,0,0,2024-11-01,-43.36595535,-21.73404884,"Rua Adelaide Maria da Conceição, 477"
123,S. Luzia / Alto Eldorado,05:30,2,1,0,1,2024-11-01,-43.36610031,-21.734972,"Rua Adelaide Maria da Conceição, 373"
123,S. Luzia / Alto Eldorado,05:30,3,0,0,1,2024-11-01,-43.3657608,-21.73586709,"Rua Adelaide Maria da Conceição, 265"
123,S. Luzia / Alto Eldorado,05:30,4,2,0,3,2024-11-01,-43.36503541,-21.73552224,"Rua Adelaide Maria da Conceição, 129"
123,S. Luzia / Alto Eldorado,05:30,5,2,0,5,2024-11-01,-43.36481714,-21.73497446,"Rua Manoel de Castro Lessa, 101"
123,S. Luzia / Alto Eldorado,05:30,6,1,0,6,2024-11-01,-43.36346125,-21.73562905,"Rua Doutor Sebastião de Andrade, 349"
123,S. Luzia / Alto Eldorado,05:30,7,0,0,6,2024-11-01,-43.36306227,-21.73632284,"Rua Doutor Sebastião de Andrade, 225"
123,S. Luzia / Alto Eldorado,05:30,8,1,0,7,2024-11-01,-43.36262858,-21.73716779,"Rua Doutor Sebastião de Andrade, 139"
123,S. Luzia / Alto Eldorado,05:30,9,0,0,7,2024-11-01,-43.36293416,-21.73846567,"Avenida Rui Barbosa, 961"
123,S. Luzia / Alto Eldorado,05:30,10,0,0,7,2024-11-01,-43.36429977,-21.73865393,"Rua Tenente Luís de Freitas, 135"
123,S. Luzia / Alto Eldorado,05:30,11,3,2,8,2024-11-01,-43.36515849,-21.74151479,"Rua Doutor José Eutrópio, 320"
