routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
732,SANTA CRUZ,10071099,07:00,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,07:00,"Avenida Getúlio Vargas, 661"
732,SANTA CRUZ,10071116,07:00,2,3,0,3,2024-11-01,-43.34295273,-21.76057053,07:03:16,"Travessa Doutor Prisco, 30"
732,SANTA CRUZ,10070900,07:00,3,0,0,3,2024-11-01,-43.34937286,-21.75488663,07:06:06,"Avenida Francisco Bernardino, 582"
732,SANTA CRUZ,10074758,07:00,4,0,3,0,2024-11-01,-43.35174942,-21.74833298,07:08:55,"Avenida Brasil, 3762"
732,SANTA CRUZ,10074769,07:00,5,6,0,6,2024-11-01,-43.35479736,-21.74449158,07:12:35,"Avenida Brasil, 2872"
732,SANTA CRUZ,10074617,07:00,6,0,0,6,2024-11-01,-43.35712433,-21.744133,07:13:15,"Avenida Brasil, 4200"
732,SANTA CRUZ,10074620,07:00,7,0,0,6,2024-11-01,-43.35931015,-21.74397659,07:13:55,"Rua Américo Lobo, 421"
732,SANTA CRUZ,10074625,07:00,8,2,0,8,2024-11-01,-43.36394501,-21.74394472,07:14:35,"Rua Américo Lobo, 56"
732,SANTA CRUZ,10074596,07:00,9,0,0,8,2024-11-01,-43.36631393,-21.74326484,07:16:34,"Avenida Brasil, 538"
732,SANTA CRUZ,10074604,07:00,10,0,1,7,2024-11-01,-43.36735916,-21.74192503,07:17:14,"Avenida Brasil, 5555"
732,SANTA CRUZ,10074605,07:00,11,0,0,7,2024-11-01,-43.36945343,-21.7400074,07:17:34,"Avenida Brasil, 6150"
732,SANTA CRUZ,10074606,07:00,12,0,0,7,2024-11-01,-43.37488174,-21.73755455,07:19:34,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
732,SANTA CRUZ,10074607,07:00,13,0,0,7,2024-11-01,-43.37690735,-21.73721504,07:19:54,"Avenida Brasil, 5000"
