routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
732,SANTA CRUZ,07:00,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
732,SANTA CRUZ,07:00,2,3,0,3,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
732,SANTA CRUZ,07:00,3,0,0,3,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
732,SANTA CRUZ,07:00,4,0,3,0,2024-11-01,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
732,SANTA CRUZ,07:00,5,6,0,6,2024-11-01,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
732,SANTA CRUZ,07:00,6,0,0,6,2024-11-01,-43.35712433,-21.744133,"Avenida Brasil, 4200"
732,SANTA CRUZ,07:00,7,0,0,6,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
732,SANTA CRUZ,07:00,8,2,0,8,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
732,SANTA CRUZ,07:00,9,0,0,8,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
732,SANTA CRUZ,07:00,10,0,1,7,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
732,SANTA CRUZ,07:00,11,0,0,7,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
732,SANTA CRUZ,07:00,12,0,0,7,2024-11-01,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
732,SANTA CRUZ,07:00,13,0,0,7,2024-11-01,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
732,SANTA CRUZ,07:00,14,0,0,7,2024-11-01,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
732,SANTA CRUZ,07:00,15,0,0,7,2024-11-01,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
732,SANTA CRUZ,07:00,16,0,0,7,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
732,SANTA CRUZ,07:00,17,2,0,9,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
732,SANTA CRUZ,07:00,18,6,0,15,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
732,SANTA CRUZ,07:00,19,0,0,15,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
732,SANTA CRUZ,07:00,20,0,0,15,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
732,SANTA CRUZ,07:00,21,0,2,13,2024-11-01,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
732,SANTA CRUZ,07:00,22,0,0,13,2024-11-01,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
732,SANTA CRUZ,07:00,23,0,0,13,2024-11-01,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
732,SANTA CRUZ,07:00,24,1,1,13,2024-11-01,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
732,SANTA CRUZ,07:00,25,0,0,13,2024-11-01,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
732,SANTA CRUZ,07:00,26,0,0,13,2024-11-01,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
732,SANTA CRUZ,07:00,27,0,0,13,2024-11-01,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
732,SANTA CRUZ,07:00,28,0,0,13,2024-11-01,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
732,SANTA CRUZ,07:00,29,0,0,13,2024-11-01,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
732,SANTA CRUZ,07:00,30,0,0,13,2024-11-01,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
732,SANTA CRUZ,07:00,31,1,0,14,2024-11-01,-43.4257195,-21.69876099,"Avenida Doutor Simeão de Faria, 4"
732,SANTA CRUZ,07:00,32,0,0,14,2024-11-01,-43.42763984,-21.70092097,"Avenida Doutor Simeão de Faria, 320"
732,SANTA CRUZ,07:00,33,0,2,12,2024-11-01,-43.4288874,-21.70198155,"Avenida Doutor Simeão de Faria, 290"
732,SANTA CRUZ,07:00,34,0,6,6,2024-11-01,-43.43015806,-21.70319136,"Avenida Doutor Simeão de Faria, 410"
732,SANTA CRUZ,07:00,35,1,6,1,2024-11-01,-43.43131592,-21.70462513,"Avenida Doutor Simeão de Faria, 600"
732,SANTA CRUZ,07:00,36,5,1,5,2024-11-01,-43.43175125,-21.70567322,"Avenida Doutor Simeão de Faria, 670"
732,SANTA CRUZ,07:00,37,0,0,5,2024-11-01,-43.43211365,-21.70722771,"Avenida Doutor Simeão de Faria, 876"
732,SANTA CRUZ,07:00,38,0,0,5,2024-11-01,-43.43321848,-21.70898942,"Avenida Doutor Simeão de Faria, 1054"
732,SANTA CRUZ,07:00,39,0,3,2,2024-11-01,-43.43496585,-21.7095863,"Avenida Doutor Simeão de Faria, 1070"
732,SANTA CRUZ,07:00,40,0,0,2,2024-11-01,-43.43675756,-21.71038124,"Avenida Doutor Simeão de Faria, 1430"
732,SANTA CRUZ,07:00,41,1,2,1,2024-11-01,-43.43891144,-21.71147346,"Avenida Doutor Simeão de Faria, 2050"
732,SANTA CRUZ,07:00,42,0,1,0,2024-11-01,-43.43971709,-21.71172029,"Rua Miguel Marinho, 20"
732,SANTA CRUZ,07:00,43,0,0,0,2024-11-01,-43.44046765,-21.71124293,"Rua Miguel Marinho, 90"
732,SANTA CRUZ,07:00,44,0,0,0,2024-11-01,-43.44155502,-21.71119308,"Rua Justino Gomes Monteiro, 24"
732,SANTA CRUZ,07:00,45,0,0,0,2024-11-01,-43.44300842,-21.71096433,"Rua Justino Gomes Monteiro, 190"
732,SANTA CRUZ,07:00,46,0,0,0,2024-11-01,-43.4437815,-21.71036449,"Rua Justino Gomes Monteiro, 300"
732,SANTA CRUZ,07:00,47,0,0,0,2024-11-01,-43.44477081,-21.71027374,"Rua Nilo Peçanha, 152"
732,SANTA CRUZ,07:00,48,2,0,2,2024-11-01,-43.44507396,-21.71057523,"Rua Jacob Valério, 150"
732,SANTA CRUZ,07:00,49,2,0,4,2024-11-01,-43.44496334,-21.70957818,"Rua Jacob Valério, 300"
732,SANTA CRUZ,07:00,50,0,0,4,2024-11-01,-43.44578934,-21.70928001,"Rua Jacob Valério, 370"
732,SANTA CRUZ,07:00,51,0,0,4,2024-11-01,-43.44541848,-21.7095532,"Rua Jacob Valério, 287"
732,SANTA CRUZ,07:00,52,0,0,4,2024-11-01,-43.4451828,-21.70978355,"Rua Jacob Valério, 265"
732,SANTA CRUZ,07:00,53,0,0,4,2024-11-01,-43.44519305,-21.71059252,"Rua Jacob Valério, 195"
732,SANTA CRUZ,07:00,54,1,0,5,2024-11-01,-43.44397878,-21.71122551,"Rua Nilo Peçanha, 491"
732,SANTA CRUZ,07:00,55,0,0,5,2024-11-01,-43.4429481,-21.7119946,"Rua Nilo Peçanha, 277"
732,SANTA CRUZ,07:00,56,0,0,5,2024-11-01,-43.44179988,-21.7120285,"Rua Nilo Peçanha, 207 - Ponto Final da Linha 732"
732,SANTA CRUZ,08:50,1,0,0,0,2024-11-01,-43.44179988,-21.7120285,"Rua Nilo Peçanha, 207 - Ponto Final da Linha 732"
732,SANTA CRUZ,08:50,2,2,0,2,2024-11-01,-43.43974064,-21.71185023,"Rua Miguel Marinho, 13"
732,SANTA CRUZ,08:50,3,2,1,3,2024-11-01,-43.43857777,-21.71150515,"Avenida Doutor Simeão de Faria, 1991"
732,SANTA CRUZ,08:50,4,1,0,4,2024-11-01,-43.43610382,-21.71030617,"Avenida Doutor Simeão de Faria, 1657"
732,SANTA CRUZ,08:50,5,1,0,5,2024-11-01,-43.43458688,-21.70967655,"Avenida Doutor Simeão de Faria, 1195"
732,SANTA CRUZ,08:50,6,0,0,5,2024-11-01,-43.43251801,-21.70866966,"Avenida Doutor Simeão de Faria, 1030"
732,SANTA CRUZ,08:50,7,2,0,7,2024-11-01,-43.43185425,-21.70739937,"Avenida Doutor Simeão de Faria, 895"
732,SANTA CRUZ,08:50,8,5,6,6,2024-11-01,-43.43133926,-21.70526886,"Avenida Doutor Simeão de Faria, 613"
732,SANTA CRUZ,08:50,9,2,0,8,2024-11-01,-43.42963229,-21.70285075,"Avenida Doutor Simeão de Faria, 615"
732,SANTA CRUZ,08:50,10,1,0,9,2024-11-01,-43.42863305,-21.70201518,"Avenida Doutor Simeão de Faria, 231"
732,SANTA CRUZ,08:50,11,1,0,10,2024-11-01,-43.42743099,-21.7009681,"Avenida Doutor Simeão de Faria, 319"
732,SANTA CRUZ,08:50,12,0,1,9,2024-11-01,-43.42628552,-21.69960985,"Avenida Doutor Simeão de Faria, 61"
732,SANTA CRUZ,08:50,13,0,0,9,2024-11-01,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
732,SANTA CRUZ,08:50,14,0,0,9,2024-11-01,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
732,SANTA CRUZ,08:50,15,0,0,9,2024-11-01,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
732,SANTA CRUZ,08:50,16,0,0,9,2024-11-01,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
732,SANTA CRUZ,08:50,17,0,0,9,2024-11-01,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
732,SANTA CRUZ,08:50,18,0,0,9,2024-11-01,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
732,SANTA CRUZ,08:50,19,0,0,9,2024-11-01,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
