routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
114,G. Betânia / S. Coração,05:35,1,30,0,30,2024-11-01,-43.36111772,-21.71253644,"Rua Mercedes Rodrigues Barreto, 140"
114,G. Betânia / S. Coração,05:35,2,0,0,30,2024-11-01,-43.35952759,-21.71272247,"Rua Mercedes Rodrigues Barreto, 75"
114,G. Betânia / S. Coração,05:35,3,1,0,31,2024-11-01,-43.35766292,-21.71307416,"Rua Mercedes Rodrigues Barreto, 500"
114,G. Betânia / S. Coração,05:35,4,0,0,31,2024-11-01,-43.35605848,-21.7131726,"Rua Mercedes Rodrigues Barreto, 28"
114,G. Betânia / S. Coração,05:35,5,0,0,31,2024-11-01,-43.35594607,-21.71161707,"Rua Mercedes Rodrigues Barreto, 5"
114,G. Betânia / S. Coração,05:35,6,0,0,31,2024-11-01,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
114,G. Betânia / S. Coração,05:35,7,2,0,33,2024-11-01,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
114,G. Betânia / S. Coração,05:35,8,0,1,32,2024-11-01,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
114,G. Betânia / S. Coração,05:35,9,0,0,32,2024-11-01,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
114,G. Betânia / S. Coração,05:35,10,1,0,33,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
114,G. Betânia / S. Coração,05:35,11,0,0,33,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
114,G. Betânia / S. Coração,05:35,12,0,0,33,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
114,G. Betânia / S. Coração,05:35,13,0,0,33,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
114,G. Betânia / S. Coração,05:35,14,0,0,33,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
114,G. Betânia / S. Coração,05:35,15,0,0,33,2024-11-01,-43.35785294,-21.73373985,"Rua Paracatu, 155"
114,G. Betânia / S. Coração,05:35,16,0,0,33,2024-11-01,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
114,G. Betânia / S. Coração,05:35,17,0,0,33,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
114,G. Betânia / S. Coração,05:35,18,0,0,33,2024-11-01,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
114,G. Betânia / S. Coração,05:35,19,0,1,32,2024-11-01,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
114,G. Betânia / S. Coração,05:35,20,1,3,30,2024-11-01,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
114,G. Betânia / S. Coração,05:35,21,1,3,28,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
114,G. Betânia / S. Coração,05:35,22,1,2,27,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
114,G. Betânia / S. Coração,05:35,23,1,2,26,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
114,G. Betânia / S. Coração,05:35,24,0,1,25,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
114,G. Betânia / S. Coração,05:35,25,7,16,16,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
114,G. Betânia / S. Coração,05:35,26,0,4,12,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
114,G. Betânia / S. Coração,05:35,27,0,6,6,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
114,G. Betânia / S. Coração,05:35,28,2,2,6,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
114,G. Betânia / S. Coração,05:35,29,1,6,1,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
114,G. Betânia / S. Coração,05:35,30,0,1,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
114,G. Betânia / S. Coração,05:35,31,0,0,0,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
114,G. Betânia / S. Coração,05:35,32,0,0,0,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
114,G. Betânia / S. Coração,05:35,33,0,0,0,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
114,G. Betânia / S. Coração,05:35,34,2,0,2,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
114,G. Betânia / S. Coração,05:35,35,0,0,2,2024-11-01,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
114,G. Betânia / S. Coração,05:35,36,1,0,3,2024-11-01,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
114,G. Betânia / S. Coração,05:35,37,0,0,3,2024-11-01,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
114,G. Betânia / S. Coração,05:35,38,0,0,3,2024-11-01,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
114,G. Betânia / S. Coração,05:35,39,1,2,2,2024-11-01,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
114,G. Betânia / S. Coração,05:35,40,0,0,2,2024-11-01,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
114,G. Betânia / S. Coração,05:35,41,0,0,2,2024-11-01,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
114,G. Betânia / S. Coração,05:35,42,0,0,2,2024-11-01,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
114,G. Betânia / S. Coração,05:35,43,1,0,3,2024-11-01,-43.35038757,-21.79457092,"Rua Bady Geara, 146"
114,G. Betânia / S. Coração,05:35,44,0,0,3,2024-11-01,-43.3522625,-21.79547057,"Rua Bady Geara, 358"
114,G. Betânia / S. Coração,05:35,45,0,0,3,2024-11-01,-43.35390937,-21.79635875,"Rua Bady Geara, 652"
114,G. Betânia / S. Coração,05:35,46,0,0,3,2024-11-01,-43.35460281,-21.79802895,"Rua Bady Geara, 858"
114,G. Betânia / S. Coração,05:35,47,0,1,2,2024-11-01,-43.35547721,-21.80015373,"Rua Bady Geara, 1231"
114,G. Betânia / S. Coração,05:35,48,0,0,2,2024-11-01,-43.35572052,-21.80175209,"Rua Marciano Pinto, 430"
114,G. Betânia / S. Coração,05:35,49,0,0,2,2024-11-01,-43.35572815,-21.80322456,"Rua Marciano Pinto, 592"
114,G. Betânia / S. Coração,05:35,50,0,0,2,2024-11-01,-43.35657501,-21.80451202,"Rua Marciano Pinto, 680"
114,G. Betânia / S. Coração,05:35,51,0,1,1,2024-11-01,-43.35733962,-21.80556213,"Rua Marciano Pinto, 766"
114,G. Betânia / S. Coração,05:35,52,3,0,4,2024-11-01,-43.35815859,-21.8068783,"Rua Marciano Pinto, 930"
114,G. Betânia / S. Coração,05:35,53,1,0,5,2024-11-01,-43.35893877,-21.80675556,"Rua Padre Guilherme Goossens, 70"
114,G. Betânia / S. Coração,05:35,54,1,0,6,2024-11-01,-43.35974085,-21.80635209,"Rua Padre Guilherme Goossens, 160"
114,G. Betânia / S. Coração,05:35,55,0,0,6,2024-11-01,-43.35980439,-21.80679597,"Rua Alziro Zarur, 985"
114,G. Betânia / S. Coração,05:35,56,0,0,6,2024-11-01,-43.35938943,-21.80745782,"Rua Alziro Zarur, 804"
114,G. Betânia / S. Coração,05:35,57,1,0,7,2024-11-01,-43.36028743,-21.80781206,"Rua Alziro Zarur, 745"
114,G. Betânia / S. Coração,05:35,58,0,3,4,2024-11-01,-43.36081898,-21.80827586,"Rua Alziro Zarur, 675"
114,G. Betânia / S. Coração,05:35,59,0,0,4,2024-11-01,-43.36294401,-21.80826738,"Rua Alziro Zarur, 130"
114,G. Betânia / S. Coração,05:35,60,0,0,4,2024-11-01,-43.36372985,-21.80910462,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
114,G. Betânia / S. Coração,06:35,1,0,0,0,2024-11-01,-43.36372985,-21.80910462,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
114,G. Betânia / S. Coração,06:35,2,3,0,3,2024-11-01,-43.3630668,-21.80983819,"Rua Antônio Francisco Lisboa, 125"
114,G. Betânia / S. Coração,06:35,3,1,0,4,2024-11-01,-43.36198306,-21.81038422,"Rua Antônio Francisco Lisboa, 75"
114,G. Betânia / S. Coração,06:35,4,9,0,13,2024-11-01,-43.36056929,-21.81004227,"Rua Marciano Pinto, 1415"
114,G. Betânia / S. Coração,06:35,5,4,0,17,2024-11-01,-43.35934365,-21.80898444,"Rua Marciano Pinto, 1285"
114,G. Betânia / S. Coração,06:35,6,11,1,27,2024-11-01,-43.35801924,-21.80692715,"Rua Marciano Pinto, 935"
114,G. Betânia / S. Coração,06:35,7,12,0,39,2024-11-01,-43.35731196,-21.80574385,"Rua Marciano Pinto, 817"
114,G. Betânia / S. Coração,06:35,8,13,0,52,2024-11-01,-43.35622025,-21.80418777,"Rua Marciano Pinto, 685"
114,G. Betânia / S. Coração,06:35,9,1,0,53,2024-11-01,-43.35559273,-21.80338065,"Rua Marciano Pinto, 445"
114,G. Betânia / S. Coração,06:35,10,0,0,53,2024-11-01,-43.35562504,-21.80182648,"Rua Marciano Pinto, 450"
