routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
543,Santa Cordola,10071270,06:00,1,6,0,6,2024-11-09,-43.35002899,-21.75758362,06:00,"Avenida Getúlio Vargas, 901"
543,Santa Cordola,10070998,06:00,2,7,0,13,2024-11-09,-43.34476793,-21.76163378,06:02:02,"Avenida Getúlio Vargas, 207"
543,Santa Cordola,10072763,06:00,3,0,0,13,2024-11-09,-43.34768295,-21.76537704,06:04:42,"Avenida Presidente Itamar Franco, 986"
543,Santa Cordola,10072757,06:00,4,0,0,13,2024-11-09,-43.35034538,-21.76838477,06:06:02,"Avenida Presidente Itamar Franco, 1622"
543,Santa Cordola,10073013,06:00,5,1,0,14,2024-11-09,-43.35187101,-21.77073128,06:06:42,"Avenida Presidente Itamar Franco, 1840"
543,Santa Cordola,10072909,06:00,6,0,0,14,2024-11-09,-43.35514824,-21.77467451,06:08:22,"Avenida Presidente Itamar Franco, 2360"
543,Santa Cordola,10072961,06:00,7,0,2,12,2024-11-09,-43.35676165,-21.77592644,06:08:42,"Avenida Presidente Itamar Franco, 2520"
543,Santa Cordola,10072987,06:00,8,0,7,5,2024-11-09,-43.3590889,-21.77818298,06:10:02,"Avenida Presidente Itamar Franco, 3050"
543,Santa Cordola,10072904,06:00,9,0,3,2,2024-11-09,-43.3638649,-21.78231812,06:11:12,"Avenida Doutor Paulo Japiassu Coelho, 605"
543,Santa Cordola,10072984,06:00,10,0,0,2,2024-11-09,-43.36533785,-21.78362889,06:12:22,"Avenida Doutor Paulo Japiassu Coelho, 401"
543,Santa Cordola,10072982,06:00,11,0,0,2,2024-11-09,-43.36433411,-21.78536797,06:13:22,"Avenida Doutor Paulo Japiassu Coelho, 213"
543,Santa Cordola,10072992,06:00,12,0,2,0,2024-11-09,-43.36269879,-21.78680992,06:14:02,"Avenida Doutor Paulo Japiassu Coelho, 109"
543,Santa Cordola,10072990,06:00,13,4,0,4,2024-11-09,-43.36355007,-21.78815539,06:14:42,"Avenida Deusdedith Salgado, 1298"
543,Santa Cordola,10211497,06:00,14,0,0,4,2024-11-09,-43.36520698,-21.79056606,06:16:02,"Avenida Deusdedith Salgado, 1600"
543,Santa Cordola,10072988,06:00,15,0,0,4,2024-11-09,-43.36581349,-21.79168844,06:16:22,"Avenida Deusdedith Salgado, 1700"
