routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
220,B. Pastor/Centro,10070850,05:45:00,6,0,0,7,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
220,B. Pastor/Centro,10071015,05:45:00,25,0,1,0,2025-01-02T00:00:00.000Z,-43.336599290000,-21.778253290000,"Rua Bororó, 75"
220,B. Pastor/Centro,10073216,05:45:00,20,1,1,1,2025-01-02T00:00:00.000Z,-43.335143580000,-21.778572410000,"Rua Apiacás, 209"
220,B. Pastor/Centro,10072022,05:45:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.354785920000,-21.742631910000,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
220,B. Pastor/Centro,10070954,05:45:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.339179990000,-21.775399420000,"Rua Professor Vicente Mazini, 173"
220,B. Pastor/Centro,10071012,05:45:00,19,1,0,1,2025-01-02T00:00:00.000Z,-43.335880280000,-21.777311330000,"Rua Tabajaras, 120"
220,B. Pastor/Centro,10073248,05:45:00,23,0,1,2,2025-01-02T00:00:00.000Z,-43.335838550000,-21.780022090000,"Rua Bororó, 175"
220,B. Pastor/Centro,13178895,05:45:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.337676570000,-21.778667270000,"Rua José Monteiro Viana, 26"
220,B. Pastor/Centro,13178894,05:45:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.341700660000,-21.778407750000,"Rua Coronel Vaz de Melo, 60"
220,B. Pastor/Centro,10070785,05:45:00,10,0,3,5,2025-01-02T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
220,B. Pastor/Centro,10070879,05:45:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.342134840000,-21.778010270000,"Avenida Senador Salgado Filho, 290"
220,B. Pastor/Centro,10070849,05:45:00,5,3,0,7,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
220,B. Pastor/Centro,10071199,05:45:00,22,3,0,3,2025-01-02T00:00:00.000Z,-43.334625360000,-21.780294750000,"Rua Carimã, 77"
220,B. Pastor/Centro,10070947,05:45:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.339347840000,-21.773685460000,"Rua Carlos Palmer, 565"
220,B. Pastor/Centro,10070854,05:45:00,8,1,0,8,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
