routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
220,B. Pastor/Centro,05:45,1,1,0,1,2024-11-02,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
220,B. Pastor/Centro,05:45,2,0,0,1,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
220,B. Pastor/Centro,05:45,3,3,0,4,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
220,B. Pastor/Centro,05:45,4,1,0,5,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
220,B. Pastor/Centro,05:45,5,0,3,2,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
220,B. Pastor/Centro,05:45,6,1,2,1,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
220,B. Pastor/Centro,05:45,7,0,1,0,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
220,B. Pastor/Centro,05:45,8,1,0,1,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
220,B. Pastor/Centro,05:45,9,0,0,1,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
220,B. Pastor/Centro,05:45,10,0,1,0,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
220,B. Pastor/Centro,05:45,11,0,0,0,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
220,B. Pastor/Centro,05:45,12,0,0,0,2024-11-02,-43.34410238,-21.77837118,"Avenida Senador Salgado Filho, 100"
220,B. Pastor/Centro,05:45,13,0,0,0,2024-11-02,-43.34213484,-21.77801027,"Avenida Senador Salgado Filho, 290"
220,B. Pastor/Centro,05:45,14,0,0,0,2024-11-02,-43.34170066,-21.77840775,"Rua Coronel Vaz de Melo, 60"
220,B. Pastor/Centro,05:45,15,0,0,0,2024-11-02,-43.33982086,-21.77891922,"Rua Professor Clóvis Jaguaribe, 248"
220,B. Pastor/Centro,05:45,16,0,0,0,2024-11-02,-43.33850193,-21.77958921,"Rua José Esteves de Oliveira, 35"
220,B. Pastor/Centro,05:45,17,1,0,1,2024-11-02,-43.33767657,-21.77866727,"Rua José Monteiro Viana, 26"
220,B. Pastor/Centro,05:45,18,0,0,1,2024-11-02,-43.33745772,-21.77784188,"Rua Tabajaras, 30"
220,B. Pastor/Centro,05:45,19,0,0,1,2024-11-02,-43.33588028,-21.77731133,"Rua Tabajaras, 120"
220,B. Pastor/Centro,05:45,20,3,0,4,2024-11-02,-43.33514358,-21.77857241,"Rua Apiacás, 209"
220,B. Pastor/Centro,05:45,21,0,0,4,2024-11-02,-43.3347311,-21.77961019,"Rua Apiacás, 270"
220,B. Pastor/Centro,05:45,22,0,0,4,2024-11-02,-43.33462536,-21.78029475,"Rua Carimã, 77"
220,B. Pastor/Centro,05:45,23,0,0,4,2024-11-02,-43.33583855,-21.78002209,"Rua Bororó, 175"
220,B. Pastor/Centro,05:45,24,0,0,4,2024-11-02,-43.33631573,-21.77897247,"Rua Bororó, 211 - Ponto Final do Guaruá"
220,B. Pastor/Centro,05:45,25,0,0,4,2024-11-02,-43.33659929,-21.77825329,"Rua Bororó, 75"
220,B. Pastor/Centro,05:45,26,0,0,4,2024-11-02,-43.33737099,-21.77829438,"Rua Anhanguera, 11"
220,B. Pastor/Centro,05:45,27,0,0,4,2024-11-02,-43.33932325,-21.77719298,"Rua Doutor Osmar Silva, 45"
220,B. Pastor/Centro,05:45,28,0,0,4,2024-11-02,-43.33917999,-21.77539942,"Rua Professor Vicente Mazini, 173"
220,B. Pastor/Centro,05:45,29,0,0,4,2024-11-02,-43.33934784,-21.77368546,"Rua Carlos Palmer, 565"
220,B. Pastor/Centro,05:45,30,0,0,4,2024-11-02,-43.33851957,-21.77306357,"Rua Carlos Palmer, 505"
220,B. Pastor/Centro,05:45,31,0,0,4,2024-11-02,-43.33686829,-21.77244759,"Rua Pedro Silva Macedo, 155"
220,B. Pastor/Centro,06:50,1,0,0,0,2024-11-02,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
220,B. Pastor/Centro,06:50,2,0,0,0,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
220,B. Pastor/Centro,06:50,3,0,0,0,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
220,B. Pastor/Centro,06:50,4,0,0,0,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
220,B. Pastor/Centro,06:50,5,1,0,1,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
220,B. Pastor/Centro,06:50,6,0,1,0,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
220,B. Pastor/Centro,06:50,7,1,0,1,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
220,B. Pastor/Centro,06:50,8,1,0,2,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
220,B. Pastor/Centro,06:50,9,0,0,2,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
