routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
104,G. Betânia / S. Luzia,04:20,1,0,0,0,2024-11-01,-43.36801062,-21.71222102,"Rua Avelino Jacob da Silva, 442 - Ponto Final da Linha 104"
104,G. Betânia / S. Luzia,04:20,2,0,0,0,2024-11-01,-43.36716843,-21.71175957,"Rua Avelino Jacob da Silva, 685"
104,G. Betânia / S. Luzia,04:20,3,0,0,0,2024-11-01,-43.36663437,-21.71078873,"Rua Avelino Jacob da Silva, 385"
104,G. Betânia / S. Luzia,04:20,4,1,0,1,2024-11-01,-43.36540985,-21.71046755,"Rua Avelino Jacob da Silva, 421"
104,G. Betânia / S. Luzia,04:20,5,6,0,7,2024-11-01,-43.36363334,-21.71064097,"Rua Avelino Jacob da Silva, 145"
104,G. Betânia / S. Luzia,04:20,6,1,0,8,2024-11-01,-43.36217606,-21.71103775,"Rua Avelino Jacob da Silva, 19"
104,G. Betânia / S. Luzia,04:20,7,0,0,8,2024-11-01,-43.36102108,-21.71065486,"Rua João Rosa de Araújo, 185"
104,G. Betânia / S. Luzia,04:20,8,0,0,8,2024-11-01,-43.35936201,-21.70938415,"Rua João Rosa de Araújo, 15"
104,G. Betânia / S. Luzia,04:20,9,0,0,8,2024-11-01,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
104,G. Betânia / S. Luzia,04:20,10,1,0,9,2024-11-01,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
104,G. Betânia / S. Luzia,04:20,11,0,0,9,2024-11-01,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
104,G. Betânia / S. Luzia,04:20,12,0,0,9,2024-11-01,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
104,G. Betânia / S. Luzia,04:20,13,0,0,9,2024-11-01,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
104,G. Betânia / S. Luzia,04:20,14,0,0,9,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
104,G. Betânia / S. Luzia,04:20,15,0,0,9,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
104,G. Betânia / S. Luzia,04:20,16,0,0,9,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
104,G. Betânia / S. Luzia,04:20,17,0,1,8,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
104,G. Betânia / S. Luzia,04:20,18,0,1,7,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
104,G. Betânia / S. Luzia,04:20,19,0,0,7,2024-11-01,-43.35785294,-21.73373985,"Rua Paracatu, 155"
104,G. Betânia / S. Luzia,04:20,20,0,0,7,2024-11-01,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
104,G. Betânia / S. Luzia,04:20,21,0,0,7,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
104,G. Betânia / S. Luzia,04:20,22,0,0,7,2024-11-01,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
104,G. Betânia / S. Luzia,04:20,23,0,1,6,2024-11-01,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
104,G. Betânia / S. Luzia,04:20,24,0,0,6,2024-11-01,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
104,G. Betânia / S. Luzia,04:20,25,1,0,7,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
104,G. Betânia / S. Luzia,04:20,26,0,3,4,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
104,G. Betânia / S. Luzia,04:20,27,0,0,4,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
104,G. Betânia / S. Luzia,04:20,28,1,0,5,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
