routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
107,Centro / V. Montanhesa,10069582,04:50:00,28,0,0,15,2025-01-02T00:00:00.000Z,-43.355445860000,-21.710775380000,"Avenida Juiz de Fora, 839"
107,Centro / V. Montanhesa,10070421,04:50:00,4,2,0,2,2025-01-02T00:00:00.000Z,-43.346038820000,-21.691659270000,"Rua Verissimo Lopes Guimarães, 37"
107,Centro / V. Montanhesa,10069577,04:50:00,35,0,0,15,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
107,Centro / V. Montanhesa,10069580,04:50:00,30,0,0,15,2025-01-02T00:00:00.000Z,-43.352231270000,-21.714860150000,"Avenida Juiz de Fora, 31"
107,Centro / V. Montanhesa,10070462,04:50:00,13,2,0,11,2025-01-02T00:00:00.000Z,-43.350488780000,-21.692854490000,"Rua Amazonas, 167"
107,Centro / V. Montanhesa,10070475,04:50:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.344012980000,-21.693883900000,"Rua Verissimo Lopes Guimarães, 141"
107,Centro / V. Montanhesa,10073423,04:50:00,38,0,0,15,2025-01-02T00:00:00.000Z,-43.360053070000,-21.737070590000,"Rua Alencar Tristão, 333"
107,Centro / V. Montanhesa,10070410,04:50:00,6,2,1,6,2025-01-02T00:00:00.000Z,-43.346007470000,-21.694297960000,"Rua Benjamin Elídio Faria, 425"
107,Centro / V. Montanhesa,10069555,04:50:00,24,0,0,15,2025-01-02T00:00:00.000Z,-43.358715570000,-21.702121070000,Avenida Juiz de Fora
107,Centro / V. Montanhesa,10069576,04:50:00,34,0,0,15,2025-01-02T00:00:00.000Z,-43.355814880000,-21.727097910000,"Avenida Juiz de Fora, 961"
107,Centro / V. Montanhesa,10070478,04:50:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.344747910000,-21.691963200000,Rua Verissimo Lopes Guimarães
