routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
549,Nova Germania,05:00,1,0,0,0,2024-11-01,-43.38607364,-21.75192719,"Rua José Alves Sobrinho, 15 - Ponto Final do Nova Germânia"
549,Nova Germania,05:00,2,5,0,5,2024-11-01,-43.38573873,-21.75348456,"Rua Elídio Lino Alves, 35"
549,Nova Germania,05:00,3,0,0,5,2024-11-01,-43.3893852,-21.7601745,"Avenida Senhor dos Passos, 470"
549,Nova Germania,05:00,4,0,0,5,2024-11-01,-43.38987589,-21.76286085,"Avenida Senhor dos Passos, 1006"
549,Nova Germania,05:00,5,7,0,12,2024-11-01,-43.38932435,-21.76406459,"Avenida Senhor dos Passos, 1060"
549,Nova Germania,05:00,6,0,0,12,2024-11-01,-43.3886261,-21.76607206,"Avenida Senhor dos Passos, 1174"
549,Nova Germania,05:00,7,0,0,12,2024-11-01,-43.38812558,-21.76734401,"Avenida Senhor dos Passos, 1260"
549,Nova Germania,05:00,8,1,0,13,2024-11-01,-43.38762975,-21.76853531,"Avenida Senhor dos Passos, 1314"
549,Nova Germania,05:00,9,0,0,13,2024-11-01,-43.38695589,-21.76995748,"Avenida Senhor dos Passos, 1484"
549,Nova Germania,05:00,10,0,1,12,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
549,Nova Germania,05:00,11,0,0,12,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
549,Nova Germania,05:00,12,0,1,11,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
549,Nova Germania,05:00,13,0,1,10,2024-11-01,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
549,Nova Germania,05:00,14,0,0,10,2024-11-01,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
549,Nova Germania,05:00,15,0,0,10,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
549,Nova Germania,05:00,16,1,2,9,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
549,Nova Germania,05:00,17,0,4,5,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
549,Nova Germania,05:00,18,0,0,5,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
549,Nova Germania,05:00,19,0,0,5,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
549,Nova Germania,05:00,20,1,0,6,2024-11-01,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
549,Nova Germania,05:00,21,0,1,5,2024-11-01,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
549,Nova Germania,05:00,22,0,1,4,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
549,Nova Germania,05:00,23,1,1,4,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
549,Nova Germania,05:00,24,0,0,4,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
549,Nova Germania,05:00,25,0,1,3,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
549,Nova Germania,05:00,26,0,0,3,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
549,Nova Germania,05:00,27,0,2,1,2024-11-01,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
549,Nova Germania,05:00,28,0,0,1,2024-11-01,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
549,Nova Germania,05:00,29,0,0,1,2024-11-01,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
549,Nova Germania,05:00,30,1,0,2,2024-11-01,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
549,Nova Germania,05:00,31,0,0,2,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
549,Nova Germania,05:00,32,0,0,2,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
549,Nova Germania,06:25,1,2,0,2,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
549,Nova Germania,06:25,2,3,0,5,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
549,Nova Germania,06:25,3,4,0,9,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
549,Nova Germania,06:25,4,0,1,8,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
549,Nova Germania,06:25,5,6,2,12,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
549,Nova Germania,06:25,6,2,0,14,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
549,Nova Germania,06:25,7,3,1,16,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
549,Nova Germania,06:25,8,3,0,19,2024-11-01,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
549,Nova Germania,06:25,9,2,1,20,2024-11-01,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
549,Nova Germania,06:25,10,0,0,20,2024-11-01,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
549,Nova Germania,06:25,11,0,0,20,2024-11-01,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
549,Nova Germania,06:25,12,0,3,17,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
549,Nova Germania,06:25,13,1,3,15,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
549,Nova Germania,06:25,14,0,1,14,2024-11-01,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
549,Nova Germania,06:25,15,0,1,13,2024-11-01,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
549,Nova Germania,06:25,16,0,3,10,2024-11-01,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
549,Nova Germania,06:25,17,0,0,10,2024-11-01,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
549,Nova Germania,06:25,18,1,3,8,2024-11-01,-43.37894695,-21.77207468,"Rua Sebastião Ferreira, 317"
549,Nova Germania,06:25,19,0,3,5,2024-11-01,-43.38259447,-21.77166269,"Rua José Lourenço, 430"
549,Nova Germania,06:25,20,1,1,5,2024-11-01,-43.38482285,-21.77196884,"Rua José Lourenço, 256"
549,Nova Germania,06:25,21,0,1,4,2024-11-01,-43.38600242,-21.77138838,"Rua José Lourenço, 450"
549,Nova Germania,06:25,22,0,2,2,2024-11-01,-43.38656258,-21.77053833,"Avenida Senhor dos Passos, 1531"
