routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
116,Centro / Vivendas da Serra,16:55,1,1,0,1,2024-11-03,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
116,Centro / Vivendas da Serra,16:55,2,4,0,5,2024-11-03,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
116,Centro / Vivendas da Serra,16:55,3,0,0,5,2024-11-03,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
116,Centro / Vivendas da Serra,16:55,4,2,0,7,2024-11-03,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
116,Centro / Vivendas da Serra,16:55,5,3,0,10,2024-11-03,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
116,Centro / Vivendas da Serra,16:55,6,0,0,10,2024-11-03,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
116,Centro / Vivendas da Serra,16:55,7,0,0,10,2024-11-03,-43.35644674,-21.73490181,"Avenida Barão do Rio Branco, 229"
116,Centro / Vivendas da Serra,16:55,8,0,0,10,2024-11-03,-43.35672099,-21.73390055,"Avenida Barão do Rio Branco, 11"
116,Centro / Vivendas da Serra,16:55,9,3,0,13,2024-11-03,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
116,Centro / Vivendas da Serra,16:55,10,2,2,13,2024-11-03,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
116,Centro / Vivendas da Serra,16:55,11,0,0,13,2024-11-03,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
116,Centro / Vivendas da Serra,16:55,12,0,0,13,2024-11-03,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
116,Centro / Vivendas da Serra,16:55,13,0,0,13,2024-11-03,-43.35061646,-21.71815841,"Rua Paulo Affonso Tristão, 40"
116,Centro / Vivendas da Serra,16:55,14,0,0,13,2024-11-03,-43.34940184,-21.71948931,"Rua Humberto Luigi Louisi, 205"
116,Centro / Vivendas da Serra,16:55,15,0,0,13,2024-11-03,-43.34725141,-21.72045234,"Rua Humberto Luigi Louisi, 11"
116,Centro / Vivendas da Serra,16:55,16,0,0,13,2024-11-03,-43.34715724,-21.72008176,"Rua Paulo Affonso Tristão, 501 - Ponto Final da Linha 117"
116,Centro / Vivendas da Serra,16:55,17,0,0,13,2024-11-03,-43.3491745,-21.71854019,"Rua Paulo Affonso Tristão, 163"
116,Centro / Vivendas da Serra,16:55,18,0,0,13,2024-11-03,-43.35058605,-21.71799721,"Rua Paulo Affonso Tristão, 31"
116,Centro / Vivendas da Serra,16:55,19,0,0,13,2024-11-03,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
116,Centro / Vivendas da Serra,16:55,20,0,0,13,2024-11-03,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
116,Centro / Vivendas da Serra,16:55,21,0,0,13,2024-11-03,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
116,Centro / Vivendas da Serra,16:55,22,0,1,12,2024-11-03,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
116,Centro / Vivendas da Serra,16:55,23,0,0,12,2024-11-03,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
116,Centro / Vivendas da Serra,16:55,24,0,9,3,2024-11-03,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
116,Centro / Vivendas da Serra,16:55,25,0,3,0,2024-11-03,-43.35954373,-21.70947612,"Rua João Rosa de Araújo, 30"
116,Centro / Vivendas da Serra,16:55,26,0,0,0,2024-11-03,-43.36081458,-21.7104401,"Rua João Rosa de Araújo, 160"
116,Centro / Vivendas da Serra,16:55,27,0,0,0,2024-11-03,-43.3616637,-21.71037643,"Rua José Irineu Reis, 38"
116,Centro / Vivendas da Serra,16:55,28,0,0,0,2024-11-03,-43.36121726,-21.70931903,"Rua José Irineu Reis, 180"
116,Centro / Vivendas da Serra,16:55,29,0,0,0,2024-11-03,-43.36206746,-21.70947838,"Rua da Colina, 48"
116,Centro / Vivendas da Serra,16:55,30,0,0,0,2024-11-03,-43.36255467,-21.70988089,"Rua 9 de Julho, 40"
116,Centro / Vivendas da Serra,16:55,31,2,0,2,2024-11-03,-43.36241594,-21.70904862,"Rua Sebastião Pereira Barbosa, 92"
116,Centro / Vivendas da Serra,16:55,32,0,2,0,2024-11-03,-43.36257284,-21.7085532,"Rua Nestor Mageste Netto, 20"
116,Centro / Vivendas da Serra,16:55,33,0,0,0,2024-11-03,-43.36247834,-21.70893596,"Rua Sebastião Pereira Barbosa, 135"
116,Centro / Vivendas da Serra,16:55,34,1,0,1,2024-11-03,-43.36218554,-21.71085669,"Rua Avelino Jacob da Silva, 20"
116,Centro / Vivendas da Serra,16:55,35,0,1,0,2024-11-03,-43.36350071,-21.71053265,"Rua Avelino Jacob da Silva, 344"
116,Centro / Vivendas da Serra,16:55,36,0,0,0,2024-11-03,-43.36541003,-21.71040981,"Rua Avelino Jacob da Silva, 420"
116,Centro / Vivendas da Serra,16:55,37,0,0,0,2024-11-03,-43.36668188,-21.71066398,"Rua Avelino Jacob da Silva, 384"
116,Centro / Vivendas da Serra,16:55,38,0,0,0,2024-11-03,-43.36801062,-21.71222102,"Rua Avelino Jacob da Silva, 442 - Ponto Final da Linha 104"
116,Centro / Vivendas da Serra,16:55,39,0,0,0,2024-11-03,-43.3669343,-21.71217999,"Rua Afonso Bazarela Barra, 995"
116,Centro / Vivendas da Serra,16:55,40,1,0,1,2024-11-03,-43.36557997,-21.71229418,"Rua Afonso Bazarela Barra, 96"
116,Centro / Vivendas da Serra,16:55,41,0,0,1,2024-11-03,-43.36432266,-21.71230316,"Rua Afonso Bazarela Barra, 250"
116,Centro / Vivendas da Serra,06:25,1,0,0,0,2024-11-09,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
116,Centro / Vivendas da Serra,06:25,2,2,0,2,2024-11-09,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
116,Centro / Vivendas da Serra,06:25,3,0,0,2,2024-11-09,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
116,Centro / Vivendas da Serra,06:25,4,2,0,4,2024-11-09,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
116,Centro / Vivendas da Serra,06:25,5,4,0,8,2024-11-09,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
116,Centro / Vivendas da Serra,06:25,6,0,0,8,2024-11-09,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
116,Centro / Vivendas da Serra,06:25,7,0,0,8,2024-11-09,-43.35644674,-21.73490181,"Avenida Barão do Rio Branco, 229"
116,Centro / Vivendas da Serra,06:25,8,0,0,8,2024-11-09,-43.35672099,-21.73390055,"Avenida Barão do Rio Branco, 11"
116,Centro / Vivendas da Serra,06:25,9,0,0,8,2024-11-09,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
116,Centro / Vivendas da Serra,06:25,10,0,1,7,2024-11-09,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
116,Centro / Vivendas da Serra,06:25,11,0,0,7,2024-11-09,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
116,Centro / Vivendas da Serra,06:25,12,0,0,7,2024-11-09,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
