routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
116,Centro / Vivendas da Serra,10073174,05:50:00,16,0,0,14,2025-01-02T00:00:00.000Z,-43.355002050000,-21.711689000000,"Rua São João Batista, 761"
116,Centro / Vivendas da Serra,10069576,05:50:00,27,0,0,15,2025-01-02T00:00:00.000Z,-43.355814880000,-21.727097910000,"Avenida Juiz de Fora, 961"
116,Centro / Vivendas da Serra,10072455,05:50:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.367168430000,-21.711759570000,"Rua Avelino Jacob da Silva, 685"
116,Centro / Vivendas da Serra,10069582,05:50:00,15,4,0,14,2025-01-02T00:00:00.000Z,-43.355445860000,-21.710775380000,"Avenida Juiz de Fora, 839"
116,Centro / Vivendas da Serra,10070848,05:50:00,35,0,3,8,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
116,Centro / Vivendas da Serra,10073178,05:50:00,20,0,0,15,2025-01-02T00:00:00.000Z,-43.354629400000,-21.715412200000,"Rua Sophia Rafael Zacarias, 300"
116,Centro / Vivendas da Serra,10073172,05:50:00,17,0,0,14,2025-01-02T00:00:00.000Z,-43.353735090000,-21.713790280000,"Rua Sophia Rafael Zacarias, 789"
116,Centro / Vivendas da Serra,10073162,05:50:00,11,2,0,4,2025-01-02T00:00:00.000Z,-43.359527590000,-21.712722470000,"Rua Mercedes Rodrigues Barreto, 75"
116,Centro / Vivendas da Serra,10073107,05:50:00,6,0,0,2,2025-01-02T00:00:00.000Z,-43.365409850000,-21.710467550000,"Rua Avelino Jacob da Silva, 421"
116,Centro / Vivendas da Serra,10073815,05:50:00,36,0,3,5,2025-01-02T00:00:00.000Z,-43.346996310000,-21.759887700000,"Avenida Getúlio Vargas, 511"
116,Centro / Vivendas da Serra,10073148,05:50:00,8,1,1,4,2025-01-02T00:00:00.000Z,-43.362176060000,-21.711037750000,"Rua Avelino Jacob da Silva, 19"
116,Centro / Vivendas da Serra,10073158,05:50:00,13,1,0,10,2025-01-02T00:00:00.000Z,-43.356058480000,-21.713172600000,"Rua Mercedes Rodrigues Barreto, 28"
116,Centro / Vivendas da Serra,10072598,05:50:00,30,1,0,12,2025-01-02T00:00:00.000Z,-43.356859920000,-21.734142130000,"Avenida Barão do Rio Branco, 4"
116,Centro / Vivendas da Serra,10073180,05:50:00,19,2,0,15,2025-01-02T00:00:00.000Z,-43.354599000000,-21.714103700000,"Rua Sophia Rafael Zacarias, 485 - Ponto Final do Parque Guarani"
116,Centro / Vivendas da Serra,10070912,05:50:00,34,0,1,11,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
116,Centro / Vivendas da Serra,10072605,05:50:00,31,0,0,12,2025-01-02T00:00:00.000Z,-43.355016610000,-21.741275650000,"Avenida Barão do Rio Branco, 232"
116,Centro / Vivendas da Serra,10069579,05:50:00,26,0,0,15,2025-01-02T00:00:00.000Z,-43.355060580000,-21.725851060000,"Avenida Juiz de Fora, 1327"
116,Centro / Vivendas da Serra,10073215,05:50:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.363229990000,-21.711718160000,"Rua Afonso Bazarela Barra, 130"
116,Centro / Vivendas da Serra,10072203,05:50:00,23,0,0,17,2025-01-02T00:00:00.000Z,-43.352218510000,-21.717140940000,"Rua Doutor José Amaro da Silva, 160"
116,Centro / Vivendas da Serra,10073208,05:50:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.366092680000,-21.710863110000,"Rua Afonso Bazarela Barra, 227"
116,Centro / Vivendas da Serra,10073160,05:50:00,12,5,0,9,2025-01-02T00:00:00.000Z,-43.357662920000,-21.713074160000,"Rua Mercedes Rodrigues Barreto, 500"
116,Centro / Vivendas da Serra,10072205,05:50:00,22,2,0,17,2025-01-02T00:00:00.000Z,-43.353211050000,-21.716573660000,"Rua Sophia Rafael Zacarias, 89"
116,Centro / Vivendas da Serra,10073176,05:50:00,21,0,0,15,2025-01-02T00:00:00.000Z,-43.354000330000,-21.716585160000,"Rua Sophia Rafael Zacarias, 151"
116,Centro / Vivendas da Serra,10073202,05:50:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.364322660000,-21.712303160000,"Rua Afonso Bazarela Barra, 250"
116,Centro / Vivendas da Serra,10069577,05:50:00,28,0,0,15,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
116,Centro / Vivendas da Serra,10069575,05:50:00,29,0,4,11,2025-01-02T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
116,Centro / Vivendas da Serra,10073191,05:50:00,5,2,0,2,2025-01-02T00:00:00.000Z,-43.366634370000,-21.710788730000,"Rua Avelino Jacob da Silva, 385"
116,Centro / Vivendas da Serra,10073175,05:50:00,14,0,0,10,2025-01-02T00:00:00.000Z,-43.355946070000,-21.711617070000,"Rua Mercedes Rodrigues Barreto, 5"
116,Centro / Vivendas da Serra,10072574,05:50:00,32,0,0,12,2025-01-02T00:00:00.000Z,-43.354761720000,-21.742333980000,"Avenida Barão do Rio Branco, 346"
116,Centro / Vivendas da Serra,10069578,05:50:00,25,0,3,15,2025-01-02T00:00:00.000Z,-43.351480960000,-21.725396990000,"Avenida Juiz de Fora, 1529"
116,Centro / Vivendas da Serra,10188964,05:50:00,9,0,1,3,2025-01-02T00:00:00.000Z,-43.361665870000,-21.711714690000,"Rua Salvador R Canavio, 60"
116,Centro / Vivendas da Serra,10073182,05:50:00,18,0,1,13,2025-01-02T00:00:00.000Z,-43.354482650000,-21.713407270000,"Rua Sophia Rafael Zacarias, 565"
116,Centro / Vivendas da Serra,10073154,05:50:00,7,2,0,4,2025-01-02T00:00:00.000Z,-43.363633340000,-21.710640970000,"Rua Avelino Jacob da Silva, 145"
