routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
303,Jardim Esperança,07:00,1,0,0,0,2024-11-01,-43.29119492,-21.76948547,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
303,Jardim Esperança,07:00,2,0,0,0,2024-11-01,-43.29273764,-21.77143386,"Rua Padre Acácio Duarte, 117"
303,Jardim Esperança,07:00,3,8,0,8,2024-11-01,-43.29337607,-21.77280487,"Rua Padre Acácio Duarte, 31"
303,Jardim Esperança,07:00,4,1,1,8,2024-11-01,-43.29383147,-21.77449441,BR-267 oeste - Trevo do Retiro
303,Jardim Esperança,07:00,5,2,0,10,2024-11-01,-43.29556274,-21.77628708,BR-267 oeste
303,Jardim Esperança,07:00,6,3,0,13,2024-11-01,-43.29694074,-21.77684317,BR-267 oeste
303,Jardim Esperança,07:00,7,1,0,14,2024-11-01,-43.29791641,-21.77971591,BR-267 oeste
303,Jardim Esperança,07:00,8,8,1,21,2024-11-01,-43.29914474,-21.78211594,"Avenida Doutor Francisco Álvares de Assis, 1677"
303,Jardim Esperança,07:00,9,0,0,21,2024-11-01,-43.30096054,-21.78477564,"Avenida Doutor Francisco Álvares de Assis, 515"
303,Jardim Esperança,07:00,10,0,0,21,2024-11-01,-43.29965973,-21.78769493,"Avenida Doutor Francisco Álvares de Assis, 161"
303,Jardim Esperança,07:00,11,0,0,21,2024-11-01,-43.30098724,-21.78921509,"Avenida Doutor Francisco Álvares de Assis, 33"
303,Jardim Esperança,07:00,12,0,0,21,2024-11-01,-43.30260849,-21.79086685,"Avenida Doutor Francisco Álvares de Assis, 409"
303,Jardim Esperança,07:00,13,0,0,21,2024-11-01,-43.30500257,-21.79125071,BR-267 oeste - Trevo LMG-874
303,Jardim Esperança,07:00,14,0,0,21,2024-11-01,-43.30514145,-21.7893734,BR-267 oeste
303,Jardim Esperança,07:00,15,0,0,21,2024-11-01,-43.31121063,-21.78772926,BR-267 oeste
303,Jardim Esperança,07:00,16,0,0,21,2024-11-01,-43.31265259,-21.79029465,BR-267 oeste
303,Jardim Esperança,07:00,17,0,0,21,2024-11-01,-43.32365036,-21.79171181,BR-267 oeste
303,Jardim Esperança,07:00,18,0,1,20,2024-11-01,-43.32560349,-21.78953171,BR-267 oeste
303,Jardim Esperança,07:00,19,0,2,18,2024-11-01,-43.32250977,-21.78697968,BR-267 oeste
303,Jardim Esperança,07:00,20,0,0,18,2024-11-01,-43.32152546,-21.78096666,"Avenida Francisco Valadares, 3050"
303,Jardim Esperança,07:00,21,0,0,18,2024-11-01,-43.32316589,-21.77812386,"Avenida Francisco Valadares, 2785"
303,Jardim Esperança,07:00,22,0,0,18,2024-11-01,-43.32615662,-21.77806854,"Avenida Francisco Valadares, 2235"
303,Jardim Esperança,07:00,23,0,0,18,2024-11-01,-43.32843781,-21.77757072,"Avenida Francisco Valadares, 1931"
303,Jardim Esperança,07:00,24,0,0,18,2024-11-01,-43.32972521,-21.77729961,"Avenida Francisco Valadares, 1811"
303,Jardim Esperança,07:00,25,0,2,16,2024-11-01,-43.33044052,-21.77557945,"Avenida Francisco Valadares, 1301"
303,Jardim Esperança,07:00,26,0,0,16,2024-11-01,-43.33037904,-21.77187245,"Avenida Francisco Valadares, 1001"
303,Jardim Esperança,07:00,27,0,0,16,2024-11-01,-43.33056406,-21.77010134,"Avenida Francisco Valadare, 701 - Ponte"
303,Jardim Esperança,07:00,28,0,0,16,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
303,Jardim Esperança,07:00,29,0,0,16,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
303,Jardim Esperança,07:00,30,0,2,14,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
303,Jardim Esperança,07:00,31,0,1,13,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
303,Jardim Esperança,07:00,32,0,1,12,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
303,Jardim Esperança,07:00,33,1,3,10,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
303,Jardim Esperança,07:00,34,0,7,3,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
303,Jardim Esperança,07:00,35,0,0,3,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
