routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
537,Jardim da Serra,10070199,05:45,1,0,0,0,2024-11-01,-43.399068,-21.80539047,05:45,Rua Fortaleza - Ponto Final do Jardim da Serra
537,Jardim da Serra,10070901,05:45,2,6,0,6,2024-11-01,-43.39876723,-21.80369518,05:48:31,"Rua Brasília, 5"
537,Jardim da Serra,10070210,05:45,3,0,0,6,2024-11-01,-43.39652574,-21.80312177,05:53:11,"Rua Maceió, 475"
537,Jardim da Serra,10070213,05:45,4,0,0,6,2024-11-01,-43.39694846,-21.8011517,05:53:41,"Rua Maceió, 345"
537,Jardim da Serra,10070212,05:45,5,0,1,5,2024-11-01,-43.39555359,-21.79907036,05:54:11,"Rua Porto Alegre, 975"
537,Jardim da Serra,10071042,05:45,6,0,0,5,2024-11-01,-43.39444733,-21.79845238,05:54:31,"Rua Porto Alegre, 801"
537,Jardim da Serra,10070216,05:45,7,0,0,5,2024-11-01,-43.39288985,-21.79924392,05:54:51,"Rua Porto Alegre, 151"
537,Jardim da Serra,10070287,05:45,8,0,0,5,2024-11-01,-43.39048613,-21.80162854,05:55:22,"Rua das Petúnias, 95"
537,Jardim da Serra,10070286,05:45,9,0,0,5,2024-11-01,-43.38904953,-21.80124674,05:55:31,"Rua das Petúnias, 45"
537,Jardim da Serra,10070292,05:45,10,0,0,5,2024-11-01,-43.38774263,-21.79962614,05:55:51,"Rua das Margaridas, 26"
537,Jardim da Serra,10070290,05:45,11,0,0,5,2024-11-01,-43.38874054,-21.79893716,05:56:24,"Rua dos Pinheirais, 140"
537,Jardim da Serra,10070289,05:45,12,0,0,5,2024-11-01,-43.38856232,-21.79732513,05:56:51,"Rua dos Pinheirais, 146"
537,Jardim da Serra,10070288,05:45,13,0,0,5,2024-11-01,-43.38857747,-21.79582214,05:57:01,"Rua dos Pinheirais, 240"
537,Jardim da Serra,10070297,05:45,14,0,0,5,2024-11-01,-43.38912964,-21.79474947,05:57:11,"Rua dos Pinheirais, 320"
537,Jardim da Serra,10070296,05:45,15,0,0,5,2024-11-01,-43.38951366,-21.79417109,05:57:27,"Rua dos Pinheirais, 390"
537,Jardim da Serra,10070305,05:45,16,0,0,5,2024-11-01,-43.39070738,-21.79402351,05:57:39,"Rua das Margaridas, 755"
537,Jardim da Serra,10070304,05:45,17,0,0,5,2024-11-01,-43.39160442,-21.7931794,05:57:55,"Rua das Margaridas, 845"
537,Jardim da Serra,10070295,05:45,18,4,0,9,2024-11-01,-43.39227927,-21.79241445,05:58:11,"Rua das Rosas, 155"
537,Jardim da Serra,10070378,05:45,19,2,0,11,2024-11-01,-43.39076996,-21.79101753,05:59:11,"Rua Acácio Alves Alvim, 2515"
537,Jardim da Serra,10070367,05:45,20,3,1,13,2024-11-01,-43.39046623,-21.78959444,05:59:51,"Rua Acácio Alves Alvim, 2375"
537,Jardim da Serra,10070309,05:45,21,0,0,13,2024-11-01,-43.39101889,-21.78695333,06:00:51,"Rua Acácio Alves Alvim, 2095"
537,Jardim da Serra,10070303,05:45,22,7,0,20,2024-11-01,-43.39165115,-21.78410912,06:01:51,"Rua Acácio Alves Alvim, 1835"
537,Jardim da Serra,10070314,05:45,23,2,0,22,2024-11-01,-43.39164781,-21.77938925,06:03:51,"Rua José Victório Castegliani, 1001"
537,Jardim da Serra,10070294,05:45,24,8,0,30,2024-11-01,-43.38817215,-21.77683947,06:05:11,"Rua Álvaro José Rodrigues, 475"
537,Jardim da Serra,10070293,05:45,25,0,0,30,2024-11-01,-43.38699186,-21.77716127,06:05:51,"Rua Álvaro José Rodrigues, 569"
537,Jardim da Serra,10070257,05:45,26,3,0,33,2024-11-01,-43.38565599,-21.77757721,06:06:31,"Rua Álvaro José Rodrigues, 275"
