routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
537,Jardim da Serra,05:45,1,0,0,0,2024-11-01,-43.399068,-21.80539047,Rua Fortaleza - Ponto Final do Jardim da Serra
537,Jardim da Serra,05:45,2,6,0,6,2024-11-01,-43.39876723,-21.80369518,"Rua Brasília, 5"
537,Jardim da Serra,05:45,3,0,0,6,2024-11-01,-43.39652574,-21.80312177,"Rua Maceió, 475"
537,Jardim da Serra,05:45,4,0,0,6,2024-11-01,-43.39694846,-21.8011517,"Rua Maceió, 345"
537,Jardim da Serra,05:45,5,0,1,5,2024-11-01,-43.39555359,-21.79907036,"Rua Porto Alegre, 975"
537,Jardim da Serra,05:45,6,0,0,5,2024-11-01,-43.39444733,-21.79845238,"Rua Porto Alegre, 801"
537,Jardim da Serra,05:45,7,0,0,5,2024-11-01,-43.39288985,-21.79924392,"Rua Porto Alegre, 151"
537,Jardim da Serra,05:45,8,0,0,5,2024-11-01,-43.39048613,-21.80162854,"Rua das Petúnias, 95"
537,Jardim da Serra,05:45,9,0,0,5,2024-11-01,-43.38904953,-21.80124674,"Rua das Petúnias, 45"
537,Jardim da Serra,05:45,10,0,0,5,2024-11-01,-43.38774263,-21.79962614,"Rua das Margaridas, 26"
537,Jardim da Serra,05:45,11,0,0,5,2024-11-01,-43.38874054,-21.79893716,"Rua dos Pinheirais, 140"
537,Jardim da Serra,05:45,12,0,0,5,2024-11-01,-43.38856232,-21.79732513,"Rua dos Pinheirais, 146"
537,Jardim da Serra,05:45,13,0,0,5,2024-11-01,-43.38857747,-21.79582214,"Rua dos Pinheirais, 240"
537,Jardim da Serra,05:45,14,0,0,5,2024-11-01,-43.38912964,-21.79474947,"Rua dos Pinheirais, 320"
537,Jardim da Serra,05:45,15,0,0,5,2024-11-01,-43.38951366,-21.79417109,"Rua dos Pinheirais, 390"
537,Jardim da Serra,05:45,16,0,0,5,2024-11-01,-43.39070738,-21.79402351,"Rua das Margaridas, 755"
537,Jardim da Serra,05:45,17,0,0,5,2024-11-01,-43.39160442,-21.7931794,"Rua das Margaridas, 845"
537,Jardim da Serra,05:45,18,4,0,9,2024-11-01,-43.39227927,-21.79241445,"Rua das Rosas, 155"
537,Jardim da Serra,05:45,19,2,0,11,2024-11-01,-43.39076996,-21.79101753,"Rua Acácio Alves Alvim, 2515"
537,Jardim da Serra,05:45,20,3,1,13,2024-11-01,-43.39046623,-21.78959444,"Rua Acácio Alves Alvim, 2375"
537,Jardim da Serra,05:45,21,0,0,13,2024-11-01,-43.39101889,-21.78695333,"Rua Acácio Alves Alvim, 2095"
537,Jardim da Serra,05:45,22,7,0,20,2024-11-01,-43.39165115,-21.78410912,"Rua Acácio Alves Alvim, 1835"
537,Jardim da Serra,05:45,23,2,0,22,2024-11-01,-43.39164781,-21.77938925,"Rua José Victório Castegliani, 1001"
537,Jardim da Serra,05:45,24,8,0,30,2024-11-01,-43.38817215,-21.77683947,"Rua Álvaro José Rodrigues, 475"
537,Jardim da Serra,05:45,25,0,0,30,2024-11-01,-43.38699186,-21.77716127,"Rua Álvaro José Rodrigues, 569"
537,Jardim da Serra,05:45,26,3,0,33,2024-11-01,-43.38565599,-21.77757721,"Rua Álvaro José Rodrigues, 275"
537,Jardim da Serra,05:45,27,0,0,33,2024-11-01,-43.38507378,-21.77813339,"Rua Álvaro José Rodrigues, 205"
537,Jardim da Serra,05:45,28,1,0,34,2024-11-01,-43.38450349,-21.77924177,"Rua Álvaro José Rodrigues, 13"
537,Jardim da Serra,05:45,29,0,0,34,2024-11-01,-43.38412559,-21.78030205,"Rua Álvaro José Rodrigues, 3416"
537,Jardim da Serra,05:45,30,0,0,34,2024-11-01,-43.38368595,-21.78265965,"Rua Álvaro José Rodrigues, 3620"
537,Jardim da Serra,05:45,31,0,0,34,2024-11-01,-43.38294077,-21.78515645,"Rua Liduíno Vieira dos Reis, 30"
537,Jardim da Serra,05:45,32,0,1,33,2024-11-01,-43.38282741,-21.78644095,"Rua José Apolônio dos Reis, 170 - Ponto Final do Dom Orione"
