routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
512,D.Bosco/Borboleta,10073823,05:30,1,0,0,0,2024-11-02,-43.37287188,-21.78402125,05:30,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
512,D.Bosco/Borboleta,10073791,05:30,2,0,0,0,2024-11-02,-43.37094701,-21.78381097,06:07:11,"Avenida Dom Orione, 625 - Embrapa"
512,D.Bosco/Borboleta,10073971,05:30,3,1,0,1,2024-11-02,-43.36920547,-21.78542328,06:07:31,Campus UFJF - Centro de Atenção à Saúde
512,D.Bosco/Borboleta,10073851,05:30,4,0,1,0,2024-11-02,-43.3686621,-21.78294935,06:07:51,"Avenida Dom Orione, 255"
512,D.Bosco/Borboleta,10073754,05:30,5,0,0,0,2024-11-02,-43.36491859,-21.78077772,06:08:11,"Rua Vicente Begheli, 315"
512,D.Bosco/Borboleta,10071775,05:30,6,0,0,0,2024-11-02,-43.36473662,-21.7794945,06:08:31,"Rua Nossa Senhora da Imaculada Conceição, 110"
512,D.Bosco/Borboleta,10073319,05:30,7,0,0,0,2024-11-02,-43.36366832,-21.77788353,06:08:51,"Rua João Manata, 45"
512,D.Bosco/Borboleta,10070373,05:30,8,0,0,0,2024-11-02,-43.36277031,-21.77741271,06:09:11,"Rua Monsenhor Gustavo Freire, 1195"
512,D.Bosco/Borboleta,10070335,05:30,9,0,0,0,2024-11-02,-43.36158311,-21.77571285,06:09:31,"Rua Monsenhor Gustavo Freire, 983"
512,D.Bosco/Borboleta,10073645,05:30,10,0,0,0,2024-11-02,-43.36054515,-21.77497018,06:09:51,"Rua Monsenhor Gustavo Freire, 899"
512,D.Bosco/Borboleta,10073644,05:30,11,0,0,0,2024-11-02,-43.35927582,-21.77425045,06:10:11,"Rua Monsenhor Gustavo Freire, 741"
512,D.Bosco/Borboleta,10073643,05:30,12,0,0,0,2024-11-02,-43.3586232,-21.77391647,06:10:31,"Rua Monsenhor Gustavo Freire, 657"
512,D.Bosco/Borboleta,10073648,05:30,13,0,0,0,2024-11-02,-43.35665905,-21.77316526,06:10:51,"Rua Monsenhor Gustavo Freire, 429"
512,D.Bosco/Borboleta,10073647,05:30,14,0,0,0,2024-11-02,-43.35488582,-21.7730022,06:11:11,"Rua Monsenhor Gustavo Freire, 253"
512,D.Bosco/Borboleta,10069811,05:30,15,0,0,0,2024-11-02,-43.35205078,-21.77130127,06:11:31,"Avenida Presidente Itamar Franco, 1901"
512,D.Bosco/Borboleta,10071964,05:30,16,0,0,0,2024-11-02,-43.34884644,-21.77053503,06:11:51,"Rua Doutor Romualdo, 155"
512,D.Bosco/Borboleta,10071096,05:30,17,0,0,0,2024-11-02,-43.34763123,-21.76898484,06:12:11,"Avenida Barão do Rio Branco, 3105"
512,D.Bosco/Borboleta,10071087,05:30,18,2,0,2,2024-11-02,-43.34854891,-21.76542656,06:12:31,"Avenida Barão do Rio Branco, 2675"
512,D.Bosco/Borboleta,10071090,05:30,19,4,2,4,2024-11-02,-43.3499918,-21.75986142,06:12:51,"Avenida Barão do Rio Branco, 2037"
512,D.Bosco/Borboleta,10071104,05:30,20,15,4,15,2024-11-02,-43.35086823,-21.75646019,06:13:11,"Avenida Barão do Rio Branco, 1655"
512,D.Bosco/Borboleta,10071960,05:30,21,0,0,15,2024-11-02,-43.35216904,-21.75346756,06:13:31,"Avenida dos Andradas, 236"
512,D.Bosco/Borboleta,10071958,05:30,22,0,1,14,2024-11-02,-43.35367584,-21.75169373,06:13:51,"Avenida dos Andradas, 540"
512,D.Bosco/Borboleta,10074502,05:30,23,1,2,13,2024-11-02,-43.35470498,-21.75038158,06:14:11,"Avenida dos Andradas, 716"
512,D.Bosco/Borboleta,10074505,05:30,24,1,0,14,2024-11-02,-43.35827637,-21.74836922,06:14:31,"Avenida dos Andradas, 1170"
512,D.Bosco/Borboleta,10070052,05:30,25,0,0,14,2024-11-02,-43.35985947,-21.74820709,06:14:51,"Rua Benjamin Guimarães, 59"
512,D.Bosco/Borboleta,10073227,05:30,26,0,0,14,2024-11-02,-43.36168432,-21.74918568,06:15:11,"Rua Professora Violeta Santos, 31"
512,D.Bosco/Borboleta,10074309,05:30,27,0,0,14,2024-11-02,-43.36393046,-21.75078061,06:15:31,"Avenida Vereador Laudelino Schettino, 31"
512,D.Bosco/Borboleta,10069989,05:30,28,1,1,14,2024-11-02,-43.36647868,-21.75281069,06:15:51,"Rua Antônio Fellet, 996"
512,D.Bosco/Borboleta,10069977,05:30,29,0,0,14,2024-11-02,-43.36858547,-21.75323213,06:16:11,"Rua Antônio Fellet, 2050"
512,D.Bosco/Borboleta,10069969,05:30,30,0,0,14,2024-11-02,-43.37067246,-21.75278951,06:16:31,"Rua Antônio Fellet, 1330"
512,D.Bosco/Borboleta,10069973,05:30,31,0,0,14,2024-11-02,-43.373703,-21.75429605,06:16:51,"Rua Júlio Menini, 300"
512,D.Bosco/Borboleta,10070006,05:30,32,0,0,14,2024-11-02,-43.37545312,-21.7550904,06:17:11,"Rua Tenente Paulo Maria Delage, 230"
512,D.Bosco/Borboleta,10069533,05:30,33,3,2,15,2024-11-02,-43.37686408,-21.75569261,06:17:31,"Rua Irmão Menrado, 70"
512,D.Bosco/Borboleta,10069536,05:30,34,3,0,18,2024-11-02,-43.37798452,-21.75652695,06:17:51,"Rua Irmão Menrado, 230"
512,D.Bosco/Borboleta,10070515,05:30,35,0,0,18,2024-11-02,-43.37913513,-21.7571907,06:18:11,"Rua Irmão Menrado, 376"
512,D.Bosco/Borboleta,10070510,05:30,36,1,1,18,2024-11-02,-43.38089752,-21.75792663,06:18:31,"Rua Humberto Menini, 80 - Escola de Samba"
512,D.Bosco/Borboleta,10070546,05:30,37,8,0,26,2024-11-02,-43.38215173,-21.75837486,06:18:51,"Rua Humberto Menini, 190"
512,D.Bosco/Borboleta,10070538,05:30,38,0,0,26,2024-11-02,-43.38316238,-21.75958263,06:19:11,"Rua Humberto Menini, 310"
512,D.Bosco/Borboleta,10070527,05:30,39,1,0,27,2024-11-02,-43.38385314,-21.75986301,06:19:31,"Rua Humberto Menini, 203"
512,D.Bosco/Borboleta,10070654,05:30,40,0,0,27,2024-11-02,-43.38380675,-21.75861589,06:19:51,"Rua Humberto Menini, 85"
512,D.Bosco/Borboleta,10070644,05:30,41,0,0,27,2024-11-02,-43.38361662,-21.75752735,06:20:11,"Rua Humberto Menini, 800 - Ponto Final do Borboleta"
512,D.Bosco/Borboleta,10073823,07:13,1,0,0,0,2024-11-02,-43.37287188,-21.78402125,07:13,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
512,D.Bosco/Borboleta,10073791,07:13,2,0,0,0,2024-11-02,-43.37094701,-21.78381097,07:16:05,"Avenida Dom Orione, 625 - Embrapa"
512,D.Bosco/Borboleta,10073971,07:13,3,0,0,0,2024-11-02,-43.36920547,-21.78542328,07:26:04,Campus UFJF - Centro de Atenção à Saúde
512,D.Bosco/Borboleta,10073851,07:13,4,0,0,0,2024-11-02,-43.3686621,-21.78294935,07:36:03,"Avenida Dom Orione, 255"
512,D.Bosco/Borboleta,10073754,07:13,5,0,0,0,2024-11-02,-43.36491859,-21.78077772,07:46:02,"Rua Vicente Begheli, 315"
512,D.Bosco/Borboleta,10071775,07:13,6,0,0,0,2024-11-02,-43.36473662,-21.7794945,07:46:22,"Rua Nossa Senhora da Imaculada Conceição, 110"
512,D.Bosco/Borboleta,10073319,07:13,7,0,0,0,2024-11-02,-43.36366832,-21.77788353,07:46:42,"Rua João Manata, 45"
512,D.Bosco/Borboleta,10070373,07:13,8,0,0,0,2024-11-02,-43.36277031,-21.77741271,07:47:02,"Rua Monsenhor Gustavo Freire, 1195"
512,D.Bosco/Borboleta,10070335,07:13,9,0,0,0,2024-11-02,-43.36158311,-21.77571285,07:47:22,"Rua Monsenhor Gustavo Freire, 983"
512,D.Bosco/Borboleta,10073645,07:13,10,0,0,0,2024-11-02,-43.36054515,-21.77497018,07:47:42,"Rua Monsenhor Gustavo Freire, 899"
512,D.Bosco/Borboleta,10073644,07:13,11,0,0,0,2024-11-02,-43.35927582,-21.77425045,07:48:02,"Rua Monsenhor Gustavo Freire, 741"
512,D.Bosco/Borboleta,10073643,07:13,12,0,0,0,2024-11-02,-43.3586232,-21.77391647,07:48:22,"Rua Monsenhor Gustavo Freire, 657"
512,D.Bosco/Borboleta,10073648,07:13,13,0,0,0,2024-11-02,-43.35665905,-21.77316526,07:48:42,"Rua Monsenhor Gustavo Freire, 429"
512,D.Bosco/Borboleta,10073647,07:13,14,0,0,0,2024-11-02,-43.35488582,-21.7730022,07:49:02,"Rua Monsenhor Gustavo Freire, 253"
512,D.Bosco/Borboleta,10069811,07:13,15,0,0,0,2024-11-02,-43.35205078,-21.77130127,07:49:22,"Avenida Presidente Itamar Franco, 1901"
512,D.Bosco/Borboleta,10071964,07:13,16,0,0,0,2024-11-02,-43.34884644,-21.77053503,07:49:42,"Rua Doutor Romualdo, 155"
512,D.Bosco/Borboleta,10071096,07:13,17,0,0,0,2024-11-02,-43.34763123,-21.76898484,07:50:02,"Avenida Barão do Rio Branco, 3105"
512,D.Bosco/Borboleta,10071087,07:13,18,1,0,1,2024-11-02,-43.34854891,-21.76542656,07:50:22,"Avenida Barão do Rio Branco, 2675"
512,D.Bosco/Borboleta,10071090,07:13,19,5,1,5,2024-11-02,-43.3499918,-21.75986142,07:50:42,"Avenida Barão do Rio Branco, 2037"
512,D.Bosco/Borboleta,10071104,07:13,20,7,4,8,2024-11-02,-43.35086823,-21.75646019,07:51:02,"Avenida Barão do Rio Branco, 1655"
512,D.Bosco/Borboleta,10071960,07:13,21,4,1,11,2024-11-02,-43.35216904,-21.75346756,07:51:22,"Avenida dos Andradas, 236"
512,D.Bosco/Borboleta,10071958,07:13,22,0,1,10,2024-11-02,-43.35367584,-21.75169373,07:51:42,"Avenida dos Andradas, 540"
512,D.Bosco/Borboleta,10074502,07:13,23,1,0,11,2024-11-02,-43.35470498,-21.75038158,07:52:02,"Avenida dos Andradas, 716"
512,D.Bosco/Borboleta,10074505,07:13,24,1,0,12,2024-11-02,-43.35827637,-21.74836922,07:52:22,"Avenida dos Andradas, 1170"
512,D.Bosco/Borboleta,10070052,07:13,25,0,0,12,2024-11-02,-43.35985947,-21.74820709,07:52:42,"Rua Benjamin Guimarães, 59"
512,D.Bosco/Borboleta,10073227,07:13,26,0,0,12,2024-11-02,-43.36168432,-21.74918568,07:53:02,"Rua Professora Violeta Santos, 31"
512,D.Bosco/Borboleta,10074309,07:13,27,1,0,13,2024-11-02,-43.36393046,-21.75078061,07:53:22,"Avenida Vereador Laudelino Schettino, 31"
512,D.Bosco/Borboleta,10069989,07:13,28,0,0,13,2024-11-02,-43.36647868,-21.75281069,07:53:42,"Rua Antônio Fellet, 996"
512,D.Bosco/Borboleta,10069977,07:13,29,0,0,13,2024-11-02,-43.36858547,-21.75323213,07:54:02,"Rua Antônio Fellet, 2050"
512,D.Bosco/Borboleta,10069969,07:13,30,0,0,13,2024-11-02,-43.37067246,-21.75278951,07:54:22,"Rua Antônio Fellet, 1330"
512,D.Bosco/Borboleta,10069973,07:13,31,1,0,14,2024-11-02,-43.373703,-21.75429605,07:54:42,"Rua Júlio Menini, 300"
512,D.Bosco/Borboleta,10070006,07:13,32,0,0,14,2024-11-02,-43.37545312,-21.7550904,07:55:02,"Rua Tenente Paulo Maria Delage, 230"
512,D.Bosco/Borboleta,10069533,07:13,33,0,0,14,2024-11-02,-43.37686408,-21.75569261,07:55:22,"Rua Irmão Menrado, 70"
512,D.Bosco/Borboleta,10069536,07:13,34,1,2,13,2024-11-02,-43.37798452,-21.75652695,07:55:42,"Rua Irmão Menrado, 230"
512,D.Bosco/Borboleta,10070515,07:13,35,2,0,15,2024-11-02,-43.37913513,-21.7571907,07:56:02,"Rua Irmão Menrado, 376"
512,D.Bosco/Borboleta,10070510,07:13,36,0,0,15,2024-11-02,-43.38089752,-21.75792663,07:56:22,"Rua Humberto Menini, 80 - Escola de Samba"
512,D.Bosco/Borboleta,10070546,07:13,37,2,0,17,2024-11-02,-43.38215173,-21.75837486,07:56:42,"Rua Humberto Menini, 190"
512,D.Bosco/Borboleta,10070538,07:13,38,1,2,16,2024-11-02,-43.38316238,-21.75958263,07:57:02,"Rua Humberto Menini, 310"
512,D.Bosco/Borboleta,10070527,07:13,39,1,0,17,2024-11-02,-43.38385314,-21.75986301,07:57:22,"Rua Humberto Menini, 203"
512,D.Bosco/Borboleta,10070654,07:13,40,0,0,17,2024-11-02,-43.38380675,-21.75861589,07:57:42,"Rua Humberto Menini, 85"
512,D.Bosco/Borboleta,10070644,07:13,41,0,0,17,2024-11-02,-43.38361662,-21.75752735,07:58:02,"Rua Humberto Menini, 800 - Ponto Final do Borboleta"
512,D.Bosco/Borboleta,10070644,09:46,1,0,0,0,2024-11-02,-43.38361662,-21.75752735,09:46,"Rua Humberto Menini, 800 - Ponto Final do Borboleta"
512,D.Bosco/Borboleta,10070638,09:46,2,0,0,0,2024-11-02,-43.38394713,-21.75873396,09:49:49,"Rua Humberto Menini, 85"
512,D.Bosco/Borboleta,10070531,09:46,3,0,0,0,2024-11-02,-43.38420073,-21.75966226,10:27:04,"Rua Humberto Menini, 203"
