routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
113,Vila Mont. / Jd. Gaucho,07:50,1,0,0,0,2024-11-13,-43.36012399,-21.79848436,"Avenida Pedro Afonso Pinheiro, 701 - Ponto Final da Linha 113"
113,Vila Mont. / Jd. Gaucho,07:50,2,0,0,0,2024-11-13,-43.35988319,-21.79991743,"Avenida Pedro Afonso Pinheiro, 605"
113,Vila Mont. / Jd. Gaucho,07:50,3,1,0,1,2024-11-13,-43.36085952,-21.80078907,"Rua Engenheiro José Márcio Paschoalino, 825"
113,Vila Mont. / Jd. Gaucho,07:50,4,2,0,3,2024-11-13,-43.36169171,-21.80202147,"Rua Eng. José Márcio Paschoalino, 665"
113,Vila Mont. / Jd. Gaucho,07:50,5,0,0,3,2024-11-13,-43.36086828,-21.80272126,"Rua Engenheiro José Márcio Paschoalino, 195"
113,Vila Mont. / Jd. Gaucho,07:50,6,1,0,4,2024-11-13,-43.35990704,-21.80182427,"Rua Engenheiro José Márcio Paschoalino, 87"
113,Vila Mont. / Jd. Gaucho,07:50,7,1,0,5,2024-11-13,-43.35894883,-21.80105563,"Avenida Pedro Afonso Pinheiro, 353"
113,Vila Mont. / Jd. Gaucho,07:50,8,0,0,5,2024-11-13,-43.35664701,-21.800173,"Avenida Pedro Afonso Pinheiro, 147"
113,Vila Mont. / Jd. Gaucho,07:50,9,3,0,8,2024-11-13,-43.35528854,-21.79980647,"Avenida Pedro Afonso Pinheiro, 26"
113,Vila Mont. / Jd. Gaucho,07:50,10,0,0,8,2024-11-13,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
113,Vila Mont. / Jd. Gaucho,07:50,11,0,0,8,2024-11-13,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
113,Vila Mont. / Jd. Gaucho,07:50,12,0,0,8,2024-11-13,-43.35223842,-21.795585,"Rua Bady Geara, 345"
113,Vila Mont. / Jd. Gaucho,07:50,13,0,0,8,2024-11-13,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
113,Vila Mont. / Jd. Gaucho,07:50,14,1,0,9,2024-11-13,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
113,Vila Mont. / Jd. Gaucho,07:50,15,1,0,10,2024-11-13,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
113,Vila Mont. / Jd. Gaucho,07:50,16,4,0,14,2024-11-13,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
113,Vila Mont. / Jd. Gaucho,07:50,17,5,0,19,2024-11-13,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
113,Vila Mont. / Jd. Gaucho,07:50,18,0,0,19,2024-11-13,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
113,Vila Mont. / Jd. Gaucho,07:50,19,0,0,19,2024-11-13,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
113,Vila Mont. / Jd. Gaucho,07:50,20,0,1,18,2024-11-13,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
113,Vila Mont. / Jd. Gaucho,07:50,21,0,1,17,2024-11-13,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
113,Vila Mont. / Jd. Gaucho,07:50,22,4,1,20,2024-11-13,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
113,Vila Mont. / Jd. Gaucho,07:50,23,1,1,20,2024-11-13,-43.34532643,-21.78461829,"Rua Chácara, 243"
113,Vila Mont. / Jd. Gaucho,07:50,24,3,0,23,2024-11-13,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
113,Vila Mont. / Jd. Gaucho,07:50,25,0,0,23,2024-11-13,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
