routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
113,Vila Mont. / Jd. Gaucho,10069575,05:10:00,24,0,0,16,2025-01-02T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
113,Vila Mont. / Jd. Gaucho,10069578,05:10:00,20,0,0,16,2025-01-02T00:00:00.000Z,-43.351480960000,-21.725396990000,"Avenida Juiz de Fora, 1529"
113,Vila Mont. / Jd. Gaucho,10074296,05:10:00,63,0,0,0,2025-01-02T00:00:00.000Z,-43.361381530000,-21.801696780000,"Rua Engenheiro José Márcio Paschoalino, 714"
113,Vila Mont. / Jd. Gaucho,10073423,05:10:00,26,0,0,16,2025-01-02T00:00:00.000Z,-43.360053070000,-21.737070590000,"Rua Alencar Tristão, 333"
113,Vila Mont. / Jd. Gaucho,10071075,05:10:00,32,0,0,12,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
113,Vila Mont. / Jd. Gaucho,11939685,05:10:00,64,0,0,0,2025-01-02T00:00:00.000Z,-43.362183170000,-21.801707010000,"Rua Doutor José Lanziotti, 67"
113,Vila Mont. / Jd. Gaucho,10074918,05:10:00,57,0,0,0,2025-01-02T00:00:00.000Z,-43.355336060000,-21.799663080000,"Avenida Pedro Afonso Pinheiro, 26"
113,Vila Mont. / Jd. Gaucho,11939689,05:10:00,68,0,0,0,2025-01-02T00:00:00.000Z,-43.361552360000,-21.797855850000,Rua Doutor José Lanziotti
113,Vila Mont. / Jd. Gaucho,11939691,05:10:00,70,0,0,0,2025-01-02T00:00:00.000Z,-43.360631340000,-21.797373200000,"Avenida Pedro Afonso Pinheiro, 755"
113,Vila Mont. / Jd. Gaucho,10069582,05:10:00,16,0,0,16,2025-01-02T00:00:00.000Z,-43.355445860000,-21.710775380000,"Avenida Juiz de Fora, 839"
113,Vila Mont. / Jd. Gaucho,11939688,05:10:00,67,0,0,0,2025-01-02T00:00:00.000Z,-43.361764690000,-21.798859120000,Rua Doutor José Lanziotti
113,Vila Mont. / Jd. Gaucho,10069559,05:10:00,11,0,0,16,2025-01-02T00:00:00.000Z,-43.357491790000,-21.698754400000,"Avenida Juiz de Fora, 25"
113,Vila Mont. / Jd. Gaucho,11939692,05:10:00,71,0,0,0,2025-01-02T00:00:00.000Z,-43.360123990000,-21.798484360000,"Avenida Pedro Afonso Pinheiro, 701 - Ponto Final da Linha 113"
113,Vila Mont. / Jd. Gaucho,10071071,05:10:00,31,0,2,12,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
113,Vila Mont. / Jd. Gaucho,10072634,05:10:00,56,0,0,0,2025-01-02T00:00:00.000Z,-43.354602810000,-21.798028950000,"Rua Bady Geara, 858"
113,Vila Mont. / Jd. Gaucho,10069561,05:10:00,9,0,0,16,2025-01-02T00:00:00.000Z,-43.355196830000,-21.695579350000,"Avenida Juiz de Fora, 407"
113,Vila Mont. / Jd. Gaucho,10069558,05:10:00,10,0,0,16,2025-01-02T00:00:00.000Z,-43.356874760000,-21.697774700000,"Avenida Juiz de Fora, 165"
113,Vila Mont. / Jd. Gaucho,10073376,05:10:00,28,0,0,16,2025-01-02T00:00:00.000Z,-43.362661260000,-21.739142530000,"Rua Alencar Tristão, 15"
113,Vila Mont. / Jd. Gaucho,10070912,05:10:00,33,0,1,11,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
113,Vila Mont. / Jd. Gaucho,10070854,05:10:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
113,Vila Mont. / Jd. Gaucho,11939686,05:10:00,65,0,0,0,2025-01-02T00:00:00.000Z,-43.361968340000,-21.800869330000,"Rua Doutor José Lanziotti, 624"
113,Vila Mont. / Jd. Gaucho,10069583,05:10:00,17,0,0,16,2025-01-02T00:00:00.000Z,-43.353263850000,-21.711502080000,"Avenida Juiz de Fora, 629"
113,Vila Mont. / Jd. Gaucho,10073797,05:10:00,6,0,0,17,2025-01-02T00:00:00.000Z,-43.349138800000,-21.690660280000,"Rua Diomar Monteiro, 85"
113,Vila Mont. / Jd. Gaucho,10070046,05:10:00,43,0,0,0,2025-01-02T00:00:00.000Z,-43.346645360000,-21.783241270000,"Rua Chácara, 50"
113,Vila Mont. / Jd. Gaucho,10069576,05:10:00,22,0,0,16,2025-01-02T00:00:00.000Z,-43.355814880000,-21.727097910000,"Avenida Juiz de Fora, 961"
113,Vila Mont. / Jd. Gaucho,10069898,05:10:00,48,0,0,0,2025-01-02T00:00:00.000Z,-43.353471870000,-21.789364680000,"Rua Ibitiguaia, 1212"
113,Vila Mont. / Jd. Gaucho,11939680,05:10:00,2,0,0,1,2025-01-02T00:00:00.000Z,-43.350468600000,-21.694534680000,"Rua Maria Aparecida, 45"
113,Vila Mont. / Jd. Gaucho,10074920,05:10:00,59,0,0,0,2025-01-02T00:00:00.000Z,-43.358075980000,-21.800791010000,"Avenida Pedro Afonso Pinheiro, 264"
113,Vila Mont. / Jd. Gaucho,10073420,05:10:00,27,0,0,16,2025-01-02T00:00:00.000Z,-43.361340670000,-21.738103640000,"Rua Alencar Tristão, 217"
113,Vila Mont. / Jd. Gaucho,11939681,05:10:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.349025740000,-21.695058510000,"Rua Maria de Lourdes, 517 - Ponto Final da Linha 113"
113,Vila Mont. / Jd. Gaucho,10070851,05:10:00,39,0,0,0,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
113,Vila Mont. / Jd. Gaucho,10069904,05:10:00,50,0,0,0,2025-01-02T00:00:00.000Z,-43.352000000000,-21.791985080000,"Avenida Darcy Vargas, 302"
113,Vila Mont. / Jd. Gaucho,10069577,05:10:00,23,0,0,16,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
113,Vila Mont. / Jd. Gaucho,10073238,05:10:00,8,0,0,16,2025-01-02T00:00:00.000Z,-43.353215040000,-21.694258320000,"Avenida Juiz de Fora, 701"
113,Vila Mont. / Jd. Gaucho,10069580,05:10:00,18,0,0,16,2025-01-02T00:00:00.000Z,-43.352231270000,-21.714860150000,"Avenida Juiz de Fora, 31"
113,Vila Mont. / Jd. Gaucho,11939679,05:10:00,3,0,0,1,2025-01-02T00:00:00.000Z,-43.349654440000,-21.693379270000,"Rua Maria Aparecida, 377"
113,Vila Mont. / Jd. Gaucho,10069581,05:10:00,19,0,0,16,2025-01-02T00:00:00.000Z,-43.351235510000,-21.717203290000,"Avenida Juiz de Fora, 29"
113,Vila Mont. / Jd. Gaucho,10070028,05:10:00,46,0,0,0,2025-01-02T00:00:00.000Z,-43.350074770000,-21.787088390000,"Rua Ibitiguaia, 794"
113,Vila Mont. / Jd. Gaucho,10070849,05:10:00,35,0,4,6,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
113,Vila Mont. / Jd. Gaucho,10070848,05:10:00,34,0,1,10,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
113,Vila Mont. / Jd. Gaucho,10074922,05:10:00,58,0,0,0,2025-01-02T00:00:00.000Z,-43.356795860000,-21.800130520000,"Avenida Pedro Afonso Pinheiro, 140"
113,Vila Mont. / Jd. Gaucho,10070017,05:10:00,45,0,0,0,2025-01-02T00:00:00.000Z,-43.348384860000,-21.786163330000,"Rua Ibitiguaia, 568"
113,Vila Mont. / Jd. Gaucho,11939682,05:10:00,62,0,0,0,2025-01-02T00:00:00.000Z,-43.360946060000,-21.802629120000,"Rua Engenheiro José Márcio Paschoalino, 195"
