routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
325,Solidariedade,10069805,05:30:00,21,0,0,18,2025-01-02T00:00:00.000Z,-43.332140960000,-21.770535510000,"Rua São Judas Tadeu, 264"
325,Solidariedade,10069859,05:30:00,16,1,0,18,2025-01-02T00:00:00.000Z,-43.331409450000,-21.773870470000,"Rua Furtado de Menezes, 71"
325,Solidariedade,10070812,05:30:00,10,0,0,13,2025-01-02T00:00:00.000Z,-43.335305810000,-21.776307950000,"Rua da Esperança, 601"
325,Solidariedade,10071025,05:30:00,14,0,0,16,2025-01-02T00:00:00.000Z,-43.334367090000,-21.773864980000,"Rua da Esperança, 61"
325,Solidariedade,10070824,05:30:00,12,0,0,14,2025-01-02T00:00:00.000Z,-43.336425220000,-21.774931410000,"Rua da Esperança, 391"
325,Solidariedade,10069930,05:30:00,19,0,0,18,2025-01-02T00:00:00.000Z,-43.332441990000,-21.772019440000,"Rua Furtado de Menezes, 13"
325,Solidariedade,10074197,05:30:00,28,0,0,20,2025-01-02T00:00:00.000Z,-43.339985900000,-21.762404870000,"Rua da Bahia, 31"
325,Solidariedade,10070903,05:30:00,29,0,1,19,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
325,Solidariedade,10069939,05:30:00,18,0,1,18,2025-01-02T00:00:00.000Z,-43.332166440000,-21.773037810000,"Rua Furtado de Menezes, 31"
325,Solidariedade,10071009,05:30:00,13,2,0,16,2025-01-02T00:00:00.000Z,-43.334919830000,-21.774142500000,"Rua da Esperança, 101"
325,Solidariedade,10074190,05:30:00,23,1,0,19,2025-01-02T00:00:00.000Z,-43.332865120000,-21.769213310000,"Avenida Francisco Valadares, 447"
325,Solidariedade,10071015,05:30:00,8,0,0,12,2025-01-02T00:00:00.000Z,-43.336599290000,-21.778253290000,"Rua Bororó, 75"
325,Solidariedade,10074973,05:30:00,22,0,0,18,2025-01-02T00:00:00.000Z,-43.333009010000,-21.770119240000,"Rua São Judas Tadeu, 160"
325,Solidariedade,10071203,05:30:00,3,1,0,2,2025-01-02T00:00:00.000Z,-43.331283570000,-21.781614300000,"Rua Amadeu Guimarães, 239"
325,Solidariedade,10069932,05:30:00,20,0,0,18,2025-01-02T00:00:00.000Z,-43.331916810000,-21.771249770000,"Rua Furtado de Menezes, 3"
325,Solidariedade,10070896,05:30:00,30,0,7,12,2025-01-02T00:00:00.000Z,-43.348381040000,-21.756914140000,"Rua São Sebastião, 437"
325,Solidariedade,10071183,05:30:00,4,2,0,4,2025-01-02T00:00:00.000Z,-43.332736430000,-21.781062070000,"Rua Amadeu Guimarães, 370"
325,Solidariedade,10070825,05:30:00,11,1,0,14,2025-01-02T00:00:00.000Z,-43.336353860000,-21.775537920000,"Rua da Esperança, 450"
325,Solidariedade,10071191,05:30:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.330234530000,-21.782270430000,"Rua Amadeu Guimarães, 10"
325,Solidariedade,10274016,05:30:00,7,3,0,12,2025-01-02T00:00:00.000Z,-43.335032340000,-21.778547450000,"Rua Apiacás, 209"
325,Solidariedade,10071193,05:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.329401970000,-21.782737190000,"Rua Amadeu Guimarães, 14 - Ponto Final do Solidariedade"
325,Solidariedade,10274015,05:30:00,6,4,0,9,2025-01-02T00:00:00.000Z,-43.334058760000,-21.780083040000,"Rua Carimã, 20"
325,Solidariedade,10071012,05:30:00,9,1,0,13,2025-01-02T00:00:00.000Z,-43.335880280000,-21.777311330000,"Rua Tabajaras, 120"
325,Solidariedade,10074183,05:30:00,25,1,0,20,2025-01-02T00:00:00.000Z,-43.337223550000,-21.769080500000,"Rua Osório de Almeida, 969"
325,Solidariedade,10074203,05:30:00,26,0,0,20,2025-01-02T00:00:00.000Z,-43.336701300000,-21.765830680000,"Praça Pantaleone Arcuri Neto, 187"
325,Solidariedade,10074187,05:30:00,24,0,0,19,2025-01-02T00:00:00.000Z,-43.335178220000,-21.769430990000,"Avenida Francisco Valadares, 231"
325,Solidariedade,10069797,05:30:00,17,1,0,19,2025-01-02T00:00:00.000Z,-43.330486300000,-21.773365020000,"Rua Furtado de Menezes, 49"
