routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
325,Solidariedade,07:20,1,0,0,0,2024-11-01,-43.32940197,-21.78273719,"Rua Amadeu Guimarães, 14 - Ponto Final do Solidariedade"
325,Solidariedade,07:20,2,0,0,0,2024-11-01,-43.33023453,-21.78227043,"Rua Amadeu Guimarães, 10"
325,Solidariedade,07:20,3,0,0,0,2024-11-01,-43.33128357,-21.7816143,"Rua Amadeu Guimarães, 239"
325,Solidariedade,07:20,4,1,0,1,2024-11-01,-43.33273643,-21.78106207,"Rua Amadeu Guimarães, 370"
325,Solidariedade,07:20,5,0,0,1,2024-11-01,-43.33314276,-21.78054312,"Rua Amadeu Guimarães, 450"
325,Solidariedade,07:20,6,6,0,7,2024-11-01,-43.33405876,-21.78008304,"Rua Carimã, 20"
325,Solidariedade,07:20,7,4,0,11,2024-11-01,-43.33503234,-21.77854745,"Rua Apiacás, 209"
325,Solidariedade,07:20,8,0,0,11,2024-11-01,-43.33659929,-21.77825329,"Rua Bororó, 75"
325,Solidariedade,07:20,9,0,0,11,2024-11-01,-43.33588028,-21.77731133,"Rua Tabajaras, 120"
325,Solidariedade,07:20,10,5,0,16,2024-11-01,-43.33530581,-21.77630795,"Rua da Esperança, 601"
325,Solidariedade,07:20,11,1,0,17,2024-11-01,-43.33635386,-21.77553792,"Rua da Esperança, 450"
325,Solidariedade,07:20,12,0,1,16,2024-11-01,-43.33642522,-21.77493141,"Rua da Esperança, 391"
325,Solidariedade,07:20,13,0,0,16,2024-11-01,-43.33491983,-21.7741425,"Rua da Esperança, 101"
325,Solidariedade,07:20,14,0,0,16,2024-11-01,-43.33436709,-21.77386498,"Rua da Esperança, 61"
325,Solidariedade,07:20,15,0,0,16,2024-11-01,-43.33285904,-21.77356673,"Rua Furtado de Menezes, 107"
325,Solidariedade,07:20,16,1,0,17,2024-11-01,-43.33140945,-21.77387047,"Rua Furtado de Menezes, 71"
325,Solidariedade,07:20,17,1,0,18,2024-11-01,-43.3304863,-21.77336502,"Rua Furtado de Menezes, 49"
325,Solidariedade,07:20,18,0,0,18,2024-11-01,-43.33216644,-21.77303781,"Rua Furtado de Menezes, 31"
325,Solidariedade,07:20,19,0,0,18,2024-11-01,-43.33244199,-21.77201944,"Rua Furtado de Menezes, 13"
325,Solidariedade,07:20,20,0,0,18,2024-11-01,-43.33191681,-21.77124977,"Rua Furtado de Menezes, 3"
325,Solidariedade,07:20,21,5,0,23,2024-11-01,-43.33214096,-21.77053551,"Rua São Judas Tadeu, 264"
325,Solidariedade,07:20,22,1,0,24,2024-11-01,-43.33300901,-21.77011924,"Rua São Judas Tadeu, 160"
325,Solidariedade,07:20,23,0,0,24,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
325,Solidariedade,07:20,24,0,1,23,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
325,Solidariedade,07:20,25,0,1,22,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
325,Solidariedade,07:20,26,0,0,22,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
325,Solidariedade,07:20,27,0,0,22,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
325,Solidariedade,07:20,28,0,6,16,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
325,Solidariedade,07:20,29,0,12,4,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
325,Solidariedade,07:20,30,0,0,4,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
325,Solidariedade,08:20,1,0,0,0,2024-11-01,-43.32940197,-21.78273719,"Rua Amadeu Guimarães, 14 - Ponto Final do Solidariedade"
325,Solidariedade,08:20,2,2,0,2,2024-11-01,-43.33023453,-21.78227043,"Rua Amadeu Guimarães, 10"
325,Solidariedade,08:20,3,3,0,5,2024-11-01,-43.33128357,-21.7816143,"Rua Amadeu Guimarães, 239"
325,Solidariedade,08:20,4,1,0,6,2024-11-01,-43.33273643,-21.78106207,"Rua Amadeu Guimarães, 370"
